date,market,rows,traded,bad_hl,zero,neg,notrade_blanked
2012-02-29,tpex,608,597,0,0,0,0
2012-02-29,twse,853,847,0,0,0,0
2012-03-01,tpex,608,594,0,0,0,0
2012-03-01,twse,853,847,0,0,0,0
2012-03-02,tpex,608,601,0,0,0,0
2012-03-02,twse,853,849,0,0,0,0
2012-03-03,tpex,608,600,0,0,0,0
2012-03-03,twse,853,846,0,0,0,0
2012-03-05,tpex,608,599,0,0,0,0
2012-03-05,twse,853,846,0,0,0,0
2012-03-06,tpex,608,596,0,0,0,0
2012-03-06,twse,854,848,0,0,0,0
2012-03-07,tpex,609,599,0,0,0,0
2012-03-07,twse,854,843,0,0,0,0
2012-03-08,tpex,609,596,0,0,0,0
2012-03-08,twse,854,846,0,0,0,0
2012-03-09,tpex,609,599,0,0,0,0
2012-03-09,twse,854,846,0,0,0,0
2012-03-12,tpex,609,598,0,0,0,0
2012-03-12,twse,854,846,0,0,0,0
2012-03-13,tpex,609,594,0,0,0,0
2012-03-13,twse,854,845,0,0,0,0
2012-03-14,tpex,610,602,0,0,0,0
2012-03-14,twse,855,848,0,0,0,0
2012-03-15,tpex,610,596,0,0,0,0
2012-03-15,twse,855,849,0,0,0,0
2012-03-16,tpex,610,598,0,0,0,0
2012-03-16,twse,855,850,0,0,0,0
2012-03-19,tpex,610,594,0,0,0,0
2012-03-19,twse,855,845,0,0,0,0
2012-03-20,tpex,610,596,0,0,0,0
2012-03-20,twse,855,840,0,0,0,0
2012-03-21,tpex,611,599,0,0,0,0
2012-03-21,twse,855,846,0,0,0,0
2012-03-22,tpex,610,597,0,0,0,0
2012-03-22,twse,855,848,0,0,0,0
2012-03-23,tpex,611,600,0,0,0,0
2012-03-23,twse,855,845,0,0,0,0
2012-03-26,tpex,610,596,0,0,0,0
2012-03-26,twse,855,845,0,0,0,0
2012-03-27,tpex,611,598,0,0,0,0
2012-03-27,twse,855,849,0,0,0,0
2012-03-28,tpex,611,598,0,0,0,0
2012-03-28,twse,854,842,0,0,0,0
2012-03-29,tpex,610,596,0,0,0,0
2012-03-29,twse,854,849,0,0,0,0
2012-03-30,tpex,610,599,0,0,0,0
2012-03-30,twse,853,844,0,0,0,0
2012-04-02,tpex,610,600,0,0,0,0
2012-04-02,twse,853,844,0,0,0,0
2012-04-03,tpex,610,601,0,0,0,0
2012-04-03,twse,853,847,0,0,0,0
2012-04-05,tpex,611,601,0,0,0,0
2012-04-05,twse,853,848,0,0,0,0
2012-04-06,tpex,612,599,0,0,0,0
2012-04-06,twse,853,848,0,0,0,0
2012-04-09,tpex,612,596,0,0,0,0
2012-04-09,twse,853,845,0,0,0,0
2012-04-10,tpex,612,593,0,0,0,0
2012-04-10,twse,853,844,0,0,0,0
2012-04-11,tpex,613,596,0,0,0,0
2012-04-11,twse,853,847,0,0,0,0
2012-04-12,tpex,613,594,0,0,0,0
2012-04-12,twse,853,844,0,0,0,0
2012-04-13,tpex,613,599,0,0,0,0
2012-04-13,twse,853,848,0,0,0,0
2012-04-16,tpex,613,592,0,0,0,0
2012-04-16,twse,853,841,0,0,0,0
2012-04-17,tpex,613,598,0,0,0,0
2012-04-17,twse,853,847,0,0,0,0
2012-04-18,tpex,613,600,0,0,0,0
2012-04-18,twse,853,843,0,0,0,0
2012-04-19,tpex,613,589,0,0,0,0
2012-04-19,twse,853,845,0,0,0,0
2012-04-20,tpex,613,590,0,0,0,0
2012-04-20,twse,853,843,0,0,0,0
2012-04-23,tpex,613,589,0,0,0,0
2012-04-23,twse,853,843,0,0,0,0
2012-04-24,tpex,613,596,0,0,0,0
2012-04-24,twse,854,847,0,0,0,0
2012-04-25,tpex,613,597,0,0,0,0
2012-04-25,twse,855,841,0,0,0,0
2012-04-26,tpex,613,589,0,0,0,0
2012-04-26,twse,855,845,0,0,0,0
2012-04-27,tpex,614,591,0,0,0,0
2012-04-27,twse,856,851,0,0,0,0
2012-04-30,tpex,615,596,0,0,0,0
2012-04-30,twse,856,846,0,0,0,0
2012-05-02,tpex,615,598,0,0,0,0
2012-05-02,twse,856,851,0,0,0,0
2012-05-03,tpex,615,599,0,0,0,0
2012-05-03,twse,857,844,0,0,0,0
2012-05-04,tpex,615,594,0,0,0,0
2012-05-04,twse,857,850,0,0,0,0
2012-05-07,tpex,615,591,0,0,0,0
2012-05-07,twse,857,845,0,0,0,0
2012-05-08,tpex,615,594,0,0,0,0
2012-05-08,twse,857,850,0,0,0,0
2012-05-09,tpex,618,600,0,0,0,0
2012-05-09,twse,858,851,0,0,0,0
2012-05-10,tpex,618,595,0,0,0,0
2012-05-10,twse,858,846,0,0,0,0
2012-05-11,tpex,618,596,0,0,0,0
2012-05-11,twse,859,853,0,0,0,0
2012-05-14,tpex,618,595,0,0,0,0
2012-05-14,twse,859,852,0,0,0,0
2012-05-15,tpex,618,595,0,0,0,0
2012-05-15,twse,859,854,0,0,0,0
2012-05-16,tpex,618,600,0,0,0,0
2012-05-16,twse,859,852,0,0,0,0
2012-05-17,tpex,618,595,0,0,0,0
2012-05-17,twse,859,853,0,0,0,0
2012-05-18,tpex,618,600,0,0,0,0
2012-05-18,twse,859,849,0,0,0,0
2012-05-21,tpex,619,601,0,0,0,0
2012-05-21,twse,859,850,0,0,0,0
2012-05-22,tpex,619,601,0,0,0,0
2012-05-22,twse,859,849,0,0,0,0
2012-05-23,tpex,619,588,0,0,0,0
2012-05-23,twse,859,847,0,0,0,0
2012-05-24,tpex,619,598,0,0,0,0
2012-05-24,twse,859,854,0,0,0,0
2012-05-25,tpex,619,595,0,0,0,0
2012-05-25,twse,859,852,0,0,0,0
2012-05-28,tpex,619,594,0,0,0,0
2012-05-28,twse,859,846,0,0,0,0
2012-05-29,tpex,620,599,0,0,0,0
2012-05-29,twse,859,854,0,0,0,0
2012-05-30,tpex,620,590,0,0,0,0
2012-05-30,twse,859,849,0,0,0,0
2012-05-31,tpex,620,598,0,0,0,0
2012-05-31,twse,859,850,0,0,0,0
2012-06-01,tpex,620,595,0,0,0,0
2012-06-01,twse,859,846,0,0,0,0
2012-06-04,tpex,620,600,0,0,0,0
2012-06-04,twse,859,847,0,0,0,0
2012-06-05,tpex,621,597,0,0,0,0
2012-06-05,twse,859,852,0,0,0,0
2012-06-06,tpex,621,594,0,0,0,0
2012-06-06,twse,860,849,0,0,0,0
2012-06-07,tpex,620,598,0,0,0,0
2012-06-07,twse,860,852,0,0,0,0
2012-06-08,tpex,620,599,0,0,0,0
2012-06-08,twse,860,845,0,0,0,0
2012-06-11,tpex,620,600,0,0,0,0
2012-06-11,twse,860,849,0,0,0,0
2012-06-12,tpex,620,585,0,0,0,0
2012-06-12,twse,860,849,0,0,0,0
2012-06-13,tpex,621,595,0,0,0,0
2012-06-13,twse,860,845,0,0,0,0
2012-06-14,tpex,621,591,0,0,0,0
2012-06-14,twse,860,846,0,0,0,0
2012-06-15,tpex,621,601,0,0,0,0
2012-06-15,twse,860,847,0,0,0,0
2012-06-18,tpex,621,602,0,0,0,0
2012-06-18,twse,860,854,0,0,0,0
2012-06-19,tpex,622,598,0,0,0,0
2012-06-19,twse,860,852,0,0,0,0
2012-06-20,tpex,622,594,0,0,0,0
2012-06-20,twse,860,845,0,0,0,0
2012-06-21,tpex,622,598,0,0,0,0
2012-06-21,twse,860,846,0,0,0,0
2012-06-22,tpex,622,599,0,0,0,0
2012-06-22,twse,861,848,0,0,0,0
2012-06-25,tpex,622,598,0,0,0,0
2012-06-25,twse,861,849,0,0,0,0
2012-06-26,tpex,622,594,0,0,0,0
2012-06-26,twse,861,847,0,0,0,0
2012-06-27,tpex,622,602,0,0,0,0
2012-06-27,twse,861,853,0,0,0,0
2012-06-28,tpex,622,597,0,0,0,0
2012-06-28,twse,861,853,0,0,0,0
2012-06-29,tpex,623,594,0,0,0,0
2012-06-29,twse,861,853,0,0,0,0
2012-07-02,tpex,623,595,0,0,0,0
2012-07-02,twse,861,853,0,0,0,0
2012-07-03,tpex,623,602,0,0,0,0
2012-07-03,twse,861,852,0,0,0,0
2012-07-04,tpex,623,605,0,0,0,0
2012-07-04,twse,861,852,0,0,0,0
2012-07-05,tpex,623,597,0,0,0,0
2012-07-05,twse,861,846,0,0,0,0
2012-07-06,tpex,623,598,0,0,0,0
2012-07-06,twse,861,847,0,0,0,0
2012-07-09,tpex,623,599,0,0,0,0
2012-07-09,twse,861,852,0,0,0,0
2012-07-10,tpex,623,596,0,0,0,0
2012-07-10,twse,861,847,0,0,0,0
2012-07-11,tpex,623,599,0,0,0,0
2012-07-11,twse,861,851,0,0,0,0
2012-07-12,tpex,623,601,0,0,0,0
2012-07-12,twse,861,849,0,0,0,0
2012-07-13,tpex,623,601,0,0,0,0
2012-07-13,twse,861,849,0,0,0,0
2012-07-16,tpex,622,597,0,0,0,0
2012-07-16,twse,862,849,0,0,0,0
2012-07-17,tpex,622,593,0,0,0,0
2012-07-17,twse,863,854,0,0,0,0
2012-07-18,tpex,622,593,0,0,0,0
2012-07-18,twse,863,851,0,0,0,0
2012-07-19,tpex,622,598,0,0,0,0
2012-07-19,twse,863,855,0,0,0,0
2012-07-20,tpex,622,596,0,0,0,0
2012-07-20,twse,863,850,0,0,0,0
2012-07-23,tpex,623,595,0,0,0,0
2012-07-23,twse,863,843,0,0,0,0
2012-07-24,tpex,623,597,0,0,0,0
2012-07-24,twse,862,850,0,0,0,0
2012-07-25,tpex,623,594,0,0,0,0
2012-07-25,twse,861,844,0,0,0,0
2012-07-26,tpex,623,592,0,0,0,0
2012-07-26,twse,861,844,0,0,0,0
2012-07-27,tpex,624,609,0,0,0,0
2012-07-27,twse,861,855,0,0,0,0
2012-07-30,tpex,624,601,0,0,0,0
2012-07-30,twse,861,850,0,0,0,0
2012-07-31,tpex,624,597,0,0,0,0
2012-07-31,twse,861,846,0,0,0,0
2012-08-01,tpex,624,596,0,0,0,0
2012-08-01,twse,861,843,0,0,0,0
2012-08-03,tpex,624,602,0,0,0,0
2012-08-03,twse,861,846,0,0,0,0
2012-08-06,tpex,624,599,0,0,0,0
2012-08-06,twse,863,854,0,0,0,0
2012-08-07,tpex,624,601,0,0,0,0
2012-08-07,twse,863,850,0,0,0,0
2012-08-08,tpex,624,609,0,0,0,0
2012-08-08,twse,862,852,0,0,0,0
2012-08-09,tpex,624,603,0,0,0,0
2012-08-09,twse,862,856,0,0,0,0
2012-08-10,tpex,624,606,0,0,0,0
2012-08-10,twse,862,852,0,0,0,0
2012-08-13,tpex,624,606,0,0,0,0
2012-08-13,twse,862,855,0,0,0,0
2012-08-14,tpex,624,607,0,0,0,0
2012-08-14,twse,862,854,0,0,0,0
2012-08-15,tpex,623,603,0,0,0,0
2012-08-15,twse,863,857,0,0,0,0
2012-08-16,tpex,623,608,0,0,0,0
2012-08-16,twse,863,853,0,0,0,0
2012-08-17,tpex,623,604,0,0,0,0
2012-08-17,twse,863,854,0,0,0,0
2012-08-20,tpex,623,601,0,0,0,0
2012-08-20,twse,864,851,0,0,0,0
2012-08-21,tpex,623,604,0,0,0,0
2012-08-21,twse,864,852,0,0,0,0
2012-08-22,tpex,623,604,0,0,0,0
2012-08-22,twse,864,851,0,0,0,0
2012-08-23,tpex,622,602,0,0,0,0
2012-08-23,twse,864,852,0,0,0,0
2012-08-24,tpex,622,603,0,0,0,0
2012-08-24,twse,864,849,0,0,0,0
2012-08-27,tpex,621,601,0,0,0,0
2012-08-27,twse,864,854,0,0,0,0
2012-08-28,tpex,621,605,0,0,0,0
2012-08-28,twse,863,854,0,0,0,0
2012-08-29,tpex,621,595,0,0,0,0
2012-08-29,twse,863,849,0,0,0,0
2012-08-30,tpex,621,600,0,0,0,0
2012-08-30,twse,863,851,0,0,0,0
2012-08-31,tpex,621,602,0,0,0,0
2012-08-31,twse,863,852,0,0,0,0
2012-09-03,tpex,621,603,0,0,0,0
2012-09-03,twse,863,854,0,0,0,0
2012-09-04,tpex,621,604,0,0,0,0
2012-09-04,twse,863,855,0,0,0,0
2012-09-05,tpex,622,598,0,0,0,0
2012-09-05,twse,863,855,0,0,0,0
2012-09-06,tpex,623,607,0,0,0,0
2012-09-06,twse,863,857,0,0,0,0
2012-09-07,tpex,623,608,0,0,0,0
2012-09-07,twse,863,855,0,0,0,0
2012-09-10,tpex,624,604,0,0,0,0
2012-09-10,twse,863,854,0,0,0,0
2012-09-11,tpex,624,608,0,0,0,0
2012-09-11,twse,863,854,0,0,0,0
2012-09-12,tpex,624,612,0,0,0,0
2012-09-12,twse,863,857,0,0,0,0
2012-09-13,tpex,623,605,0,0,0,0
2012-09-13,twse,861,856,0,0,0,0
2012-09-14,tpex,622,609,0,0,0,0
2012-09-14,twse,861,858,0,0,0,0
2012-09-17,tpex,624,610,0,0,0,0
2012-09-17,twse,861,859,0,0,0,0
2012-09-18,tpex,625,614,0,0,0,0
2012-09-18,twse,861,856,0,0,0,0
2012-09-19,tpex,625,611,0,0,0,0
2012-09-19,twse,861,859,0,0,0,0
2012-09-20,tpex,624,601,0,0,0,0
2012-09-20,twse,860,857,0,0,0,0
2012-09-21,tpex,624,611,0,0,0,0
2012-09-21,twse,859,856,0,0,0,0
2012-09-24,tpex,624,607,0,0,0,0
2012-09-24,twse,858,853,0,0,0,0
2012-09-25,tpex,624,610,0,0,0,0
2012-09-25,twse,858,852,0,0,0,0
2012-09-26,tpex,624,606,0,0,0,0
2012-09-26,twse,857,848,0,0,0,0
2012-09-27,tpex,624,610,0,0,0,0
2012-09-27,twse,858,850,0,0,0,0
2012-09-28,tpex,625,606,0,0,0,0
2012-09-28,twse,859,850,0,0,0,0
2012-10-01,tpex,626,608,0,0,0,0
2012-10-01,twse,859,853,0,0,0,0
2012-10-02,tpex,625,607,0,0,0,0
2012-10-02,twse,859,851,0,0,0,0
2012-10-03,tpex,626,607,0,0,0,0
2012-10-03,twse,859,854,0,0,0,0
2012-10-04,tpex,626,611,0,0,0,0
2012-10-04,twse,860,852,0,0,0,0
2012-10-05,tpex,626,611,0,0,0,0
2012-10-05,twse,861,855,0,0,0,0
2012-10-08,tpex,626,611,0,0,0,0
2012-10-08,twse,863,857,0,0,0,0
2012-10-09,tpex,627,610,0,0,0,0
2012-10-09,twse,863,857,0,0,0,0
2012-10-11,tpex,626,610,0,0,0,0
2012-10-11,twse,863,855,0,0,0,0
2012-10-12,tpex,626,606,0,0,0,0
2012-10-12,twse,863,857,0,0,0,0
2012-10-15,tpex,626,609,0,0,0,0
2012-10-15,twse,863,857,0,0,0,0
2012-10-16,tpex,625,604,0,0,0,0
2012-10-16,twse,862,857,0,0,0,0
2012-10-17,tpex,625,604,0,0,0,0
2012-10-17,twse,862,857,0,0,0,0
2012-10-18,tpex,626,605,0,0,0,0
2012-10-18,twse,861,851,0,0,0,0
2012-10-19,tpex,625,603,0,0,0,0
2012-10-19,twse,861,848,0,0,0,0
2012-10-22,tpex,625,604,0,0,0,0
2012-10-22,twse,861,853,0,0,0,0
2012-10-23,tpex,626,610,0,0,0,0
2012-10-23,twse,861,852,0,0,0,0
2012-10-24,tpex,626,609,0,0,0,0
2012-10-24,twse,862,848,0,0,0,0
2012-10-25,tpex,625,604,0,0,0,0
2012-10-25,twse,862,847,0,0,0,0
2012-10-26,tpex,625,605,0,0,0,0
2012-10-26,twse,862,856,0,0,0,0
2012-10-29,tpex,625,609,0,0,0,0
2012-10-29,twse,863,857,0,0,0,0
2012-10-30,tpex,625,604,0,0,0,0
2012-10-30,twse,863,854,0,0,0,0
2012-10-31,tpex,624,608,0,0,0,0
2012-10-31,twse,863,852,0,0,0,0
2012-11-01,tpex,625,608,0,0,0,0
2012-11-01,twse,864,855,0,0,0,0
2012-11-02,tpex,625,609,0,0,0,0
2012-11-02,twse,864,856,0,0,0,0
2012-11-05,tpex,625,608,0,0,0,0
2012-11-05,twse,865,857,0,0,0,0
2012-11-06,tpex,623,609,0,0,0,0
2012-11-06,twse,864,855,0,0,0,0
2012-11-07,tpex,623,599,0,0,0,0
2012-11-07,twse,864,853,0,0,0,0
2012-11-08,tpex,624,604,0,0,0,0
2012-11-08,twse,864,853,0,0,0,0
2012-11-09,tpex,622,602,0,0,0,0
2012-11-09,twse,864,853,0,0,0,0
2012-11-12,tpex,623,607,0,0,0,0
2012-11-12,twse,864,850,0,0,0,0
2012-11-13,tpex,622,605,0,0,0,0
2012-11-13,twse,864,860,0,0,0,0
2012-11-14,tpex,622,607,0,0,0,0
2012-11-14,twse,863,851,0,0,0,0
2012-11-15,tpex,622,599,0,0,0,0
2012-11-15,twse,863,855,0,0,0,0
2012-11-16,tpex,622,606,0,0,0,0
2012-11-16,twse,863,854,0,0,0,0
2012-11-19,tpex,623,596,0,0,0,0
2012-11-19,twse,863,852,0,0,0,0
2012-11-20,tpex,624,603,0,0,0,0
2012-11-20,twse,864,856,0,0,0,0
2012-11-21,tpex,624,608,0,0,0,0
2012-11-21,twse,865,859,0,0,0,0
2012-11-22,tpex,624,607,0,0,0,0
2012-11-22,twse,863,854,0,0,0,0
2012-11-23,tpex,628,610,0,0,0,0
2012-11-23,twse,862,860,0,0,0,0
2012-11-26,tpex,629,608,0,0,0,0
2012-11-26,twse,864,855,0,0,0,0
2012-11-27,tpex,630,608,0,0,0,0
2012-11-27,twse,864,858,0,0,0,0
2012-11-28,tpex,630,607,0,0,0,0
2012-11-28,twse,864,852,0,0,0,0
2012-11-29,tpex,630,605,0,0,0,0
2012-11-29,twse,864,856,0,0,0,0
2012-11-30,tpex,630,611,0,0,0,0
2012-11-30,twse,864,857,0,0,0,0
2012-12-03,tpex,631,609,0,0,0,0
2012-12-03,twse,864,853,0,0,0,0
2012-12-04,tpex,631,608,0,0,0,0
2012-12-04,twse,865,856,0,0,0,0
2012-12-05,tpex,631,610,0,0,0,0
2012-12-05,twse,865,860,0,0,0,0
2012-12-06,tpex,631,605,0,0,0,0
2012-12-06,twse,865,860,0,0,0,0
2012-12-07,tpex,631,611,0,0,0,0
2012-12-07,twse,867,864,0,0,0,0
2012-12-10,tpex,631,610,0,0,0,0
2012-12-10,twse,867,858,0,0,0,0
2012-12-11,tpex,630,609,0,0,0,0
2012-12-11,twse,867,860,0,0,0,0
2012-12-12,tpex,630,608,0,0,0,0
2012-12-12,twse,868,859,0,0,0,0
2012-12-13,tpex,629,609,0,0,0,0
2012-12-13,twse,868,862,0,0,0,0
2012-12-14,tpex,629,608,0,0,0,0
2012-12-14,twse,868,863,0,0,0,0
2012-12-17,tpex,629,611,0,0,0,0
2012-12-17,twse,867,861,0,0,0,0
2012-12-18,tpex,632,612,0,0,0,0
2012-12-18,twse,869,863,0,0,0,0
2012-12-19,tpex,633,610,0,0,0,0
2012-12-19,twse,870,866,0,0,0,0
2012-12-20,tpex,633,611,0,0,0,0
2012-12-20,twse,871,856,0,0,0,0
2012-12-21,tpex,634,610,0,0,0,0
2012-12-21,twse,870,861,0,0,0,0
2012-12-22,tpex,634,609,0,0,0,0
2012-12-22,twse,870,860,0,0,0,0
2012-12-24,tpex,634,616,0,0,0,0
2012-12-24,twse,870,862,0,0,0,0
2012-12-25,tpex,636,616,0,0,0,0
2012-12-25,twse,870,868,0,0,0,0
2012-12-26,tpex,635,615,0,0,0,0
2012-12-26,twse,870,865,0,0,0,0
2012-12-27,tpex,635,612,0,0,0,0
2012-12-27,twse,870,867,0,0,0,0
2012-12-28,tpex,637,614,0,0,0,0
2012-12-28,twse,871,862,0,0,0,0
2013-01-02,tpex,637,620,0,0,0,0
2013-01-02,twse,871,868,0,0,0,0
2013-01-03,tpex,637,616,0,0,0,0
2013-01-03,twse,871,866,0,0,0,0
2013-01-04,tpex,636,616,0,0,0,0
2013-01-04,twse,871,864,0,0,0,0
2013-01-07,tpex,636,617,0,0,0,0
2013-01-07,twse,871,864,0,0,0,0
2013-01-08,tpex,635,612,0,0,0,0
2013-01-08,twse,871,863,0,0,0,0
2013-01-09,tpex,635,610,0,0,0,0
2013-01-09,twse,871,865,0,0,0,0
2013-01-10,tpex,635,622,0,0,0,0
2013-01-10,twse,871,864,0,0,0,0
2013-01-11,tpex,635,618,0,0,0,0
2013-01-11,twse,871,866,0,0,0,0
2013-01-14,tpex,635,621,0,0,0,0
2013-01-14,twse,871,867,0,0,0,0
2013-01-15,tpex,635,608,0,0,0,0
2013-01-15,twse,871,864,0,0,0,0
2013-01-16,tpex,636,614,0,0,0,0
2013-01-16,twse,871,865,0,0,0,0
2013-01-17,tpex,636,612,0,0,0,0
2013-01-17,twse,870,862,0,0,0,0
2013-01-18,tpex,636,613,0,0,0,0
2013-01-18,twse,869,861,0,0,0,0
2013-01-21,tpex,636,609,0,0,0,0
2013-01-21,twse,869,857,0,0,0,0
2013-01-22,tpex,636,610,0,0,0,0
2013-01-22,twse,868,859,0,0,0,0
2013-01-23,tpex,636,609,0,0,0,0
2013-01-23,twse,868,861,0,0,0,0
2013-01-24,tpex,635,608,0,0,0,0
2013-01-24,twse,868,862,0,0,0,0
2013-01-25,tpex,635,613,0,0,0,0
2013-01-25,twse,869,864,0,0,0,0
2013-01-28,tpex,635,614,0,0,0,0
2013-01-28,twse,869,862,0,0,0,0
2013-01-29,tpex,635,614,0,0,0,0
2013-01-29,twse,869,865,0,0,0,0
2013-01-30,tpex,637,616,0,0,0,0
2013-01-30,twse,870,865,0,0,0,0
2013-01-31,tpex,637,619,0,0,0,0
2013-01-31,twse,870,865,0,0,0,0
2013-02-01,tpex,637,619,0,0,0,0
2013-02-01,twse,871,865,0,0,0,0
2013-02-04,tpex,637,619,0,0,0,0
2013-02-04,twse,871,868,0,0,0,0
2013-02-05,tpex,637,618,0,0,0,0
2013-02-05,twse,871,865,0,0,0,0
2013-02-06,tpex,638,626,0,0,0,0
2013-02-06,twse,871,867,0,0,0,0
2013-02-18,tpex,638,619,0,0,0,0
2013-02-18,twse,871,867,0,0,0,0
2013-02-19,tpex,638,619,0,0,0,0
2013-02-19,twse,871,864,0,0,0,0
2013-02-20,tpex,638,623,0,0,0,0
2013-02-20,twse,870,865,0,0,0,0
2013-02-21,tpex,638,624,0,0,0,0
2013-02-21,twse,870,861,0,0,0,0
2013-02-22,tpex,638,619,0,0,0,0
2013-02-22,twse,870,862,0,0,0,0
2013-02-23,tpex,638,622,0,0,0,0
2013-02-23,twse,870,867,0,0,0,0
2013-02-25,tpex,638,620,0,0,0,0
2013-02-25,twse,870,862,0,0,0,0
2013-02-26,tpex,638,619,0,0,0,0
2013-02-26,twse,870,864,0,0,0,0
2013-02-27,tpex,638,616,0,0,0,0
2013-02-27,twse,868,865,0,0,0,0
2013-03-01,tpex,638,617,0,0,0,0
2013-03-01,twse,869,860,0,0,0,0
2013-03-04,tpex,638,616,0,0,0,0
2013-03-04,twse,869,864,0,0,0,0
2013-03-05,tpex,638,617,0,0,0,0
2013-03-05,twse,869,863,0,0,0,0
2013-03-06,tpex,638,621,0,0,0,0
2013-03-06,twse,869,865,0,0,0,0
2013-03-07,tpex,638,621,0,0,0,0
2013-03-07,twse,869,863,0,0,0,0
2013-03-08,tpex,638,622,0,0,0,0
2013-03-08,twse,869,865,0,0,0,0
2013-03-11,tpex,638,624,0,0,0,0
2013-03-11,twse,869,862,0,0,0,0
2013-03-12,tpex,638,621,0,0,0,0
2013-03-12,twse,870,864,0,0,0,0
2013-03-13,tpex,638,619,0,0,0,0
2013-03-13,twse,872,865,0,0,0,0
2013-03-14,tpex,638,612,0,0,0,0
2013-03-14,twse,872,866,0,0,0,0
2013-03-15,tpex,638,621,0,0,0,0
2013-03-15,twse,872,865,0,0,0,0
2013-03-18,tpex,638,620,0,0,0,0
2013-03-18,twse,872,864,0,0,0,0
2013-03-19,tpex,638,613,0,0,0,0
2013-03-19,twse,872,867,0,0,0,0
2013-03-20,tpex,638,612,0,0,0,0
2013-03-20,twse,872,860,0,0,0,0
2013-03-21,tpex,638,617,0,0,0,0
2013-03-21,twse,873,858,0,0,0,0
2013-03-22,tpex,638,620,0,0,0,0
2013-03-22,twse,873,864,0,0,0,0
2013-03-25,tpex,638,619,0,0,0,0
2013-03-25,twse,873,863,0,0,0,0
2013-03-26,tpex,638,616,0,0,0,0
2013-03-26,twse,873,865,0,0,0,0
2013-03-27,tpex,638,623,0,0,0,0
2013-03-27,twse,873,867,0,0,0,0
2013-03-28,tpex,638,620,0,0,0,0
2013-03-28,twse,873,864,0,0,0,0
2013-03-29,tpex,638,623,0,0,0,0
2013-03-29,twse,873,867,0,0,0,0
2013-04-01,tpex,638,624,0,0,0,0
2013-04-01,twse,873,867,0,0,0,0
2013-04-02,tpex,638,622,0,0,0,0
2013-04-02,twse,873,865,0,0,0,0
2013-04-03,tpex,638,623,0,0,0,0
2013-04-03,twse,873,865,0,0,0,0
2013-04-08,tpex,638,616,0,0,0,0
2013-04-08,twse,873,860,0,0,0,0
2013-04-09,tpex,638,620,0,0,0,0
2013-04-09,twse,873,861,0,0,0,0
2013-04-10,tpex,638,618,0,0,0,0
2013-04-10,twse,873,862,0,0,0,0
2013-04-11,tpex,638,618,0,0,0,0
2013-04-11,twse,873,866,0,0,0,0
2013-04-12,tpex,638,617,0,0,0,0
2013-04-12,twse,873,865,0,0,0,0
2013-04-15,tpex,638,617,0,0,0,0
2013-04-15,twse,873,862,0,0,0,0
2013-04-16,tpex,638,618,0,0,0,0
2013-04-16,twse,873,861,0,0,0,0
2013-04-17,tpex,638,624,0,0,0,0
2013-04-17,twse,873,866,0,0,0,0
2013-04-18,tpex,639,622,0,0,0,0
2013-04-18,twse,873,862,0,0,0,0
2013-04-19,tpex,639,626,0,0,0,0
2013-04-19,twse,873,863,0,0,0,0
2013-04-22,tpex,639,623,0,0,0,0
2013-04-22,twse,873,869,0,0,0,0
2013-04-23,tpex,639,623,0,0,0,0
2013-04-23,twse,873,868,0,0,0,0
2013-04-24,tpex,639,624,0,0,0,0
2013-04-24,twse,873,863,0,0,0,0
2013-04-25,tpex,639,622,0,0,0,0
2013-04-25,twse,873,868,0,0,0,0
2013-04-26,tpex,639,631,0,0,0,0
2013-04-26,twse,873,870,0,0,0,0
2013-04-29,tpex,639,627,0,0,0,0
2013-04-29,twse,873,867,0,0,0,0
2013-04-30,tpex,639,626,0,0,0,0
2013-04-30,twse,873,869,0,0,0,0
2013-05-02,tpex,639,621,0,0,0,0
2013-05-02,twse,873,862,0,0,0,0
2013-05-03,tpex,639,630,0,0,0,0
2013-05-03,twse,873,871,0,0,0,0
2013-05-06,tpex,639,622,0,0,0,0
2013-05-06,twse,873,863,0,0,0,0
2013-05-07,tpex,640,626,0,0,0,0
2013-05-07,twse,874,869,0,0,0,0
2013-05-08,tpex,640,624,0,0,0,0
2013-05-08,twse,874,870,0,0,0,0
2013-05-09,tpex,640,628,0,0,0,0
2013-05-09,twse,874,871,0,0,0,0
2013-05-10,tpex,640,623,0,0,0,0
2013-05-10,twse,874,866,0,0,0,0
2013-05-13,tpex,640,625,0,0,0,0
2013-05-13,twse,874,864,0,0,0,0
2013-05-14,tpex,640,621,0,0,0,0
2013-05-14,twse,874,868,0,0,0,0
2013-05-15,tpex,640,622,0,0,0,0
2013-05-15,twse,874,867,0,0,0,0
2013-05-16,tpex,640,633,0,0,0,0
2013-05-16,twse,874,869,0,0,0,0
2013-05-17,tpex,640,634,0,0,0,0
2013-05-17,twse,874,866,0,0,0,0
2013-05-20,tpex,640,626,0,0,0,0
2013-05-20,twse,874,866,0,0,0,0
2013-05-21,tpex,639,627,0,0,0,0
2013-05-21,twse,873,866,0,0,0,0
2013-05-22,tpex,639,626,0,0,0,0
2013-05-22,twse,873,868,0,0,0,0
2013-05-23,tpex,640,627,0,0,0,0
2013-05-23,twse,873,870,0,0,0,0
2013-05-24,tpex,640,626,0,0,0,0
2013-05-24,twse,873,868,0,0,0,0
2013-05-27,tpex,641,627,0,0,0,0
2013-05-27,twse,873,866,0,0,0,0
