date,stock_id,name,pre_close,ref_price,kind,asof
2014-06-19,1586,和勤,36.55,35.55,103/06/19,2026-09-10
2014-06-19,3563,牧德,69.60,65.40,103/06/19,2026-09-10
2014-06-19,4420,光明,27.10,26.10,103/06/19,2026-09-10
2014-06-20,6024,群益期,27.50,26.01,103/06/20,2026-09-10
2014-06-24,3265,台星科,44.35,41.82,103/06/24,2026-09-10
2014-06-24,3658,漢微科,1220.00,1204.00,103/06/24,2026-09-10
2014-06-24,8923,時報,19.20,18.20,103/06/24,2026-09-10
2014-06-25,1259,安心,71.90,69.90,103/06/25,2026-09-10
2014-06-25,2916,滿心,19.10,18.10,103/06/25,2026-09-10
2014-06-25,3234,光環,25.10,24.15,103/06/25,2026-09-10
2014-06-25,3630,新鉅科,55.20,54.20,103/06/25,2026-09-10
2014-06-25,8416,實威,166.50,161.50,103/06/25,2026-09-10
2014-06-25,8418,F-必勝,30.60,29.60,103/06/25,2026-09-10
2014-06-26,4126,太醫,80.00,77.50,103/06/26,2026-09-10
2014-06-26,5474,聰泰,39.00,36.50,103/06/26,2026-09-10
2014-06-26,6219,富旺,19.45,18.07,103/06/26,2026-09-10
2014-06-27,4154,F-康樂,27.85,27.32,103/06/27,2026-09-10
2014-06-27,5466,泰林,22.70,22.00,103/06/27,2026-09-10
2014-06-27,8076,伍豐,200.00,196.15,103/06/27,2026-09-10
2014-06-30,3527,聚積,80.50,76.50,103/06/30,2026-09-10
2014-06-30,5353,台林,13.80,13.28,103/06/30,2026-09-10
2014-06-30,5604,中連貨,38.65,36.85,103/06/30,2026-09-10
2014-06-30,6021,大慶證,16.40,15.70,103/06/30,2026-09-10
2014-07-01,2230,泰茂,21.00,20.40,103/07/01,2026-09-10
2014-07-01,5287,數字,426.00,416.20,103/07/01,2026-09-10
2014-07-01,6241,易通展,22.25,20.75,103/07/01,2026-09-10
2014-07-02,3118,進階,39.60,37.90,103/07/02,2026-09-10
2014-07-02,3479,安勤,48.80,45.80,103/07/02,2026-09-10
2014-07-02,3684,榮昌,59.00,57.00,103/07/02,2026-09-10
2014-07-02,8426,F-紅木,79.60,72.48,103/07/02,2026-09-10
2014-07-03,1813,寶利徠,39.55,37.55,103/07/03,2026-09-10
2014-07-03,3528,安馳,42.45,39.27,103/07/03,2026-09-10
2014-07-03,3529,力旺,335.00,331.00,103/07/03,2026-09-10
2014-07-03,3546,宇峻,63.00,61.50,103/07/03,2026-09-10
2014-07-03,3548,兆利,52.80,51.80,103/07/03,2026-09-10
2014-07-03,4163,鐿鈦,197.00,192.00,103/07/03,2026-09-10
2014-07-03,4173,久裕,44.75,43.59,103/07/03,2026-09-10
2014-07-03,4527,方土霖,35.00,33.30,103/07/03,2026-09-10
2014-07-03,5317,凱美,10.65,10.15,103/07/03,2026-09-10
2014-07-03,5480,統盟,21.45,19.45,103/07/03,2026-09-10
2014-07-03,6221,晉泰,26.00,24.40,103/07/03,2026-09-10
2014-07-03,8083,瑞穎,143.50,138.50,103/07/03,2026-09-10
2014-07-04,3522,宏森,15.30,14.80,103/07/04,2026-09-10
2014-07-04,5347,世界,50.30,48.54,103/07/04,2026-09-10
2014-07-04,6279,胡連,123.50,117.50,103/07/04,2026-09-10
2014-07-04,8433,弘帆,47.65,44.65,103/07/04,2026-09-10
2014-07-04,8930,青鋼,16.00,14.57,103/07/04,2026-09-10
2014-07-07,3360,尚立,25.80,24.76,103/07/07,2026-09-10
2014-07-07,3582,凌耀,111.00,104.00,103/07/07,2026-09-10
2014-07-07,4533,協易機,16.60,16.00,103/07/07,2026-09-10
2014-07-07,5536,聖暉,112.00,102.00,103/07/07,2026-09-10
2014-07-07,6160,欣技,34.80,34.20,103/07/07,2026-09-10
2014-07-07,6188,廣明,41.05,38.05,103/07/07,2026-09-10
2014-07-07,9962,有益,12.70,12.00,103/07/07,2026-09-10
2014-07-08,1256,F-鮮活,417.00,294.29,103/07/08,2026-09-10
2014-07-08,1558,伸興,170.50,161.50,103/07/08,2026-09-10
2014-07-08,1595,川寶,87.40,83.90,103/07/08,2026-09-10
2014-07-08,3141,晶宏,21.50,21.25,103/07/08,2026-09-10
2014-07-08,3388,崇越電,77.30,72.30,103/07/08,2026-09-10
2014-07-08,5487,通泰,33.05,30.55,103/07/08,2026-09-10
2014-07-08,5529,志嘉,24.25,20.94,103/07/08,2026-09-10
2014-07-09,1580,新麥,172.00,164.50,103/07/09,2026-09-10
2014-07-09,1787,福盈科,29.70,28.71,103/07/09,2026-09-10
2014-07-09,3211,順達,88.20,83.20,103/07/09,2026-09-10
2014-07-09,3213,茂訊,44.95,42.35,103/07/09,2026-09-10
2014-07-09,5601,台聯櫃,29.10,28.80,103/07/09,2026-09-10
2014-07-09,6151,晉倫,22.40,20.28,103/07/09,2026-09-10
2014-07-09,6265,方土昶,10.45,10.07,103/07/09,2026-09-10
2014-07-09,6609,瀧澤科,56.60,55.10,103/07/09,2026-09-10
2014-07-09,8409,商之器,57.70,56.36,103/07/09,2026-09-10
2014-07-09,8938,明安,29.20,28.60,103/07/09,2026-09-10
2014-07-09,8942,森鉅,82.50,80.70,103/07/09,2026-09-10
2014-07-10,3093,港建,44.10,41.65,103/07/10,2026-09-10
2014-07-10,3438,類比科,31.40,30.20,103/07/10,2026-09-10
2014-07-10,3444,利機,26.00,25.30,103/07/10,2026-09-10
2014-07-10,3491,昇達科,78.20,75.65,103/07/10,2026-09-10
2014-07-10,3541,西柏,172.50,170.00,103/07/10,2026-09-10
2014-07-10,4120,友華,94.50,92.83,103/07/10,2026-09-10
2014-07-10,4130,健亞,65.20,64.90,103/07/10,2026-09-10
2014-07-10,4139,F-馬光,91.90,82.35,103/07/10,2026-09-10
2014-07-10,4535,至興,52.10,50.10,103/07/10,2026-09-10
2014-07-10,4711,永純,16.60,15.60,103/07/10,2026-09-10
2014-07-10,5306,桂盟,139.00,137.80,103/07/10,2026-09-10
2014-07-10,5520,力泰,33.95,30.95,103/07/10,2026-09-10
2014-07-10,8299,群聯,237.50,227.28,103/07/10,2026-09-10
2014-07-10,8908,欣雄,41.35,36.89,103/07/10,2026-09-10
2014-07-10,8936,國統,51.50,50.00,103/07/10,2026-09-10
2014-07-11,1788,杏昌,107.50,102.50,103/07/11,2026-09-10
2014-07-11,5015,華祺,21.65,20.45,103/07/11,2026-09-10
2014-07-11,5439,高技,26.40,24.90,103/07/11,2026-09-10
2014-07-11,5483,中美晶,54.90,53.90,103/07/11,2026-09-10
2014-07-11,6015,宏遠證,10.90,10.60,103/07/11,2026-09-10
2014-07-11,8024,佑華,18.55,17.55,103/07/11,2026-09-10
2014-07-14,3218,大學光,36.60,35.60,103/07/14,2026-09-10
2014-07-14,3232,昱捷,60.10,59.70,103/07/14,2026-09-10
2014-07-14,3551,世禾,68.00,65.50,103/07/14,2026-09-10
2014-07-14,3611,鼎翰,287.00,277.00,103/07/14,2026-09-10
2014-07-14,3689,湧德,108.00,103.54,103/07/14,2026-09-10
2014-07-14,4103,百略,77.30,73.10,103/07/14,2026-09-10
2014-07-14,4706,大恭,17.60,16.60,103/07/14,2026-09-10
2014-07-14,4720,德淵,14.55,13.95,103/07/14,2026-09-10
2014-07-14,5013,強新,19.55,18.95,103/07/14,2026-09-10
2014-07-14,5016,松和,30.20,28.70,103/07/14,2026-09-10
2014-07-14,5609,中菲行,19.55,18.83,103/07/14,2026-09-10
2014-07-14,5704,老爺知,40.50,39.50,103/07/14,2026-09-10
2014-07-14,6022,大眾證,12.25,12.02,103/07/14,2026-09-10
2014-07-14,6105,瑞傳,34.45,32.45,103/07/14,2026-09-10
2014-07-14,6125,廣運,15.95,15.45,103/07/14,2026-09-10
2014-07-14,6208,日揚,18.60,18.00,103/07/14,2026-09-10
2014-07-14,6229,研通,18.50,17.53,103/07/14,2026-09-10
2014-07-14,6298,崴強,24.55,22.55,103/07/14,2026-09-10
2014-07-15,3131,弘塑,164.00,152.00,103/07/15,2026-09-10
2014-07-15,5009,榮剛,26.30,25.80,103/07/15,2026-09-10
2014-07-15,6411,晶焱,44.75,43.25,103/07/15,2026-09-10
2014-07-15,8277,商丞,17.50,17.00,103/07/15,2026-09-10
2014-07-16,5384,捷元,12.65,12.15,103/07/16,2026-09-10
2014-07-16,5425,台半,34.85,33.65,103/07/16,2026-09-10
2014-07-16,6154,順發,23.85,22.35,103/07/16,2026-09-10
2014-07-16,6231,系微,51.60,51.05,103/07/16,2026-09-10
2014-07-16,6244,茂迪,45.30,44.80,103/07/16,2026-09-10
2014-07-16,8047,星雲,12.40,12.20,103/07/16,2026-09-10
2014-07-16,8054,安國,36.75,34.75,103/07/16,2026-09-10
2014-07-16,8287,英格爾,25.10,24.20,103/07/16,2026-09-10
2014-07-16,8905,裕國,25.35,23.35,103/07/16,2026-09-10
2014-07-17,1258,F-其祥,24.90,24.30,103/07/17,2026-09-10
2014-07-17,2926,誠品生,182.00,176.00,103/07/17,2026-09-10
2014-07-17,3078,僑威,18.05,17.30,103/07/17,2026-09-10
2014-07-17,3310,佳穎,15.00,14.80,103/07/17,2026-09-10
2014-07-17,3685,政翔,18.35,17.35,103/07/17,2026-09-10
2014-07-17,4205,中華食,40.60,38.60,103/07/17,2026-09-10
2014-07-17,4506,崇友,20.90,19.90,103/07/17,2026-09-10
2014-07-17,4528,江興鍛,39.00,36.48,103/07/17,2026-09-10
2014-07-17,4974,亞泰,45.85,43.35,103/07/17,2026-09-10
2014-07-17,5261,創傑,139.50,136.22,103/07/17,2026-09-10
2014-07-17,5278,尚凡,86.00,80.30,103/07/17,2026-09-10
2014-07-17,5356,協益,67.30,63.70,103/07/17,2026-09-10
2014-07-17,6126,信音,15.70,15.20,103/07/17,2026-09-10
2014-07-17,6194,育富,19.70,18.50,103/07/17,2026-09-10
2014-07-17,6290,良維,36.55,35.12,103/07/17,2026-09-10
2014-07-17,6506,雙邦,20.60,19.80,103/07/17,2026-09-10
2014-07-17,8064,東捷,23.25,22.35,103/07/17,2026-09-10
2014-07-17,8071,能率豐,24.60,23.40,103/07/17,2026-09-10
2014-07-17,8088,品安,35.40,32.14,103/07/17,2026-09-10
2014-07-17,8406,F-金可,490.00,483.42,103/07/17,2026-09-10
2014-07-17,8435,鉅邁,52.70,47.88,103/07/17,2026-09-10
2014-07-18,3114,好德,17.30,16.72,103/07/18,2026-09-10
2014-07-18,5438,東友,18.15,17.55,103/07/18,2026-09-10
2014-07-18,6121,新普,176.50,169.70,103/07/18,2026-09-10
2014-07-18,6187,萬潤,58.80,57.60,103/07/18,2026-09-10
2014-07-21,2067,嘉鋼,32.05,31.05,103/07/21,2026-09-10
2014-07-21,3354,律勝,12.60,12.30,103/07/21,2026-09-10
2014-07-21,3540,曜越,21.15,19.95,103/07/21,2026-09-10
2014-07-21,3624,光頡,27.45,25.95,103/07/21,2026-09-10
2014-07-21,3652,精聯,25.80,25.30,103/07/21,2026-09-10
2014-07-21,3680,家登,48.30,47.80,103/07/21,2026-09-10
2014-07-21,4175,杏一,90.20,86.70,103/07/21,2026-09-10
2014-07-21,4429,聚紡,30.20,29.70,103/07/21,2026-09-10
2014-07-21,4430,耀億,38.00,36.50,103/07/21,2026-09-10
2014-07-21,5512,力麒,13.60,13.10,103/07/21,2026-09-10
2014-07-21,8042,金山電,54.30,50.80,103/07/21,2026-09-10
2014-07-21,8240,華宏,37.40,36.40,103/07/21,2026-09-10
2014-07-21,8931,大汽電,23.00,22.00,103/07/21,2026-09-10
2014-07-22,1336,台翰,15.80,15.72,103/07/22,2026-09-10
2014-07-22,1593,祺驊,47.80,45.60,103/07/22,2026-09-10
2014-07-22,3088,艾訊,70.70,68.03,103/07/22,2026-09-10
2014-07-22,3628,盈正,56.50,54.00,103/07/22,2026-09-10
2014-07-22,4946,辣椒,100.50,100.00,103/07/22,2026-09-10
2014-07-22,6218,豪勉,21.50,20.50,103/07/22,2026-09-10
2014-07-22,8032,光菱,37.20,35.00,103/07/22,2026-09-10
2014-07-22,8091,翔名,54.80,50.83,103/07/22,2026-09-10
2014-07-22,8436,大江,89.30,76.92,103/07/22,2026-09-10
2014-07-22,8913,全銓,20.70,17.91,103/07/22,2026-09-10
2014-07-22,8929,富堡,45.00,43.00,103/07/22,2026-09-10
2014-07-23,1777,生泰,78.30,76.30,103/07/23,2026-09-10
2014-07-23,2729,瓦城,304.50,295.80,103/07/23,2026-09-10
2014-07-23,3303,岱稜,25.85,24.55,103/07/23,2026-09-10
2014-07-23,4909,新復興,39.30,37.10,103/07/23,2026-09-10
2014-07-23,4939,亞電,25.60,24.18,103/07/23,2026-09-10
2014-07-23,5102,富強,14.55,14.00,103/07/23,2026-09-10
2014-07-23,5426,振發,16.95,15.95,103/07/23,2026-09-10
2014-07-23,6803,崑鼎,181.00,171.99,103/07/23,2026-09-10
2014-07-23,8255,朋程,120.00,114.50,103/07/23,2026-09-10
2014-07-23,8289,泰藝,15.35,14.85,103/07/23,2026-09-10
2014-07-23,8916,光隆,52.50,51.21,103/07/23,2026-09-10
2014-07-24,2063,世鎧,32.40,29.90,103/07/24,2026-09-10
2014-07-24,3217,優群,16.05,14.85,103/07/24,2026-09-10
2014-07-24,3260,威剛,80.10,73.10,103/07/24,2026-09-10
2014-07-24,3441,聯一光,25.90,25.40,103/07/24,2026-09-10
2014-07-24,3531,先益,24.50,22.70,103/07/24,2026-09-10
2014-07-24,4113,聯上,22.10,19.87,103/07/24,2026-09-10
2014-07-24,4401,東隆興,91.20,87.50,103/07/24,2026-09-10
2014-07-24,4523,永彰,27.15,26.95,103/07/24,2026-09-10
2014-07-24,4736,泰博,103.00,98.12,103/07/24,2026-09-10
2014-07-24,5310,天剛,41.00,34.17,103/07/24,2026-09-10
2014-07-24,5312,寶島科,103.00,98.80,103/07/24,2026-09-10
2014-07-24,5511,德昌,30.95,27.10,103/07/24,2026-09-10
2014-07-24,5530,龍巖,85.30,81.30,103/07/24,2026-09-10
2014-07-24,5904,寶雅,179.50,172.97,103/07/24,2026-09-10
2014-07-24,6147,頎邦,51.50,48.90,103/07/24,2026-09-10
2014-07-24,6186,新潤,31.00,28.00,103/07/24,2026-09-10
2014-07-24,6270,倍微,17.20,16.70,103/07/24,2026-09-10
2014-07-24,6276,安鈦克,21.50,20.70,103/07/24,2026-09-10
2014-07-24,8048,德勝,40.40,37.29,103/07/24,2026-09-10
2014-07-24,9949,琉園,19.65,19.05,103/07/24,2026-09-10
2014-07-25,1781,合世,34.55,34.05,103/07/25,2026-09-10
2014-07-25,2719,燦星旅,29.40,27.84,103/07/25,2026-09-10
2014-07-25,3105,穩懋,28.80,27.30,103/07/25,2026-09-10
2014-07-25,3323,加百裕,20.10,19.60,103/07/25,2026-09-10
2014-07-25,4127,天良,27.80,26.80,103/07/25,2026-09-10
2014-07-25,4305,世坤,30.55,28.75,103/07/25,2026-09-10
2014-07-25,4432,銘旺實,114.00,100.91,103/07/25,2026-09-10
2014-07-25,5272,笙科,88.80,85.79,103/07/25,2026-09-10
2014-07-25,5349,先豐,34.85,32.15,103/07/25,2026-09-10
2014-07-25,5905,南仁湖,14.35,14.05,103/07/25,2026-09-10
2014-07-25,6138,茂達,30.45,29.96,103/07/25,2026-09-10
2014-07-25,6204,艾華,27.40,26.30,103/07/25,2026-09-10
2014-07-25,8155,博智,39.95,38.35,103/07/25,2026-09-10
2014-07-25,8921,沈氏,22.50,21.32,103/07/25,2026-09-10
2014-07-28,2924,F-東凌,73.40,70.25,103/07/28,2026-09-10
2014-07-28,3306,鼎天,42.35,40.55,103/07/28,2026-09-10
2014-07-28,4972,湯石,33.40,30.97,103/07/28,2026-09-10
2014-07-28,5403,中菲,24.90,22.90,103/07/28,2026-09-10
2014-07-28,5443,均豪,13.05,12.35,103/07/28,2026-09-10
2014-07-28,5508,永信建,77.30,67.22,103/07/28,2026-09-10
2014-07-28,6259,百徽,15.50,15.33,103/07/28,2026-09-10
2014-07-28,8050,廣積,67.00,62.48,103/07/28,2026-09-10
2014-07-29,3291,遠翔科,45.20,41.22,103/07/29,2026-09-10
2014-07-29,3363,上詮,30.30,29.06,103/07/29,2026-09-10
2014-07-29,4129,聯合,53.10,52.65,103/07/29,2026-09-10
2014-07-29,4912,F-聯德,60.30,57.30,103/07/29,2026-09-10
2014-07-29,5209,新鼎,67.70,63.46,103/07/29,2026-09-10
2014-07-29,5392,應華,68.50,67.51,103/07/29,2026-09-10
2014-07-29,8109,博大,66.90,62.90,103/07/29,2026-09-10
2014-07-30,1785,光洋科,28.90,27.93,103/07/30,2026-09-10
2014-07-30,3202,樺晟,10.95,10.34,103/07/30,2026-09-10
2014-07-30,3373,熱映,24.75,24.14,103/07/30,2026-09-10
2014-07-30,3416,融程電,69.10,59.25,103/07/30,2026-09-10
2014-07-30,3484,崧騰,40.10,38.69,103/07/30,2026-09-10
2014-07-30,3567,逸昌,12.95,12.55,103/07/30,2026-09-10
2014-07-30,4747,強生,84.10,73.87,103/07/30,2026-09-10
2014-07-30,5213,亞昕,20.00,18.81,103/07/30,2026-09-10
2014-07-30,5903,全家,212.00,207.50,103/07/30,2026-09-10
2014-07-30,8043,蜜望實,18.90,18.40,103/07/30,2026-09-10
2014-07-30,9951,皇田,141.00,136.00,103/07/30,2026-09-10
2014-07-30,9960,邁達康,15.80,15.00,103/07/30,2026-09-10
2014-07-31,1815,富喬,12.25,12.10,103/07/31,2026-09-10
2014-07-31,3152,璟德,147.50,141.31,103/07/31,2026-09-10
2014-07-31,3206,志豐,20.55,19.95,103/07/31,2026-09-10
2014-07-31,3221,台嘉碩,24.40,23.46,103/07/31,2026-09-10
2014-07-31,3299,帛漢,57.00,54.20,103/07/31,2026-09-10
2014-07-31,3537,堡達,51.90,49.90,103/07/31,2026-09-10
2014-07-31,3556,禾瑞亞,86.40,77.84,103/07/31,2026-09-10
2014-07-31,4927,F-泰鼎,52.00,49.30,103/07/31,2026-09-10
2014-07-31,6123,上奇,30.00,28.70,103/07/31,2026-09-10
2014-07-31,6130,基因,46.50,45.50,103/07/31,2026-09-10
2014-07-31,6185,幃翔,52.50,47.45,103/07/31,2026-09-10
2014-07-31,6210,慶生,47.00,43.50,103/07/31,2026-09-10
2014-07-31,6266,泰詠,12.50,11.87,103/07/31,2026-09-10
2014-07-31,8182,加高,17.35,16.80,103/07/31,2026-09-10
2014-07-31,8446,華研,116.50,97.20,103/07/31,2026-09-10
2014-08-01,4971,F-IET,68.40,67.40,103/08/01,2026-09-10
2014-08-01,5493,三聯,32.45,30.05,103/08/01,2026-09-10
2014-08-04,2636,台驊,25.80,24.24,103/08/04,2026-09-10
2014-08-04,3691,碩禾,562.00,463.33,103/08/04,2026-09-10
2014-08-04,5410,國眾,13.60,12.77,103/08/04,2026-09-10
2014-08-04,8349,恒耀,112.00,109.50,103/08/04,2026-09-10
2014-08-05,8383,千附,39.00,37.80,103/08/05,2026-09-10
2014-08-06,3290,東浦,26.50,23.81,103/08/06,2026-09-10
2014-08-07,3390,旭軟,46.20,42.80,103/08/07,2026-09-10
2014-08-07,4745,F-合富,113.00,109.35,103/08/07,2026-09-10
2014-08-07,4933,友輝,61.00,58.50,103/08/07,2026-09-10
2014-08-07,4987,科誠,113.00,109.00,103/08/07,2026-09-10
2014-08-07,5251,天鉞電,71.70,57.67,103/08/07,2026-09-10
2014-08-07,5274,信驊,232.00,205.90,103/08/07,2026-09-10
2014-08-07,5460,同協,16.75,16.05,103/08/07,2026-09-10
2014-08-08,3297,杭特,38.95,35.30,103/08/08,2026-09-10
2014-08-08,6245,立端,43.90,39.72,103/08/08,2026-09-10
2014-08-11,4123,晟德,111.50,96.96,103/08/11,2026-09-10
2014-08-11,4947,F-昂寶,180.00,172.09,103/08/11,2026-09-10
2014-08-11,5820,日盛金,8.59,8.19,103/08/11,2026-09-10
2014-08-11,6143,振曜,65.10,57.10,103/08/11,2026-09-10
2014-08-11,6217,中探針,37.10,36.07,103/08/11,2026-09-10
2014-08-11,6404,F-通訊,231.50,134.83,103/08/11,2026-09-10
2014-08-11,8044,網家,307.50,287.88,103/08/11,2026-09-10
2014-08-12,2066,世德,143.00,131.90,103/08/12,2026-09-10
2014-08-12,3372,典範,11.60,11.08,103/08/12,2026-09-10
2014-08-12,4168,醣聯,93.30,84.82,103/08/12,2026-09-10
2014-08-12,5263,智崴,421.00,386.62,103/08/12,2026-09-10
2014-08-13,2233,宇隆,124.00,114.61,103/08/13,2026-09-10
2014-08-13,4105,東洋,74.60,68.04,103/08/13,2026-09-10
2014-08-13,4541,晟田,68.70,66.78,103/08/13,2026-09-10
2014-08-13,6146,耕興,150.00,142.84,103/08/13,2026-09-10
2014-08-14,3558,神準,181.50,175.43,103/08/14,2026-09-10
2014-08-14,5011,久陽,34.60,33.82,103/08/14,2026-09-10
2014-08-14,5703,亞都,23.30,22.80,103/08/14,2026-09-10
2014-08-14,6223,旺矽,103.00,100.90,103/08/14,2026-09-10
2014-08-14,6263,普萊德,49.00,45.49,103/08/14,2026-09-10
2014-08-14,8937,合騏,14.80,14.69,103/08/14,2026-09-10
2014-08-15,3324,雙鴻,20.45,20.05,103/08/15,2026-09-10
2014-08-15,3332,幸康,45.70,42.90,103/08/15,2026-09-10
2014-08-15,4114,健喬,50.20,46.47,103/08/15,2026-09-10
2014-08-15,4207,環泰,13.75,12.65,103/08/15,2026-09-10
2014-08-15,4908,前鼎,33.05,31.50,103/08/15,2026-09-10
2014-08-18,5489,彩富,69.60,65.56,103/08/18,2026-09-10
2014-08-18,6274,台燿,29.80,28.60,103/08/18,2026-09-10
2014-08-18,8424,惠普,45.70,40.18,103/08/18,2026-09-10
2014-08-19,1565,精華,614.00,591.50,103/08/19,2026-09-10
2014-08-19,3490,單井,88.10,87.10,103/08/19,2026-09-10
2014-08-19,3623,富晶通,58.20,56.80,103/08/19,2026-09-10
2014-08-19,4714,永捷,12.50,11.82,103/08/19,2026-09-10
2014-08-19,5398,力瑋,40.40,40.25,103/08/19,2026-09-10
2014-08-20,6179,亞通,27.35,26.14,103/08/20,2026-09-10
2014-08-20,6292,迅德,35.70,32.50,103/08/20,2026-09-10
2014-08-22,1597,直得,41.30,39.14,103/08/22,2026-09-10
2014-08-22,3379,彬台,22.10,20.57,103/08/22,2026-09-10
2014-08-22,3642,駿熠電,24.55,24.05,103/08/22,2026-09-10
2014-08-22,4510,高鋒,21.00,19.11,103/08/22,2026-09-10
2014-08-22,4739,康普,31.40,30.90,103/08/22,2026-09-10
2014-08-22,5464,霖宏,21.70,19.93,103/08/22,2026-09-10
2014-08-22,6175,立敦,16.15,16.05,103/08/22,2026-09-10
2014-08-22,8423,F-保綠,29.90,28.54,103/08/22,2026-09-10
2014-08-25,3068,美磊,34.40,32.29,103/08/25,2026-09-10
2014-08-25,3285,微端,19.40,18.90,103/08/25,2026-09-10
2014-08-25,3293,鈊象,137.00,135.00,103/08/25,2026-09-10
2014-08-25,4728,雙美,29.70,29.10,103/08/25,2026-09-10
2014-08-25,4743,合一,66.50,56.19,103/08/25,2026-09-10
2014-08-25,4966,F-譜瑞,341.00,338.20,103/08/25,2026-09-10
2014-08-25,4973,廣穎,39.25,35.75,103/08/25,2026-09-10
2014-08-25,4979,華星光,53.00,47.73,103/08/25,2026-09-10
2014-08-25,4995,晶達,42.50,41.30,103/08/25,2026-09-10
2014-08-25,5383,金利,13.90,13.70,103/08/25,2026-09-10
2014-08-25,8099,大世科,24.30,22.90,103/08/25,2026-09-10
2014-08-25,9950,萬國通,31.80,30.68,103/08/25,2026-09-10
2014-08-26,3227,原相,73.50,71.44,103/08/26,2026-09-10
2014-08-26,3498,陽程,89.50,85.20,103/08/26,2026-09-10
2014-08-26,3570,大塚,90.10,87.10,103/08/26,2026-09-10
2014-08-26,3646,艾恩特,16.85,15.35,103/08/26,2026-09-10
2014-08-26,5289,宜鼎,108.00,97.04,103/08/26,2026-09-10
2014-08-26,6180,橘子,28.25,27.75,103/08/26,2026-09-10
2014-08-26,6203,海韻電,62.00,59.00,103/08/26,2026-09-10
2014-08-26,6237,驊訊,21.30,20.31,103/08/26,2026-09-10
2014-08-26,8071,能率豐,22.40,22.09,103/08/26,2026-09-10
2014-08-26,8147,正淩,40.35,37.95,103/08/26,2026-09-10
2014-08-26,8410,森田,40.00,38.30,103/08/26,2026-09-10
2014-08-26,8917,欣泰,51.50,49.03,103/08/26,2026-09-10
2014-08-27,1591,F-駿吉,50.00,43.48,103/08/27,2026-09-10
2014-08-27,2734,易飛網,47.60,42.05,103/08/27,2026-09-10
2014-08-27,3264,欣銓,28.40,27.04,103/08/27,2026-09-10
2014-08-27,3466,致振,32.60,31.32,103/08/27,2026-09-10
2014-08-27,3553,力積,20.30,19.00,103/08/27,2026-09-10
2014-08-27,4417,金洲,19.05,17.84,103/08/27,2026-09-10
2014-08-27,4716,大立,15.20,14.59,103/08/27,2026-09-10
2014-08-27,5013,強新,20.90,20.59,103/08/27,2026-09-10
2014-08-27,6227,茂綸,17.45,17.05,103/08/27,2026-09-10
2014-08-27,8432,東生華,73.00,70.20,103/08/27,2026-09-10
2014-08-28,1580,新麥,187.50,176.89,103/08/28,2026-09-10
2014-08-28,3428,光燿科,49.80,48.80,103/08/28,2026-09-10
2014-08-28,3483,力致,21.75,21.60,103/08/28,2026-09-10
2014-08-28,3693,營邦,185.00,180.80,103/08/28,2026-09-10
2014-08-28,4107,邦特,73.00,71.23,103/08/28,2026-09-10
2014-08-28,4111,濟生,38.60,36.29,103/08/28,2026-09-10
2014-08-28,4138,曜亞,94.30,92.80,103/08/28,2026-09-10
2014-08-28,4416,三圓,124.00,119.50,103/08/28,2026-09-10
2014-08-28,4953,緯軟,45.50,44.02,103/08/28,2026-09-10
2014-08-28,5201,凱衛,15.95,14.95,103/08/28,2026-09-10
2014-08-28,5386,青雲,21.00,19.43,103/08/28,2026-09-10
2014-08-28,6020,大展證,20.70,18.97,103/08/28,2026-09-10
2014-08-28,6163,華電網,20.95,19.45,103/08/28,2026-09-10
2014-08-28,6508,惠光,38.00,35.88,103/08/28,2026-09-10
2014-08-28,6603,富強鑫,13.85,13.38,103/08/28,2026-09-10
2014-08-28,8079,誠遠,16.90,15.90,103/08/28,2026-09-10
2014-08-29,2221,大甲,25.00,24.69,103/08/29,2026-09-10
2014-08-29,3260,威剛,71.30,70.78,103/08/29,2026-09-10
2014-08-29,3615,安可,23.75,23.25,103/08/29,2026-09-10
2014-08-29,4905,台聯電,31.50,31.00,103/08/29,2026-09-10
2014-08-29,6174,安碁,22.50,21.30,103/08/29,2026-09-10
2014-08-29,6234,高僑,27.55,27.35,103/08/29,2026-09-10
2014-08-29,8234,新漢,60.80,56.84,103/08/29,2026-09-10
2014-09-01,2596,綠意,19.20,17.60,103/09/01,2026-09-10
2014-09-01,3594,磐儀,64.90,61.33,103/09/01,2026-09-10
2014-09-01,6161,捷波,8.14,7.94,103/09/01,2026-09-10
2014-09-01,6207,雷科,25.50,24.80,103/09/01,2026-09-10
2014-09-01,6261,久元,69.70,65.38,103/09/01,2026-09-10
2014-09-02,6284,佳邦,48.20,47.76,103/09/02,2026-09-10
