stock_id,name,market,kind,first_seen,last_seen
7867,特力屋,emerging,stock,2026-09-02,2026-09-02
7868,聖育,emerging,stock,2026-09-02,2026-09-02
7869,宏于電機,emerging,stock,2026-09-02,2026-09-02
7870,聯剛科技,emerging,stock,2026-09-02,2026-09-02
7871,安立璽榮-KY,emerging,stock,2026-09-02,2026-09-02
7872,登豐,emerging,stock,2026-09-02,2026-09-02
7873,瑞峰,emerging,stock,2026-09-02,2026-09-02
7875,安圖斯,emerging,stock,2026-09-02,2026-09-02
7876,鼎晉生技,emerging,stock,2026-09-02,2026-09-02
7877,海利普,emerging,stock,2026-09-02,2026-09-02
7878,藥祇,emerging,stock,2026-09-02,2026-09-02
7879,益材科技,emerging,stock,2026-09-02,2026-09-02
7880,聖凰,emerging,stock,2026-09-02,2026-09-02
7881,科明,emerging,stock,2026-09-02,2026-09-02
7882,倍利創投,emerging,stock,2026-09-02,2026-09-02
7883,饗賓,emerging,stock,2026-09-02,2026-09-02
7885,宏羚,emerging,stock,2026-09-02,2026-09-02
7886,科建,emerging,stock,2026-09-02,2026-09-02
7887,宇川精材,emerging,stock,2026-09-02,2026-09-02
7888,麗寶新藥,emerging,stock,2026-09-02,2026-09-02
7889,騰勢,emerging,stock,2026-09-02,2026-09-02
7890,明曜科技,emerging,stock,2026-09-02,2026-09-02
7891,博研醫藥,emerging,stock,2026-09-02,2026-09-02
7892,元鈦科,emerging,stock,2026-09-02,2026-09-02
7893,睿信,emerging,stock,2026-09-02,2026-09-02
7894,瀚軒,emerging,stock,2026-09-02,2026-09-02
7895,元進莊,emerging,stock,2026-09-02,2026-09-02
7896,喬越,emerging,stock,2026-09-02,2026-09-02
7897,禾迅綠電,emerging,stock,2026-09-02,2026-09-02
7898,乾瞻,emerging,stock,2026-09-02,2026-09-02
7899,景美,emerging,stock,2026-09-02,2026-09-02
7901,大大寬頻,emerging,stock,2026-09-02,2026-09-02
7902,宇越生醫*,emerging,stock,2026-09-02,2026-09-02
7904,任開數位,emerging,stock,2026-09-02,2026-09-02
7907,錸恩帕斯,emerging,stock,2026-09-02,2026-09-02
7909,鈺祥,emerging,stock,2026-09-02,2026-09-02
7911,阿波羅電力,emerging,stock,2026-09-02,2026-09-02
7912,新聿科,emerging,stock,2026-09-02,2026-09-02
7913,通寶半導體,emerging,stock,2026-09-02,2026-09-02
7914,碩明綠能,emerging,stock,2026-09-02,2026-09-02
7915,廌家,emerging,stock,2026-09-02,2026-09-02
7917,源傑科技,emerging,stock,2026-09-02,2026-09-02
7918,創鉅材料,emerging,stock,2026-09-02,2026-09-02
7919,禾蒼,emerging,stock,2026-09-02,2026-09-02
7920,瀚陽*,emerging,stock,2026-09-02,2026-09-02
7921,台普威,emerging,stock,2026-09-02,2026-09-02
7922,源點*,emerging,stock,2026-09-02,2026-09-02
7924,TLC-KY,emerging,stock,2026-09-02,2026-09-02
7925,健生,emerging,stock,2026-09-02,2026-09-02
7926,中華立鼎,emerging,stock,2026-09-02,2026-09-02
7927,連距電機,emerging,stock,2026-09-02,2026-09-02
7928,合聖科技*,emerging,stock,2026-09-02,2026-09-02
7929,碩通,emerging,stock,2026-09-02,2026-09-02
7930,威世波,emerging,stock,2026-09-02,2026-09-02
7931,續升綠能,emerging,stock,2026-09-02,2026-09-02
7932,昱鐳應材,emerging,stock,2026-09-02,2026-09-02
7933,威旭,emerging,stock,2026-09-02,2026-09-02
7935,安富,emerging,stock,2026-09-02,2026-09-02
7936,寰聖,emerging,stock,2026-09-02,2026-09-02
7939,技宸,emerging,stock,2026-09-02,2026-09-02
7942,東佑達,emerging,stock,2026-09-02,2026-09-02
7943,鴻璟科技,emerging,stock,2026-09-02,2026-09-02
7944,睿禾金碳,emerging,stock,2026-09-02,2026-09-02
7945,廣盛科技,emerging,stock,2026-09-02,2026-09-02
8011,台通,twse,stock,2026-09-02,2026-09-02
8016,矽創,twse,stock,2026-09-02,2026-09-02
8021,尖點,twse,stock,2026-09-02,2026-09-02
8024,佑華,twse,stock,2026-09-02,2026-09-02
8027,鈦昇,twse,stock,2026-09-02,2026-09-02
8028,昇陽半導體,twse,stock,2026-09-02,2026-09-02
8032,光菱,twse,stock,2026-09-02,2026-09-02
8033,雷虎,twse,stock,2026-09-02,2026-09-02
8034,榮群,twse,stock,2026-09-02,2026-09-02
8038,長園科,twse,stock,2026-09-02,2026-09-02
8039,台虹,twse,stock,2026-09-02,2026-09-02
8040,九暘,twse,stock,2026-09-02,2026-09-02
8042,金山電,twse,stock,2026-09-02,2026-09-02
8043,蜜望實,twse,stock,2026-09-02,2026-09-02
8044,網家,twse,stock,2026-09-02,2026-09-02
8045,達運光電,twse,stock,2026-09-02,2026-09-02
8046,南電,twse,stock,2026-09-02,2026-09-02
8047,星雲,twse,stock,2026-09-02,2026-09-02
8048,德勝,twse,stock,2026-09-02,2026-09-02
8049,晶采,twse,stock,2026-09-02,2026-09-02
8050,廣積,twse,stock,2026-09-02,2026-09-02
8054,安國,twse,stock,2026-09-02,2026-09-02
8058,耐特,emerging,stock,2026-09-02,2026-09-02
8059,凱碩,twse,stock,2026-09-02,2026-09-02
8064,東捷,twse,stock,2026-09-02,2026-09-02
8067,志旭,twse,stock,2026-09-02,2026-09-02
8068,全達,twse,stock,2026-09-02,2026-09-02
8069,元太,twse,stock,2026-09-02,2026-09-02
8070,長華*,twse,stock,2026-09-02,2026-09-02
8071,能率網通,twse,stock,2026-09-02,2026-09-02
8072,陞泰,twse,stock,2026-09-02,2026-09-02
8074,鉅橡,twse,stock,2026-09-02,2026-09-02
8076,伍豐,twse,stock,2026-09-02,2026-09-02
8077,洛碁,twse,stock,2026-09-02,2026-09-02
8080,泰霖,twse,stock,2026-09-02,2026-09-02
8081,致新,twse,stock,2026-09-02,2026-09-02
8083,瑞穎,twse,stock,2026-09-02,2026-09-02
8084,巨虹,twse,stock,2026-09-02,2026-09-02
8085,福華,twse,stock,2026-09-02,2026-09-02
8086,宏捷科,twse,stock,2026-09-02,2026-09-02
8087,麗升能源,twse,stock,2026-09-02,2026-09-02
8088,品安,twse,stock,2026-09-02,2026-09-02
8089,康全電訊,twse,stock,2026-09-02,2026-09-02
8091,翔名,twse,stock,2026-09-02,2026-09-02
8092,建暐,twse,stock,2026-09-02,2026-09-02
8093,保銳,twse,stock,2026-09-02,2026-09-02
8096,擎亞,twse,stock,2026-09-02,2026-09-02
8097,常珵,twse,stock,2026-09-02,2026-09-02
8098,慶康科技,emerging,stock,2026-09-02,2026-09-02
8099,大世科,twse,stock,2026-09-02,2026-09-02
8101,華冠,twse,stock,2026-09-02,2026-09-02
8102,傑霖科技,twse,stock,2026-09-02,2026-09-02
8103,瀚荃,twse,stock,2026-09-02,2026-09-02
8104,錸寶,twse,stock,2026-09-02,2026-09-02
8105,凌巨,twse,stock,2026-09-02,2026-09-02
8107,大億金茂,twse,stock,2026-09-02,2026-09-02
8109,博大,twse,stock,2026-09-02,2026-09-02
8110,華東,twse,stock,2026-09-02,2026-09-02
8111,立碁,twse,stock,2026-09-02,2026-09-02
8112,至上,twse,stock,2026-09-02,2026-09-02
8112A,至上甲特,twse,special,2026-09-02,2026-09-02
8114,振樺電,twse,stock,2026-09-02,2026-09-02
8119,公信,emerging,stock,2026-09-02,2026-09-02
8121,越峰,twse,stock,2026-09-02,2026-09-02
8131,福懋科,twse,stock,2026-09-02,2026-09-02
8147,正淩,twse,stock,2026-09-02,2026-09-02
8150,南茂,twse,stock,2026-09-02,2026-09-02
8155,博智,twse,stock,2026-09-02,2026-09-02
8162,微矽電子-創,twse,stock,2026-09-02,2026-09-02
8163,達方,twse,stock,2026-09-02,2026-09-02
8171,天宇,twse,stock,2026-09-02,2026-09-02
8176,智捷,twse,stock,2026-09-02,2026-09-02
8182,加高,twse,stock,2026-09-02,2026-09-02
8183,精星,twse,stock,2026-09-02,2026-09-02
8201,無敵,twse,stock,2026-09-02,2026-09-02
8210,勤誠,twse,stock,2026-09-02,2026-09-02
8213,志超,twse,stock,2026-09-02,2026-09-02
8215,明基材,twse,stock,2026-09-02,2026-09-02
8222,寶一,twse,stock,2026-09-02,2026-09-02
8227,巨有科技,twse,stock,2026-09-02,2026-09-02
8234,新漢,twse,stock,2026-09-02,2026-09-02
8240,華宏,twse,stock,2026-09-02,2026-09-02
8249,菱光,twse,stock,2026-09-02,2026-09-02
8255,朋程,twse,stock,2026-09-02,2026-09-02
8261,富鼎,twse,stock,2026-09-02,2026-09-02
8271,宇瞻,twse,stock,2026-09-02,2026-09-02
8272,全景軟體,twse,stock,2026-09-02,2026-09-02
8277,商丞,twse,stock,2026-09-02,2026-09-02
8279,生展,twse,stock,2026-09-02,2026-09-02
8284,三竹,twse,stock,2026-09-02,2026-09-02
8289,泰藝,twse,stock,2026-09-02,2026-09-02
8291,尚茂,twse,stock,2026-09-02,2026-09-02
8298,威睿,emerging,stock,2026-09-02,2026-09-02
8299,群聯,twse,stock,2026-09-02,2026-09-02
8329,台視,emerging,stock,2026-09-02,2026-09-02
8341,日友,twse,stock,2026-09-02,2026-09-02
8342,益張,twse,stock,2026-09-02,2026-09-02
8345,超秦,emerging,stock,2026-09-02,2026-09-02
8349,恒耀,twse,stock,2026-09-02,2026-09-02
8349A,恒耀甲特,twse,special,2026-09-02,2026-09-02
8354,冠好,twse,stock,2026-09-02,2026-09-02
8358,金居,twse,stock,2026-09-02,2026-09-02
8359,錢櫃,emerging,stock,2026-09-02,2026-09-02
8367,建新國際,twse,stock,2026-09-02,2026-09-02
8374,羅昇,twse,stock,2026-09-02,2026-09-02
8383,千附,twse,stock,2026-09-02,2026-09-02
8390,金益鼎,twse,stock,2026-09-02,2026-09-02
8401,白紗科,twse,stock,2026-09-02,2026-09-02
8403,盛弘,twse,stock,2026-09-02,2026-09-02
8404,百和興業-KY,twse,stock,2026-09-02,2026-09-02
8409,商之器,twse,stock,2026-09-02,2026-09-02
8410,森田,twse,stock,2026-09-02,2026-09-02
8411,福貞-KY,twse,stock,2026-09-02,2026-09-02
8415,大國鋼,twse,stock,2026-09-02,2026-09-02
8416,實威,twse,stock,2026-09-02,2026-09-02
8421,旭源,twse,stock,2026-09-02,2026-09-02
8422,可寧衛*,twse,stock,2026-09-02,2026-09-02
8423,保綠-KY,twse,stock,2026-09-02,2026-09-02
8424,惠普,twse,stock,2026-09-02,2026-09-02
8426,紅木-KY,twse,stock,2026-09-02,2026-09-02
8429,金麗-KY,twse,stock,2026-09-02,2026-09-02
8431,匯鑽科,twse,stock,2026-09-02,2026-09-02
8432,東生華,twse,stock,2026-09-02,2026-09-02
8433,弘帆,twse,stock,2026-09-02,2026-09-02
8435,鉅邁,twse,stock,2026-09-02,2026-09-02
8436,大江,twse,stock,2026-09-02,2026-09-02
8437,大地-KY,twse,stock,2026-09-02,2026-09-02
8438,昶昕,twse,stock,2026-09-02,2026-09-02
8440,綠電,twse,stock,2026-09-02,2026-09-02
8442,威宏-KY,twse,stock,2026-09-02,2026-09-02
8443,阿瘦,twse,stock,2026-09-02,2026-09-02
8444,綠河-KY,twse,stock,2026-09-02,2026-09-02
8446,華研,twse,stock,2026-09-02,2026-09-02
8450,霹靂,twse,stock,2026-09-02,2026-09-02
8454,富邦媒,twse,stock,2026-09-02,2026-09-02
8455,大拓-KY,twse,stock,2026-09-02,2026-09-02
8458,影一,emerging,stock,2026-09-02,2026-09-02
8462,柏文,twse,stock,2026-09-02,2026-09-02
8463,潤泰材,twse,stock,2026-09-02,2026-09-02
8464,億豐,twse,stock,2026-09-02,2026-09-02
8466,美吉吉-KY,twse,stock,2026-09-02,2026-09-02
8467,波力-KY,twse,stock,2026-09-02,2026-09-02
8472,夠麻吉,twse,stock,2026-09-02,2026-09-02
8473,山林水,twse,stock,2026-09-02,2026-09-02
8476,台境*,twse,stock,2026-09-02,2026-09-02
8477,創業家,twse,stock,2026-09-02,2026-09-02
8478,東哥遊艇,twse,stock,2026-09-02,2026-09-02
8481,政伸,twse,stock,2026-09-02,2026-09-02
8482,商億-KY,twse,stock,2026-09-02,2026-09-02
8487,愛爾達-創,twse,stock,2026-09-02,2026-09-02
8488,吉源-KY,twse,stock,2026-09-02,2026-09-02
8489,三貝德,twse,stock,2026-09-02,2026-09-02
8499,鼎炫-KY,twse,stock,2026-09-02,2026-09-02
8905,裕國,twse,stock,2026-09-02,2026-09-02
8906,花王,twse,stock,2026-09-02,2026-09-02
8908,欣雄,twse,stock,2026-09-02,2026-09-02
8916,光隆,twse,stock,2026-09-02,2026-09-02
8924,大田,twse,stock,2026-09-02,2026-09-02
8926,台汽電,twse,stock,2026-09-02,2026-09-02
8927,北基,twse,stock,2026-09-02,2026-09-02
8928,鉅明,twse,stock,2026-09-02,2026-09-02
8929,富堡,twse,stock,2026-09-02,2026-09-02
8930,青鋼,twse,stock,2026-09-02,2026-09-02
8931,大汽電,twse,stock,2026-09-02,2026-09-02
8932,智通*,twse,stock,2026-09-02,2026-09-02
8933,愛地雅,twse,stock,2026-09-02,2026-09-02
8935,邦泰,twse,stock,2026-09-02,2026-09-02
8936,國統,twse,stock,2026-09-02,2026-09-02
8937,合騏*,twse,stock,2026-09-02,2026-09-02
8938,明安,twse,stock,2026-09-02,2026-09-02
8940,新天地,twse,stock,2026-09-02,2026-09-02
8941,關中,twse,stock,2026-09-02,2026-09-02
8942,森鉅,twse,stock,2026-09-02,2026-09-02
8996,高力,twse,stock,2026-09-02,2026-09-02
8999,台灣積層,emerging,stock,2026-09-02,2026-09-02
9103,美德醫療-DR,twse,stock,2026-09-02,2026-09-02
910322,康師傅-DR,twse,other,2026-09-02,2026-09-02
9105,泰金寶-DR,twse,stock,2026-09-02,2026-09-02
910861,神州-DR,twse,other,2026-09-02,2026-09-02
9110,越南控-DR,twse,stock,2026-09-02,2026-09-02
911608,明輝-DR,twse,other,2026-09-02,2026-09-02
911622,泰聚亨-DR,twse,other,2026-09-02,2026-09-02
911868,同方友友-DR,twse,other,2026-09-02,2026-09-02
912000,晨訊科-DR,twse,other,2026-09-02,2026-09-02
9136,巨騰-DR,twse,stock,2026-09-02,2026-09-02
9802,鈺齊-KY,twse,stock,2026-09-02,2026-09-02
9902,台火,twse,stock,2026-09-02,2026-09-02
9904,寶成,twse,stock,2026-09-02,2026-09-02
9905,大華,twse,stock,2026-09-02,2026-09-02
9906,欣巴巴,twse,stock,2026-09-02,2026-09-02
9907,統一實,twse,stock,2026-09-02,2026-09-02
9908,大台北,twse,stock,2026-09-02,2026-09-02
9910,豐泰,twse,stock,2026-09-02,2026-09-02
9911,櫻花,twse,stock,2026-09-02,2026-09-02
9912,偉聯,twse,stock,2026-09-02,2026-09-02
9914,美利達,twse,stock,2026-09-02,2026-09-02
9917,中保科,twse,stock,2026-09-02,2026-09-02
9918,欣天然,twse,stock,2026-09-02,2026-09-02
9919,康那香,twse,stock,2026-09-02,2026-09-02
9921,巨大,twse,stock,2026-09-02,2026-09-02
9924,福興,twse,stock,2026-09-02,2026-09-02
9925,新保,twse,stock,2026-09-02,2026-09-02
9926,新海,twse,stock,2026-09-02,2026-09-02
9927,泰銘,twse,stock,2026-09-02,2026-09-02
9928,中視,twse,stock,2026-09-02,2026-09-02
9929,秋雨,twse,stock,2026-09-02,2026-09-02
9930,中聯資源,twse,stock,2026-09-02,2026-09-02
9931,欣高,twse,stock,2026-09-02,2026-09-02
9933,中鼎,twse,stock,2026-09-02,2026-09-02
9934,成霖,twse,stock,2026-09-02,2026-09-02
9935,慶豐富,twse,stock,2026-09-02,2026-09-02
9937,全國,twse,stock,2026-09-02,2026-09-02
9938,百和,twse,stock,2026-09-02,2026-09-02
9939,宏全,twse,stock,2026-09-02,2026-09-02
9940,信義,twse,stock,2026-09-02,2026-09-02
9941,裕融,twse,stock,2026-09-02,2026-09-02
9941A,裕融甲特,twse,special,2026-09-02,2026-09-02
9942,茂順,twse,stock,2026-09-02,2026-09-02
9943,好樂迪,twse,stock,2026-09-02,2026-09-02
9944,新麗,twse,stock,2026-09-02,2026-09-02
9945,潤泰新,twse,stock,2026-09-02,2026-09-02
9946,三發地產,twse,stock,2026-09-02,2026-09-02
9949,琉園,twse,stock,2026-09-02,2026-09-02
9950,萬國通,twse,stock,2026-09-02,2026-09-02
9951,皇田,twse,stock,2026-09-02,2026-09-02
9955,佳龍,twse,stock,2026-09-02,2026-09-02
9957,燁聯,emerging,stock,2026-09-02,2026-09-02
9958,世紀鋼,twse,stock,2026-09-02,2026-09-02
9960,邁達康,twse,stock,2026-09-02,2026-09-02
9962,有益,twse,stock,2026-09-02,2026-09-02
