stock_id,name,market,kind,first_seen,last_seen
6815,晶鑽生醫,emerging,stock,2026-09-03,2026-09-10
6816,捷智商訊,emerging,stock,2026-09-03,2026-09-10
6817,溫士頓,emerging,stock,2026-09-03,2026-09-10
6818,連騰,emerging,stock,2026-09-03,2026-09-10
6819,眾智,emerging,stock,2026-09-03,2026-09-10
6820,連訊,emerging,stock,2026-09-03,2026-09-10
6821,聯寶,tpex,stock,2023-05-22,2026-09-10
6823,濾能,tpex,stock,2022-06-30,2026-09-10
6825,和暢科技,emerging,stock,2026-09-03,2026-09-10
6826,和淞,emerging,stock,2026-09-03,2026-09-10
6827,巨生醫,emerging,stock,2026-09-03,2026-09-10
6829,千附精密,tpex,stock,2022-03-11,2026-09-10
6830,汎銓,twse,stock,2022-08-31,2026-09-10
6831,邁科,twse,stock,2025-11-25,2026-09-10
6832,金鼎科,emerging,stock,2026-09-03,2026-09-10
6833,太康精密,emerging,stock,2026-09-03,2026-09-10
6834,天二科技,twse,stock,2022-09-01,2026-09-10
6835,圓裕,twse,stock,2022-11-10,2026-09-10
6838,台新藥,twse,stock,2024-08-13,2026-09-10
6839,開陽能源,emerging,stock,2026-09-03,2026-09-10
6840,東研信超,tpex,stock,2023-03-24,2026-09-10
6841,長佳智能,tpex,stock,2023-03-01,2026-09-10
6842,瑞宇,emerging,stock,2026-09-03,2026-09-10
6843,進典,tpex,stock,2022-11-21,2026-09-10
6844,諾貝兒,tpex,stock,2024-03-08,2026-09-10
6846,綠茵,tpex,stock,2023-05-15,2026-09-10
6847,普瑞博,emerging,stock,2026-09-03,2026-09-10
6848,拉法醫,emerging,stock,2026-09-03,2026-09-10
6849,奇鼎科技,emerging,stock,2026-09-03,2026-09-10
6850,光鼎生技,emerging,stock,2026-09-03,2026-09-10
6854,錼創科技-KY創,twse,stock,2022-08-18,2026-09-10
6855,數泓科,tpex,stock,2022-10-06,2026-09-10
6856,鑫傳,tpex,stock,2023-10-27,2026-09-10
6857,宏碁智醫,emerging,stock,2026-09-03,2026-09-10
6858,愛比科技,emerging,stock,2026-09-03,2026-09-10
6859,伯特光,tpex,stock,2022-11-28,2026-09-10
6861,睿生光電,twse,stock,2023-03-27,2026-09-10
6862,三集瑞-KY,twse,stock,2024-10-23,2026-09-10
6863,永道-KY,twse,stock,2023-03-21,2026-09-10
6864,元樟生技,emerging,stock,2026-09-03,2026-09-10
6865,偉康科技,tpex,stock,2023-01-11,2026-09-10
6867,坦德科技,emerging,stock,2026-09-03,2026-09-10
6868,采威國際,emerging,stock,2026-09-03,2026-09-10
6869,雲豹能源,twse,stock,2023-03-14,2026-09-10
6870,騰雲,tpex,stock,2023-09-14,2026-09-10
6872,浩宇生醫,tpex,stock,2025-03-07,2026-09-10
6873,泓德能源,twse,stock,2023-03-06,2026-09-10
6874,倍力,tpex,stock,2022-12-14,2026-09-10
6875,國邑*,tpex,stock,2024-03-26,2026-09-10
6876,朗齊生醫*,emerging,stock,2026-09-03,2026-09-10
6877,鏵友益,tpex,stock,2023-06-16,2026-09-10
6878,歐付寶,emerging,stock,2026-09-03,2026-09-10
6879,大江基因,emerging,stock,2026-09-03,2026-09-10
6881,潤德,tpex,stock,2024-05-21,2026-09-10
6882,甲尚,emerging,stock,2026-09-03,2026-09-10
6884,海柏特,tpex,stock,2025-12-17,2026-09-10
6885,全福生技,twse,stock,2024-12-16,2026-09-10
6886,遠東生技,emerging,stock,2026-09-03,2026-09-10
6887,寶綠特-KY,twse,stock,2025-03-10,2026-09-10
6890,來億-KY,twse,stock,2024-06-12,2026-09-10
6891,樂迦再生,emerging,stock,2026-09-03,2026-09-10
6892,台寶生醫,emerging,stock,2026-09-03,2026-09-10
6894,衛司特,tpex,stock,2023-11-29,2026-09-10
6895,宏碩系統,tpex,stock,2023-08-22,2026-09-10
6898,程曦資訊,emerging,stock,2026-09-03,2026-09-10
6899,創為精密,tpex,stock,2024-04-08,2026-09-10
6901,鑽石投資,twse,stock,2023-09-19,2026-09-10
6902,GOGOLOOK,twse,stock,2023-07-13,2026-09-10
6903,巨漢,tpex,stock,2024-06-12,2026-09-10
6904,伯鑫,tpex,stock,2023-12-05,2026-09-10
6906,現觀科,twse,stock,2024-01-15,2026-09-10
6907,雅特力-KY,tpex,stock,2026-01-29,2026-09-10
6908,宏碁遊戲-創,twse,stock,2026-03-25,2026-09-10
6909,創控,twse,stock,2025-05-21,2026-09-10
6910,德鴻,tpex,stock,2025-12-11,2026-09-10
6911,群運,emerging,stock,2026-09-03,2026-09-10
6912,益鈞環科*,emerging,stock,2026-09-03,2026-09-10
6913,鴻呈,tpex,stock,2024-10-01,2026-09-10
6914,阜爾運通,twse,stock,2024-05-03,2026-09-10
6915,美強光,emerging,stock,2026-09-03,2026-09-10
6916,華凌,twse,stock,2023-12-05,2026-09-10
6917,竟天,emerging,stock,2026-09-03,2026-09-10
6918,愛派司,twse,stock,2025-06-10,2026-09-10
6919,康霈*,twse,stock,2024-10-04,2026-09-10
6920,恆勁科技,emerging,stock,2026-09-03,2026-09-10
6921,嘉雨思-創,twse,stock,2025-12-23,2026-09-10
6922,宸曜,tpex,stock,2023-11-09,2026-09-10
6923,中台,twse,stock,2024-09-25,2026-09-10
6924,榮惠-KY創,twse,stock,2024-12-03,2026-09-10
6925,意藍,tpex,stock,2025-05-28,2026-09-10
6926,聖安生醫,emerging,stock,2026-09-03,2026-09-10
6927,聯合聚晶,emerging,stock,2026-09-03,2026-09-10
6928,攸泰科技,twse,stock,2024-05-16,2026-09-10
6929,佑全,tpex,stock,2024-03-28,2026-09-10
6931,青松健康,twse,stock,2025-01-15,2026-09-10
6932,水星生醫*,emerging,stock,2026-09-03,2026-09-10
6933,AMAX-KY,twse,stock,2023-11-08,2026-09-10
6934,心誠鎂,twse,stock,2026-02-02,2026-09-10
6935,王子製藥,emerging,stock,2026-09-03,2026-09-10
6936,永鴻生技,twse,stock,2025-04-28,2026-09-10
6937,天虹,twse,stock,2023-12-12,2026-09-10
6938,藍新資訊,emerging,stock,2026-09-03,2026-09-10
6939,啟弘生技,emerging,stock,2026-09-03,2026-09-10
6940,格斯科技*,emerging,stock,2026-09-03,2026-09-10
6944,兆聯實業,twse,stock,2025-05-28,2026-09-10
6945,圓祥生技,tpex,stock,2026-06-05,2026-09-10
6946,三地能源,emerging,stock,2026-09-03,2026-09-10
6947,台鎔科技,twse,stock,2026-07-23,2026-09-10
6949,沛爾生醫*-創,twse,stock,2024-03-08,2026-09-10
6950,科科科技-KY,emerging,stock,2026-09-03,2026-09-10
6951,青新-創,twse,stock,2024-06-18,2026-09-10
6952,大武山,twse,stock,2024-06-13,2026-09-10
6953,家碩,tpex,stock,2024-05-13,2026-09-10
6955,邦睿生技-創,twse,stock,2024-12-06,2026-09-10
6957,裕慶-KY,twse,stock,2024-06-25,2026-09-10
6958,日盛台駿,twse,stock,2024-08-20,2026-09-10
6958A,日盛台駿甲特,twse,special,2026-01-07,2026-09-10
6959,兆捷科技,emerging,stock,2026-09-03,2026-09-10
6961,旅天下,tpex,stock,2026-01-22,2026-09-10
6962,奕力-KY,twse,stock,2024-11-26,2026-09-10
6963,品元,emerging,stock,2026-09-03,2026-09-10
6965,中傑-KY,twse,stock,2025-03-07,2026-09-10
6967,汎瑋材料,tpex,stock,2024-09-25,2026-09-10
6968,萬達寵物,tpex,stock,2024-08-14,2026-09-10
6969,成信實業*-創,twse,stock,2024-09-09,2026-09-10
6971,惠民實業,tpex,stock,2025-10-02,2026-09-10
6972,博瑞達應材,emerging,stock,2026-09-03,2026-09-10
6973,永立榮,emerging,stock,2026-09-03,2026-09-10
6976,育世博-KY,emerging,stock,2026-09-03,2026-09-10
6977,聯純,emerging,stock,2026-09-03,2026-09-10
6979,勝釩,emerging,stock,2026-09-03,2026-09-10
6980,鐳洋科技,emerging,stock,2026-09-03,2026-09-10
6982,大井泵浦,tpex,stock,2024-12-18,2026-09-10
6983,華洋精機,tpex,stock,2026-05-25,2026-09-10
6984,ACpay,emerging,stock,2026-09-03,2026-09-10
6986,和迅,tpex,stock,2026-06-26,2026-09-10
6987,寶晶能源*,emerging,stock,2026-09-03,2026-09-10
6988,威力暘-創,twse,stock,2024-10-23,2026-09-10
6990,華鉬,emerging,stock,2026-09-03,2026-09-10
6992,萬勝發科技,emerging,stock,2026-09-03,2026-09-10
6994,富威電力,twse,stock,2025-01-15,2026-09-10
6995,野獸國,emerging,stock,2026-09-03,2026-09-10
6996,力領科技,tpex,stock,2024-12-10,2026-09-10
6997,博弘,tpex,stock,2024-12-16,2026-09-10
6999,瀚醫生技,emerging,stock,2026-09-03,2026-09-10
7402,邑錡,tpex,stock,2015-12-29,2026-09-10
7415,元澄半導體,emerging,stock,2026-09-03,2026-09-10
7418,香繼光,emerging,stock,2026-09-03,2026-09-10
7419,達勝,emerging,stock,2026-09-03,2026-09-10
7422,鴻林堂,emerging,stock,2026-09-03,2026-09-10
7427,華上生醫,emerging,stock,2026-09-03,2026-09-10
7443,凡事康,emerging,stock,2026-09-03,2026-09-10
7455,樺緯物聯,emerging,stock,2026-09-03,2026-09-10
7507,環拓科技,emerging,stock,2026-09-03,2026-09-10
7516,清淨海,emerging,stock,2026-09-03,2026-09-10
7530,鋒魁科技,emerging,stock,2026-09-03,2026-09-10
7547,碩網,tpex,stock,2025-07-29,2026-09-10
7551,知識科技,emerging,stock,2026-09-03,2026-09-10
7556,意德士,tpex,stock,2020-10-30,2026-09-10
7558,群利科技,emerging,stock,2026-09-03,2026-09-10
7561,光晟生技,emerging,stock,2026-09-03,2026-09-10
7562,博來科技,emerging,stock,2026-09-03,2026-09-10
7566,亞果遊艇,emerging,stock,2026-09-03,2026-09-10
7578,利百景,emerging,stock,2026-09-03,2026-09-10
7583,國際海洋,emerging,stock,2026-09-03,2026-09-10
7584,樂意,tpex,stock,2024-07-26,2026-09-10
7590,怡和國際,emerging,stock,2026-09-03,2026-09-10
7595,世基生醫,emerging,stock,2026-09-03,2026-09-10
7607,通用幹細胞*,emerging,stock,2026-09-03,2026-09-10
7610,聯友金屬-創,twse,stock,2025-09-09,2026-09-10
7631,聚賢研發-創,twse,stock,2025-03-13,2026-09-10
7642,昶瑞機電,tpex,stock,2025-05-22,2026-09-10
7669,碩正科技,emerging,stock,2026-09-03,2026-09-10
7686,捷立康,emerging,stock,2026-09-03,2026-09-10
7689,大鵬科CLMX,twse,stock,2026-07-28,2026-09-10
7702,前端風電,emerging,stock,2026-09-03,2026-09-10
7703,銳澤,tpex,stock,2024-11-13,2026-09-10
7704,明遠精密,tpex,stock,2024-12-16,2026-09-10
7705,三商餐飲,twse,stock,2024-11-26,2026-09-10
7706,宏碁創達,emerging,stock,2026-09-03,2026-09-10
7707,益芯科,emerging,stock,2026-09-03,2026-09-10
7708,全家餐飲,tpex,stock,2024-11-15,2026-09-10
7709,榮田,tpex,stock,2025-02-25,2026-09-10
7710,東擎科技,emerging,stock,2026-09-03,2026-09-10
7711,永擎,twse,stock,2025-11-19,2026-09-10
7712,博盛半導體,tpex,stock,2024-12-26,2026-09-10
7713,威力德生醫,tpex,stock,2025-02-24,2026-09-10
7714,創泓科技,tpex,stock,2025-01-15,2026-09-10
7715,裕山,tpex,stock,2025-01-15,2026-09-10
7716,昱臺國際,tpex,stock,2025-10-28,2026-09-10
7717,萊德光電-KY,tpex,stock,2025-11-17,2026-09-10
7718,友鋮,tpex,stock,2025-03-18,2026-09-10
7719,碳基,emerging,stock,2026-09-03,2026-09-10
7721,微程式,twse,stock,2025-07-29,2026-09-10
7722,LINEPAY,twse,stock,2024-12-05,2026-09-10
7723,築間,tpex,stock,2025-04-30,2026-09-10
7724,諾亞克,emerging,stock,2026-09-03,2026-09-10
7725,列特博,emerging,stock,2026-09-03,2026-09-10
7726,暄達,emerging,stock,2026-09-03,2026-09-10
7728,光焱科技,tpex,stock,2025-03-06,2026-09-10
7729,仲恩生醫,emerging,stock,2026-09-03,2026-09-10
7730,暉盛-創,twse,stock,2025-11-04,2026-09-10
7731,火星生技*,emerging,stock,2026-09-03,2026-09-10
7732,金興精密,twse,stock,2025-01-14,2026-09-10
7734,印能科技,tpex,stock,2025-02-26,2026-09-10
7735,台智雲,emerging,stock,2026-09-03,2026-09-10
7736,虎山,twse,stock,2025-03-18,2026-09-10
7737,凱鈿,emerging,stock,2026-09-03,2026-09-10
7738,東聯互動,tpex,stock,2025-10-16,2026-09-10
7740,熙特爾-創,twse,stock,2025-06-16,2026-09-10
7742,天弘化,emerging,stock,2026-09-03,2026-09-10
7743,金利食安,tpex,stock,2025-05-20,2026-09-10
7744,崴寶,tpex,stock,2025-11-27,2026-09-10
7745,紅陽,emerging,stock,2026-09-03,2026-09-10
7747,昕奇雲端,tpex,stock,2025-07-11,2026-09-10
7748,鑫囍創業,emerging,stock,2026-09-03,2026-09-10
7749,意騰-KY,twse,stock,2025-06-13,2026-09-10
7750,新代,twse,stock,2025-09-17,2026-09-10
7751,竑騰,tpex,stock,2025-08-26,2026-09-10
7752,世紀樺欣,emerging,stock,2026-09-03,2026-09-10
7753,星亞,tpex,stock,2025-08-11,2026-09-10
7754,安基生技,emerging,stock,2026-09-03,2026-09-10
7756,多那之,emerging,stock,2026-09-03,2026-09-10
7757,金色三麥,tpex,stock,2025-10-20,2026-09-10
7758,睿騰能源,emerging,stock,2026-09-03,2026-09-10
7759,視航生醫,emerging,stock,2026-09-03,2026-09-10
7760,享溫馨,twse,stock,2026-04-28,2026-09-10
7761,三大未來,emerging,stock,2026-09-03,2026-09-10
7762,吉晟生,emerging,stock,2026-09-03,2026-09-10
7763,崇舜,emerging,stock,2026-09-03,2026-09-10
7764,聖州,emerging,stock,2026-09-03,2026-09-10
7765,中華資安,twse,stock,2025-09-08,2026-09-10
7767,仁大資訊,tpex,stock,2025-12-10,2026-09-10
7768,頌勝科技,twse,stock,2026-05-07,2026-09-10
7769,鴻勁,twse,stock,2025-11-27,2026-09-10
7770,君曜,tpex,stock,2025-12-10,2026-09-10
7771,綠基,emerging,stock,2026-09-03,2026-09-10
7772,耀穎,tpex,stock,2026-05-08,2026-09-10
7773,富禾生醫,emerging,stock,2026-09-03,2026-09-10
7776,奧孟亞,emerging,stock,2026-09-03,2026-09-10
7777,能率亞洲,tpex,stock,2025-12-22,2026-09-10
7779,鍇睿國際,emerging,stock,2026-09-03,2026-09-10
7780,大研生醫*,twse,stock,2025-09-09,2026-09-10
7781,昕力資*,emerging,stock,2026-09-03,2026-09-10
7782,光速火箭,tpex,stock,2025-10-28,2026-09-10
7783,佳運,emerging,stock,2026-09-03,2026-09-10
7784,安邦生技*,emerging,stock,2026-09-03,2026-09-10
7785,北祥科服,emerging,stock,2026-09-03,2026-09-10
7786,東方風能,twse,stock,2025-11-18,2026-09-10
7788,松川精密,twse,stock,2025-10-16,2026-09-10
7789,開展,emerging,stock,2026-09-03,2026-09-10
7790,思必瑞特,emerging,stock,2026-09-03,2026-09-10
7791,皇家可口,twse,stock,2025-10-28,2026-09-10
7792,安葆,tpex,stock,2026-01-28,2026-09-10
7794,宏碁智新,tpex,stock,2026-04-20,2026-09-10
7795,長廣,twse,stock,2026-01-16,2026-09-10
7796,擷發科,emerging,stock,2026-09-03,2026-09-10
7797,Q Burger,emerging,stock,2026-09-03,2026-09-10
7798,將捷,emerging,stock,2026-09-03,2026-09-10
7799,禾榮科,twse,stock,2025-09-15,2026-09-10
7801,華芸科技,emerging,stock,2026-09-03,2026-09-10
7803,雲象科技-創,twse,stock,2026-05-20,2026-09-10
7805,威聯通,tpex,stock,2025-12-22,2026-09-10
7806,精華生醫,emerging,stock,2026-09-03,2026-09-10
7808,訊聯智藥,emerging,stock,2026-09-03,2026-09-10
7810,捷創科技,tpex,stock,2025-12-23,2026-09-10
7811,民盛,tpex,stock,2026-03-25,2026-09-10
7812,稜研科技*,emerging,stock,2026-09-03,2026-09-10
7813,宇辰系統,emerging,stock,2026-09-03,2026-09-10
7814,海昌生技,tpex,stock,2026-07-16,2026-09-10
7815,新特,emerging,stock,2026-09-03,2026-09-10
7816,來穎,emerging,stock,2026-09-03,2026-09-10
7818,溢泰實業,twse,stock,2026-05-18,2026-09-10
7819,精誠金融,tpex,stock,2026-05-27,2026-09-10
7820,立盈,tpex,stock,2026-04-27,2026-09-10
7821,神數,twse,stock,2026-04-20,2026-09-10
7822,倍利科,twse,stock,2026-03-30,2026-09-10
7823,奧義賽博-KY創,twse,stock,2026-02-05,2026-09-10
7824,智寶,emerging,stock,2026-09-03,2026-09-10
7825,和亞智慧,tpex,stock,2026-09-03,2026-09-10
7826,極風雲創,emerging,stock,2026-09-03,2026-09-10
7827,漢康-KY創,twse,stock,2026-05-29,2026-09-10
7828,創新服務,tpex,stock,2026-04-22,2026-09-10
7829,思捷優達-KY,emerging,stock,2026-09-03,2026-09-10
7831,捷博,emerging,stock,2026-09-03,2026-09-10
7832,智新生技*,emerging,stock,2026-09-03,2026-09-10
7833,綠岩能源,emerging,stock,2026-09-03,2026-09-10
7835,永悅健康-創,twse,stock,2026-07-24,2026-09-10
7836,智生活,emerging,stock,2026-09-03,2026-09-10
7837,啟新生,emerging,stock,2026-09-03,2026-09-10
7839,達人網,tpex,stock,2026-06-15,2026-09-10
7840,祥圃,emerging,stock,2026-09-03,2026-09-10
7841,經貿聯網,emerging,stock,2026-09-03,2026-09-10
7842,天能綠電,tpex,stock,2026-05-11,2026-09-10
7843,英柏得,emerging,stock,2026-09-03,2026-09-10
7846,德揚,emerging,stock,2026-09-03,2026-09-10
7847,豊漁,emerging,stock,2026-09-03,2026-09-10
7848,騏億鑫,emerging,stock,2026-09-03,2026-09-10
7849,旭誼,emerging,stock,2026-09-03,2026-09-10
7850,寶泰生醫,emerging,stock,2026-09-03,2026-09-10
7851,慧康生技*-KY,emerging,stock,2026-09-03,2026-09-10
7853,政美應用,emerging,stock,2026-09-03,2026-09-10
7854,佐茂,emerging,stock,2026-09-03,2026-09-10
7855,和運租車,twse,stock,2026-08-11,2026-09-10
7856,漢測,emerging,stock,2026-09-03,2026-09-10
7857,合水先進,emerging,stock,2026-09-03,2026-09-10
7858,芝普,emerging,stock,2026-09-03,2026-09-10
7860,得生製藥,emerging,stock,2026-09-03,2026-09-10
7861,貝爾威勒,emerging,stock,2026-09-03,2026-09-10
7862,聚泰,emerging,stock,2026-09-03,2026-09-10
7863,中科物流,emerging,stock,2026-09-03,2026-09-10
7865,金聯成,emerging,stock,2026-09-03,2026-09-10
7866,丹立,emerging,stock,2026-09-03,2026-09-10
7867,特力屋,emerging,stock,2026-09-03,2026-09-10
7868,聖育,emerging,stock,2026-09-03,2026-09-10
7869,宏于電機,emerging,stock,2026-09-03,2026-09-10
7870,聯剛科技,emerging,stock,2026-09-03,2026-09-10
7871,安立璽榮-KY,emerging,stock,2026-09-03,2026-09-10
7872,登豐,emerging,stock,2026-09-03,2026-09-10
7873,瑞峰,emerging,stock,2026-09-03,2026-09-10
7875,安圖斯,emerging,stock,2026-09-03,2026-09-10
7876,鼎晉生技,emerging,stock,2026-09-03,2026-09-10
7877,海利普,emerging,stock,2026-09-03,2026-09-10
7878,藥祇,emerging,stock,2026-09-03,2026-09-10
7879,益材科技,emerging,stock,2026-09-03,2026-09-10
7880,聖凰,emerging,stock,2026-09-03,2026-09-10
7881,科明,emerging,stock,2026-09-03,2026-09-10
7882,倍利創投,emerging,stock,2026-09-03,2026-09-10
7883,饗賓,emerging,stock,2026-09-03,2026-09-10
7885,宏羚,emerging,stock,2026-09-03,2026-09-10
7886,科建,emerging,stock,2026-09-03,2026-09-10
7887,宇川精材,emerging,stock,2026-09-03,2026-09-10
7888,麗寶新藥,emerging,stock,2026-09-03,2026-09-10
7889,騰勢,emerging,stock,2026-09-03,2026-09-10
7890,明曜科技,emerging,stock,2026-09-03,2026-09-10
7891,博研醫藥,emerging,stock,2026-09-03,2026-09-10
7892,元鈦科,emerging,stock,2026-09-03,2026-09-10
7893,睿信,emerging,stock,2026-09-03,2026-09-10
7894,瀚軒,emerging,stock,2026-09-03,2026-09-10
7895,元進莊,emerging,stock,2026-09-03,2026-09-10
7896,喬越,emerging,stock,2026-09-03,2026-09-10
7897,禾迅綠電,emerging,stock,2026-09-03,2026-09-10
7898,乾瞻,emerging,stock,2026-09-03,2026-09-10
7899,景美,emerging,stock,2026-09-03,2026-09-10
7901,大大寬頻,emerging,stock,2026-09-03,2026-09-10
7902,宇越生醫*,emerging,stock,2026-09-03,2026-09-10
7904,任開數位,emerging,stock,2026-09-03,2026-09-10
7907,錸恩帕斯,emerging,stock,2026-09-03,2026-09-10
7909,鈺祥,emerging,stock,2026-09-03,2026-09-10
7911,阿波羅電力,emerging,stock,2026-09-03,2026-09-10
7912,新聿科,emerging,stock,2026-09-03,2026-09-10
7913,通寶半導體,emerging,stock,2026-09-03,2026-09-10
7914,碩明綠能,emerging,stock,2026-09-03,2026-09-10
7915,廌家,emerging,stock,2026-09-03,2026-09-10
7917,源傑科技,emerging,stock,2026-09-03,2026-09-10
7918,創鉅材料,emerging,stock,2026-09-03,2026-09-10
7919,禾蒼,emerging,stock,2026-09-03,2026-09-10
7920,瀚陽*,emerging,stock,2026-09-03,2026-09-10
7921,台普威,emerging,stock,2026-09-03,2026-09-10
7922,源點*,emerging,stock,2026-09-03,2026-09-10
7924,TLC-KY,emerging,stock,2026-09-03,2026-09-10
7925,健生,emerging,stock,2026-09-03,2026-09-10
7926,中華立鼎,emerging,stock,2026-09-03,2026-09-10
7927,連距電機,emerging,stock,2026-09-03,2026-09-10
7928,合聖科技*,emerging,stock,2026-09-03,2026-09-10
7929,碩通,emerging,stock,2026-09-03,2026-09-10
7930,威世波,emerging,stock,2026-09-03,2026-09-10
7931,續升綠能,emerging,stock,2026-09-03,2026-09-10
7932,昱鐳應材,emerging,stock,2026-09-03,2026-09-10
7933,威旭,emerging,stock,2026-09-03,2026-09-10
7934,鋒霈環境科技,emerging,stock,2026-09-10,2026-09-10
7935,安富,emerging,stock,2026-09-03,2026-09-10
7936,寰聖,emerging,stock,2026-09-03,2026-09-10
7939,技宸,emerging,stock,2026-09-03,2026-09-10
7942,東佑達,emerging,stock,2026-09-03,2026-09-10
7943,鴻璟科技,emerging,stock,2026-09-03,2026-09-10
7944,睿禾金碳,emerging,stock,2026-09-03,2026-09-10
7945,廣盛科技,emerging,stock,2026-09-03,2026-09-10
8011,台通,twse,stock,2015-01-05,2026-09-10
8016,矽創,twse,stock,2015-01-05,2026-09-10
8021,尖點,twse,stock,2015-01-05,2026-09-10
8024,佑華,tpex,stock,2015-01-05,2026-09-10
8027,鈦昇,tpex,stock,2015-06-09,2026-09-10
8028,昇陽半導體,twse,stock,2018-07-10,2026-09-10
8032,光菱,tpex,stock,2015-01-05,2026-09-10
8033,雷虎,twse,stock,2015-01-05,2026-09-10
8034,榮群,tpex,stock,2015-01-05,2026-09-10
8038,長園科,tpex,stock,2015-01-05,2026-09-10
8039,台虹,twse,stock,2015-01-05,2026-09-10
8040,九暘,tpex,stock,2015-01-05,2026-09-10
8042,金山電,tpex,stock,2015-01-05,2026-09-10
8043,蜜望實,tpex,stock,2015-01-05,2026-09-10
8044,網家,tpex,stock,2015-01-05,2026-09-10
8045,達運光電,twse,stock,2024-12-11,2026-09-10
8046,南電,twse,stock,2015-01-05,2026-09-10
8047,星雲,tpex,stock,2015-01-05,2026-09-10
8048,德勝,tpex,stock,2015-01-05,2026-09-10
8049,晶采,tpex,stock,2015-01-05,2026-09-10
8050,廣積,tpex,stock,2015-01-05,2026-09-10
8053,巨擘,tpex,stock,2015-01-05,2016-05-10
8054,安國,tpex,stock,2015-01-05,2026-09-10
8058,耐特,emerging,stock,2026-09-03,2026-09-10
8059,凱碩,tpex,stock,2015-01-05,2026-09-09
8064,東捷,tpex,stock,2015-01-05,2026-09-10
8066,來思達,tpex,stock,2015-01-05,2026-09-10
8067,志旭,tpex,stock,2015-01-05,2026-09-10
8068,全達,tpex,stock,2015-01-05,2026-09-10
8069,元太,tpex,stock,2015-01-05,2026-09-10
8070,長華*,twse,stock,2015-01-05,2026-09-10
8071,能率網通,tpex,stock,2015-01-05,2026-09-10
8072,陞泰,twse,stock,2015-01-05,2026-09-10
8074,鉅橡,tpex,stock,2015-01-05,2026-09-10
8076,伍豐,tpex,stock,2015-01-05,2026-09-10
8077,洛碁,tpex,stock,2015-01-05,2026-09-10
8079,誠遠,tpex,stock,2015-01-05,2016-08-24
8080,泰霖,tpex,stock,2015-01-05,2026-09-10
8081,致新,twse,stock,2015-01-05,2026-09-10
8082,漢承泰,tpex,stock,2015-01-05,2016-09-23
8083,瑞穎,tpex,stock,2015-01-05,2026-09-10
8084,巨虹,tpex,stock,2015-01-05,2026-09-10
8085,福華,tpex,stock,2015-01-05,2026-09-10
8086,宏捷科,tpex,stock,2015-01-05,2026-09-10
8087,麗升能源,tpex,stock,2015-01-05,2026-09-10
8088,品安,tpex,stock,2015-01-05,2026-09-10
8089,康全電訊,tpex,stock,2020-09-23,2026-09-10
8091,翔名,tpex,stock,2015-01-05,2026-09-10
8092,建暐,tpex,stock,2015-01-05,2026-09-10
8093,保銳,tpex,stock,2015-01-05,2026-09-10
8096,擎亞,tpex,stock,2015-01-05,2026-09-10
8097,常珵,tpex,stock,2015-01-05,2026-09-10
8098,慶康科技,emerging,stock,2026-09-03,2026-09-10
8099,大世科,tpex,stock,2015-01-05,2026-09-10
8101,華冠,twse,stock,2015-01-05,2026-09-10
8102,傑霖科技,tpex,stock,2025-12-22,2026-09-10
8103,瀚荃,twse,stock,2015-01-05,2026-09-10
8104,錸寶,twse,stock,2019-01-17,2026-09-10
8105,凌巨,twse,stock,2015-01-05,2026-09-10
8107,大億金茂,tpex,stock,2015-01-05,2026-09-10
8109,博大,tpex,stock,2015-01-05,2026-09-10
8110,華東,twse,stock,2015-01-05,2026-09-10
8111,立碁,tpex,stock,2015-01-05,2026-09-10
8112,至上,twse,stock,2015-01-05,2026-09-10
8112A,至上甲特,twse,special,2022-03-07,2026-09-10
8114,振樺電,twse,stock,2015-01-05,2026-09-10
8119,公信,emerging,stock,2026-09-03,2026-09-10
8121,越峰,tpex,stock,2015-01-05,2026-09-10
8131,福懋科,twse,stock,2015-01-05,2026-09-10
8147,正淩,tpex,stock,2015-01-05,2026-09-10
8150,南茂,twse,stock,2015-01-05,2026-09-10
8155,博智,tpex,stock,2015-01-05,2026-09-10
8162,微矽電子-創,twse,stock,2024-03-07,2026-09-10
8163,達方,twse,stock,2015-01-05,2026-09-10
8171,天宇,tpex,stock,2015-01-05,2026-09-10
8176,智捷,tpex,stock,2015-01-05,2026-09-10
8182,加高,tpex,stock,2015-01-05,2026-09-10
8183,精星,tpex,stock,2015-01-05,2026-09-10
8201,無敵,twse,stock,2015-01-05,2026-09-10
8210,勤誠,twse,stock,2015-01-05,2026-09-10
8213,志超,twse,stock,2015-01-05,2026-09-10
8215,明基材,twse,stock,2015-01-05,2026-09-10
8222,寶一,twse,stock,2015-01-27,2026-09-10
8227,巨有科技,tpex,stock,2022-12-20,2026-09-10
8234,新漢,tpex,stock,2015-01-05,2026-09-10
8240,華宏,tpex,stock,2015-01-05,2026-09-10
8249,菱光,twse,stock,2015-01-05,2026-09-10
8255,朋程,tpex,stock,2015-01-05,2026-09-10
8261,富鼎,twse,stock,2015-01-05,2026-09-10
8266,中日新,tpex,stock,2015-01-05,2016-11-08
8271,宇瞻,twse,stock,2015-01-05,2026-09-10
8272,全景軟體,tpex,stock,2024-10-23,2026-09-10
8277,商丞,tpex,stock,2015-01-05,2026-09-09
8279,生展,tpex,stock,2016-09-26,2026-09-10
8284,三竹,tpex,stock,2020-05-18,2026-09-10
8287,英格爾,tpex,stock,2015-01-05,2020-04-30
8289,泰藝,tpex,stock,2015-01-05,2026-09-10
