stock_id,name,market,kind,first_seen,last_seen
7813,宇辰系統,emerging,stock,2026-09-02,2026-09-03
7814,海昌生技,tpex,stock,2026-09-02,2026-09-03
7815,新特,emerging,stock,2026-09-02,2026-09-03
7816,來穎,emerging,stock,2026-09-02,2026-09-03
7818,溢泰實業,twse,stock,2026-09-02,2026-09-03
7819,精誠金融,tpex,stock,2026-09-02,2026-09-03
7820,立盈,tpex,stock,2026-09-02,2026-09-03
7821,神數,twse,stock,2026-09-02,2026-09-03
7822,倍利科,twse,stock,2026-09-02,2026-09-03
7823,奧義賽博-KY創,twse,stock,2026-09-02,2026-09-03
7824,智寶,emerging,stock,2026-09-02,2026-09-03
7825,和亞智慧,emerging,stock,2026-09-02,2026-09-03
7826,極風雲創,emerging,stock,2026-09-02,2026-09-03
7827,漢康-KY創,twse,stock,2026-09-02,2026-09-03
7828,創新服務,tpex,stock,2026-09-02,2026-09-03
7829,思捷優達-KY,emerging,stock,2026-09-02,2026-09-03
7831,捷博,emerging,stock,2026-09-02,2026-09-03
7832,智新生技*,emerging,stock,2026-09-02,2026-09-03
7833,綠岩能源,emerging,stock,2026-09-02,2026-09-03
7835,永悅健康-創,twse,stock,2026-09-02,2026-09-03
7836,智生活,emerging,stock,2026-09-02,2026-09-03
7837,啟新生,emerging,stock,2026-09-02,2026-09-03
7839,達人網,tpex,stock,2026-09-02,2026-09-03
7840,祥圃,emerging,stock,2026-09-02,2026-09-03
7841,經貿聯網,emerging,stock,2026-09-02,2026-09-03
7842,天能綠電,tpex,stock,2026-09-02,2026-09-03
7843,英柏得,emerging,stock,2026-09-02,2026-09-03
7846,德揚,emerging,stock,2026-09-02,2026-09-03
7847,豊漁,emerging,stock,2026-09-02,2026-09-03
7848,騏億鑫,emerging,stock,2026-09-02,2026-09-03
7849,旭誼,emerging,stock,2026-09-02,2026-09-03
7850,寶泰生醫,emerging,stock,2026-09-02,2026-09-03
7851,慧康生技*-KY,emerging,stock,2026-09-02,2026-09-03
7853,政美應用,emerging,stock,2026-09-02,2026-09-03
7854,佐茂,emerging,stock,2026-09-02,2026-09-03
7855,和運租車,twse,stock,2026-09-02,2026-09-03
7856,漢測,emerging,stock,2026-09-02,2026-09-03
7857,合水先進,emerging,stock,2026-09-02,2026-09-03
7858,芝普,emerging,stock,2026-09-02,2026-09-03
7860,得生製藥,emerging,stock,2026-09-02,2026-09-03
7861,貝爾威勒,emerging,stock,2026-09-02,2026-09-03
7862,聚泰,emerging,stock,2026-09-02,2026-09-03
7863,中科物流,emerging,stock,2026-09-02,2026-09-03
7865,金聯成,emerging,stock,2026-09-02,2026-09-03
7866,丹立,emerging,stock,2026-09-02,2026-09-03
7867,特力屋,emerging,stock,2026-09-02,2026-09-03
7868,聖育,emerging,stock,2026-09-02,2026-09-03
7869,宏于電機,emerging,stock,2026-09-02,2026-09-03
7870,聯剛科技,emerging,stock,2026-09-02,2026-09-03
7871,安立璽榮-KY,emerging,stock,2026-09-02,2026-09-03
7872,登豐,emerging,stock,2026-09-02,2026-09-03
7873,瑞峰,emerging,stock,2026-09-02,2026-09-03
7875,安圖斯,emerging,stock,2026-09-02,2026-09-03
7876,鼎晉生技,emerging,stock,2026-09-02,2026-09-03
7877,海利普,emerging,stock,2026-09-02,2026-09-03
7878,藥祇,emerging,stock,2026-09-02,2026-09-03
7879,益材科技,emerging,stock,2026-09-02,2026-09-03
7880,聖凰,emerging,stock,2026-09-02,2026-09-03
7881,科明,emerging,stock,2026-09-02,2026-09-03
7882,倍利創投,emerging,stock,2026-09-02,2026-09-03
7883,饗賓,emerging,stock,2026-09-02,2026-09-03
7885,宏羚,emerging,stock,2026-09-02,2026-09-03
7886,科建,emerging,stock,2026-09-02,2026-09-03
7887,宇川精材,emerging,stock,2026-09-02,2026-09-03
7888,麗寶新藥,emerging,stock,2026-09-02,2026-09-03
7889,騰勢,emerging,stock,2026-09-02,2026-09-03
7890,明曜科技,emerging,stock,2026-09-02,2026-09-03
7891,博研醫藥,emerging,stock,2026-09-02,2026-09-03
7892,元鈦科,emerging,stock,2026-09-02,2026-09-03
7893,睿信,emerging,stock,2026-09-02,2026-09-03
7894,瀚軒,emerging,stock,2026-09-02,2026-09-03
7895,元進莊,emerging,stock,2026-09-02,2026-09-03
7896,喬越,emerging,stock,2026-09-02,2026-09-03
7897,禾迅綠電,emerging,stock,2026-09-02,2026-09-03
7898,乾瞻,emerging,stock,2026-09-02,2026-09-03
7899,景美,emerging,stock,2026-09-02,2026-09-03
7901,大大寬頻,emerging,stock,2026-09-02,2026-09-03
7902,宇越生醫*,emerging,stock,2026-09-02,2026-09-03
7904,任開數位,emerging,stock,2026-09-02,2026-09-03
7907,錸恩帕斯,emerging,stock,2026-09-02,2026-09-03
7909,鈺祥,emerging,stock,2026-09-02,2026-09-03
7911,阿波羅電力,emerging,stock,2026-09-02,2026-09-03
7912,新聿科,emerging,stock,2026-09-02,2026-09-03
7913,通寶半導體,emerging,stock,2026-09-02,2026-09-03
7914,碩明綠能,emerging,stock,2026-09-02,2026-09-03
7915,廌家,emerging,stock,2026-09-02,2026-09-03
7917,源傑科技,emerging,stock,2026-09-02,2026-09-03
7918,創鉅材料,emerging,stock,2026-09-02,2026-09-03
7919,禾蒼,emerging,stock,2026-09-02,2026-09-03
7920,瀚陽*,emerging,stock,2026-09-02,2026-09-03
7921,台普威,emerging,stock,2026-09-02,2026-09-03
7922,源點*,emerging,stock,2026-09-02,2026-09-03
7924,TLC-KY,emerging,stock,2026-09-02,2026-09-03
7925,健生,emerging,stock,2026-09-02,2026-09-03
7926,中華立鼎,emerging,stock,2026-09-02,2026-09-03
7927,連距電機,emerging,stock,2026-09-02,2026-09-03
7928,合聖科技*,emerging,stock,2026-09-02,2026-09-03
7929,碩通,emerging,stock,2026-09-02,2026-09-03
7930,威世波,emerging,stock,2026-09-02,2026-09-03
7931,續升綠能,emerging,stock,2026-09-02,2026-09-03
7932,昱鐳應材,emerging,stock,2026-09-02,2026-09-03
7933,威旭,emerging,stock,2026-09-02,2026-09-03
7935,安富,emerging,stock,2026-09-02,2026-09-03
7936,寰聖,emerging,stock,2026-09-02,2026-09-03
7939,技宸,emerging,stock,2026-09-02,2026-09-03
7942,東佑達,emerging,stock,2026-09-02,2026-09-03
7943,鴻璟科技,emerging,stock,2026-09-02,2026-09-03
7944,睿禾金碳,emerging,stock,2026-09-02,2026-09-03
7945,廣盛科技,emerging,stock,2026-09-02,2026-09-03
8011,台通,twse,stock,2026-09-02,2026-09-03
8016,矽創,twse,stock,2026-09-02,2026-09-03
8021,尖點,twse,stock,2026-09-02,2026-09-03
8024,佑華,tpex,stock,2026-09-02,2026-09-03
8027,鈦昇,tpex,stock,2026-09-02,2026-09-03
8028,昇陽半導體,twse,stock,2026-09-02,2026-09-03
8032,光菱,tpex,stock,2026-09-02,2026-09-03
8033,雷虎,twse,stock,2026-09-02,2026-09-03
8034,榮群,tpex,stock,2026-09-02,2026-09-03
8038,長園科,tpex,stock,2026-09-02,2026-09-03
8039,台虹,twse,stock,2026-09-02,2026-09-03
8040,九暘,tpex,stock,2026-09-02,2026-09-03
8042,金山電,tpex,stock,2026-09-02,2026-09-03
8043,蜜望實,tpex,stock,2026-09-02,2026-09-03
8044,網家,tpex,stock,2026-09-02,2026-09-03
8045,達運光電,twse,stock,2026-09-02,2026-09-03
8046,南電,twse,stock,2026-09-02,2026-09-03
8047,星雲,tpex,stock,2026-09-02,2026-09-03
8048,德勝,tpex,stock,2026-09-02,2026-09-03
8049,晶采,tpex,stock,2026-09-02,2026-09-03
8050,廣積,tpex,stock,2026-09-02,2026-09-03
8054,安國,tpex,stock,2026-09-02,2026-09-03
8058,耐特,emerging,stock,2026-09-02,2026-09-03
8059,凱碩,tpex,stock,2026-09-02,2026-09-03
8064,東捷,tpex,stock,2026-09-02,2026-09-03
8066,來思達,tpex,stock,2026-09-03,2026-09-03
8067,志旭,tpex,stock,2026-09-02,2026-09-03
8068,全達,tpex,stock,2026-09-02,2026-09-03
8069,元太,tpex,stock,2026-09-02,2026-09-03
8070,長華*,twse,stock,2026-09-02,2026-09-03
8071,能率網通,tpex,stock,2026-09-02,2026-09-03
8072,陞泰,twse,stock,2026-09-02,2026-09-03
8074,鉅橡,tpex,stock,2026-09-02,2026-09-03
8076,伍豐,tpex,stock,2026-09-02,2026-09-03
8077,洛碁,tpex,stock,2026-09-02,2026-09-03
8080,泰霖,tpex,stock,2026-09-02,2026-09-03
8081,致新,twse,stock,2026-09-02,2026-09-03
8083,瑞穎,tpex,stock,2026-09-02,2026-09-03
8084,巨虹,tpex,stock,2026-09-02,2026-09-03
8085,福華,tpex,stock,2026-09-02,2026-09-03
8086,宏捷科,tpex,stock,2026-09-02,2026-09-03
8087,麗升能源,tpex,stock,2026-09-02,2026-09-03
8088,品安,tpex,stock,2026-09-02,2026-09-03
8089,康全電訊,tpex,stock,2026-09-02,2026-09-03
8091,翔名,tpex,stock,2026-09-02,2026-09-03
8092,建暐,tpex,stock,2026-09-02,2026-09-03
8093,保銳,tpex,stock,2026-09-02,2026-09-03
8096,擎亞,tpex,stock,2026-09-02,2026-09-03
8097,常珵,tpex,stock,2026-09-02,2026-09-03
8098,慶康科技,emerging,stock,2026-09-02,2026-09-03
8099,大世科,tpex,stock,2026-09-02,2026-09-03
8101,華冠,twse,stock,2026-09-02,2026-09-03
8102,傑霖科技,tpex,stock,2026-09-02,2026-09-03
8103,瀚荃,twse,stock,2026-09-02,2026-09-03
8104,錸寶,twse,stock,2026-09-02,2026-09-03
8105,凌巨,twse,stock,2026-09-02,2026-09-03
8107,大億金茂,tpex,stock,2026-09-02,2026-09-03
8109,博大,tpex,stock,2026-09-02,2026-09-03
8110,華東,twse,stock,2026-09-02,2026-09-03
8111,立碁,tpex,stock,2026-09-02,2026-09-03
8112,至上,twse,stock,2026-09-02,2026-09-03
8112A,至上甲特,twse,special,2026-09-02,2026-09-03
8114,振樺電,twse,stock,2026-09-02,2026-09-03
8119,公信,emerging,stock,2026-09-02,2026-09-03
8121,越峰,tpex,stock,2026-09-02,2026-09-03
8131,福懋科,twse,stock,2026-09-02,2026-09-03
8147,正淩,tpex,stock,2026-09-02,2026-09-03
8150,南茂,twse,stock,2026-09-02,2026-09-03
8155,博智,tpex,stock,2026-09-02,2026-09-03
8162,微矽電子-創,twse,stock,2026-09-02,2026-09-03
8163,達方,twse,stock,2026-09-02,2026-09-03
8171,天宇,tpex,stock,2026-09-02,2026-09-03
8176,智捷,tpex,stock,2026-09-02,2026-09-03
8182,加高,tpex,stock,2026-09-02,2026-09-03
8183,精星,tpex,stock,2026-09-02,2026-09-03
8201,無敵,twse,stock,2026-09-02,2026-09-03
8210,勤誠,twse,stock,2026-09-02,2026-09-03
8213,志超,twse,stock,2026-09-02,2026-09-03
8215,明基材,twse,stock,2026-09-02,2026-09-03
8222,寶一,twse,stock,2026-09-02,2026-09-03
8227,巨有科技,tpex,stock,2026-09-02,2026-09-03
8234,新漢,tpex,stock,2026-09-02,2026-09-03
8240,華宏,tpex,stock,2026-09-02,2026-09-03
8249,菱光,twse,stock,2026-09-02,2026-09-03
8255,朋程,tpex,stock,2026-09-02,2026-09-03
8261,富鼎,twse,stock,2026-09-02,2026-09-03
8271,宇瞻,twse,stock,2026-09-02,2026-09-03
8272,全景軟體,tpex,stock,2026-09-02,2026-09-03
8277,商丞,tpex,stock,2026-09-02,2026-09-03
8279,生展,tpex,stock,2026-09-02,2026-09-03
8284,三竹,tpex,stock,2026-09-02,2026-09-03
8289,泰藝,tpex,stock,2026-09-02,2026-09-03
8291,尚茂,tpex,stock,2026-09-02,2026-09-03
8298,威睿,emerging,stock,2026-09-02,2026-09-03
8299,群聯,tpex,stock,2026-09-02,2026-09-03
8329,台視,emerging,stock,2026-09-02,2026-09-03
8341,日友,twse,stock,2026-09-02,2026-09-03
8342,益張,twse,stock,2026-09-02,2026-09-02
8345,超秦,emerging,stock,2026-09-02,2026-09-03
8349,恒耀,tpex,stock,2026-09-02,2026-09-03
8349A,恒耀甲特,tpex,special,2026-09-02,2026-09-03
8354,冠好,tpex,stock,2026-09-02,2026-09-03
8358,金居,tpex,stock,2026-09-02,2026-09-03
8359,錢櫃,emerging,stock,2026-09-02,2026-09-03
8367,建新國際,twse,stock,2026-09-02,2026-09-03
8374,羅昇,twse,stock,2026-09-02,2026-09-03
8383,千附,tpex,stock,2026-09-02,2026-09-03
8390,金益鼎,tpex,stock,2026-09-02,2026-09-03
8401,白紗科,tpex,stock,2026-09-02,2026-09-03
8403,盛弘,tpex,stock,2026-09-02,2026-09-03
8404,百和興業-KY,twse,stock,2026-09-02,2026-09-03
8409,商之器,tpex,stock,2026-09-02,2026-09-03
8410,森田,tpex,stock,2026-09-02,2026-09-03
8411,福貞-KY,twse,stock,2026-09-02,2026-09-03
8415,大國鋼,tpex,stock,2026-09-02,2026-09-03
8416,實威,twse,stock,2026-09-02,2026-09-02
8421,旭源,tpex,stock,2026-09-02,2026-09-03
8422,可寧衛*,twse,stock,2026-09-02,2026-09-03
8423,保綠-KY,tpex,stock,2026-09-02,2026-09-03
8424,惠普,tpex,stock,2026-09-02,2026-09-03
8426,紅木-KY,tpex,stock,2026-09-02,2026-09-03
8429,金麗-KY,twse,stock,2026-09-02,2026-09-03
8431,匯鑽科,tpex,stock,2026-09-02,2026-09-03
8432,東生華,tpex,stock,2026-09-02,2026-09-03
8433,弘帆,tpex,stock,2026-09-02,2026-09-03
8435,鉅邁,tpex,stock,2026-09-02,2026-09-03
8436,大江,tpex,stock,2026-09-02,2026-09-03
8437,大地-KY,tpex,stock,2026-09-02,2026-09-03
8438,昶昕,twse,stock,2026-09-02,2026-09-03
8440,綠電,tpex,stock,2026-09-02,2026-09-03
8442,威宏-KY,twse,stock,2026-09-02,2026-09-03
8443,阿瘦,twse,stock,2026-09-02,2026-09-03
8444,綠河-KY,tpex,stock,2026-09-02,2026-09-03
8446,華研,tpex,stock,2026-09-02,2026-09-03
8450,霹靂,tpex,stock,2026-09-02,2026-09-03
8454,富邦媒,twse,stock,2026-09-02,2026-09-03
8455,大拓-KY,tpex,stock,2026-09-02,2026-09-03
8458,影一,emerging,stock,2026-09-02,2026-09-03
8462,柏文,twse,stock,2026-09-02,2026-09-03
8463,潤泰材,twse,stock,2026-09-02,2026-09-03
8464,億豐,twse,stock,2026-09-02,2026-09-03
8466,美吉吉-KY,twse,stock,2026-09-02,2026-09-03
8467,波力-KY,twse,stock,2026-09-02,2026-09-03
8472,夠麻吉,tpex,stock,2026-09-02,2026-09-03
8473,山林水,twse,stock,2026-09-02,2026-09-03
8476,台境*,twse,stock,2026-09-02,2026-09-03
8477,創業家,tpex,stock,2026-09-02,2026-09-03
8478,東哥遊艇,twse,stock,2026-09-02,2026-09-03
8481,政伸,twse,stock,2026-09-02,2026-09-03
8482,商億-KY,twse,stock,2026-09-02,2026-09-03
8487,愛爾達-創,twse,stock,2026-09-02,2026-09-03
8488,吉源-KY,twse,stock,2026-09-02,2026-09-03
8489,三貝德,tpex,stock,2026-09-02,2026-09-03
8499,鼎炫-KY,twse,stock,2026-09-02,2026-09-03
8905,裕國,tpex,stock,2026-09-02,2026-09-03
8906,花王,tpex,stock,2026-09-02,2026-09-03
8908,欣雄,tpex,stock,2026-09-02,2026-09-03
8916,光隆,tpex,stock,2026-09-02,2026-09-03
8917,欣泰,tpex,stock,2026-09-03,2026-09-03
8921,沈氏,tpex,stock,2026-09-03,2026-09-03
8924,大田,tpex,stock,2026-09-02,2026-09-03
8926,台汽電,twse,stock,2026-09-02,2026-09-03
8927,北基,tpex,stock,2026-09-02,2026-09-03
8928,鉅明,tpex,stock,2026-09-02,2026-09-03
8929,富堡,tpex,stock,2026-09-02,2026-09-03
8930,青鋼,tpex,stock,2026-09-02,2026-09-03
8931,大汽電,tpex,stock,2026-09-02,2026-09-03
8932,智通*,tpex,stock,2026-09-02,2026-09-03
8933,愛地雅,tpex,stock,2026-09-02,2026-09-03
8935,邦泰,tpex,stock,2026-09-02,2026-09-03
8936,國統,tpex,stock,2026-09-02,2026-09-03
8937,合騏*,tpex,stock,2026-09-02,2026-09-03
8938,明安,tpex,stock,2026-09-02,2026-09-03
8940,新天地,twse,stock,2026-09-02,2026-09-03
8941,關中,tpex,stock,2026-09-02,2026-09-03
8942,森鉅,tpex,stock,2026-09-02,2026-09-03
8996,高力,twse,stock,2026-09-02,2026-09-03
8999,台灣積層,emerging,stock,2026-09-02,2026-09-03
9103,美德醫療-DR,twse,stock,2026-09-02,2026-09-03
910322,康師傅-DR,twse,other,2026-09-02,2026-09-03
9105,泰金寶-DR,twse,stock,2026-09-02,2026-09-03
910861,神州-DR,twse,other,2026-09-02,2026-09-03
9110,越南控-DR,twse,stock,2026-09-02,2026-09-02
911608,明輝-DR,twse,other,2026-09-02,2026-09-03
911622,泰聚亨-DR,twse,other,2026-09-02,2026-09-02
911868,同方友友-DR,twse,other,2026-09-02,2026-09-03
912000,晨訊科-DR,twse,other,2026-09-02,2026-09-03
9136,巨騰-DR,twse,stock,2026-09-02,2026-09-03
9802,鈺齊-KY,twse,stock,2026-09-02,2026-09-03
9902,台火,twse,stock,2026-09-02,2026-09-03
9904,寶成,twse,stock,2026-09-02,2026-09-03
9905,大華,twse,stock,2026-09-02,2026-09-03
9906,欣巴巴,twse,stock,2026-09-02,2026-09-03
9907,統一實,twse,stock,2026-09-02,2026-09-03
9908,大台北,twse,stock,2026-09-02,2026-09-03
9910,豐泰,twse,stock,2026-09-02,2026-09-03
9911,櫻花,twse,stock,2026-09-02,2026-09-03
9912,偉聯,twse,stock,2026-09-02,2026-09-03
9914,美利達,twse,stock,2026-09-02,2026-09-03
9917,中保科,twse,stock,2026-09-02,2026-09-03
9918,欣天然,twse,stock,2026-09-02,2026-09-03
9919,康那香,twse,stock,2026-09-02,2026-09-03
9921,巨大,twse,stock,2026-09-02,2026-09-03
9924,福興,twse,stock,2026-09-02,2026-09-03
9925,新保,twse,stock,2026-09-02,2026-09-03
9926,新海,twse,stock,2026-09-02,2026-09-03
9927,泰銘,twse,stock,2026-09-02,2026-09-03
9928,中視,twse,stock,2026-09-02,2026-09-03
9929,秋雨,twse,stock,2026-09-02,2026-09-03
9930,中聯資源,twse,stock,2026-09-02,2026-09-03
9931,欣高,twse,stock,2026-09-02,2026-09-03
9933,中鼎,twse,stock,2026-09-02,2026-09-03
9934,成霖,twse,stock,2026-09-02,2026-09-03
9935,慶豐富,twse,stock,2026-09-02,2026-09-03
9937,全國,twse,stock,2026-09-02,2026-09-03
9938,百和,twse,stock,2026-09-02,2026-09-03
9939,宏全,twse,stock,2026-09-02,2026-09-03
9940,信義,twse,stock,2026-09-02,2026-09-03
9941,裕融,twse,stock,2026-09-02,2026-09-03
9941A,裕融甲特,twse,special,2026-09-02,2026-09-03
9942,茂順,twse,stock,2026-09-02,2026-09-03
9943,好樂迪,twse,stock,2026-09-02,2026-09-03
9944,新麗,twse,stock,2026-09-02,2026-09-03
9945,潤泰新,twse,stock,2026-09-02,2026-09-03
9946,三發地產,twse,stock,2026-09-02,2026-09-03
9949,琉園,tpex,stock,2026-09-02,2026-09-03
9950,萬國通,tpex,stock,2026-09-02,2026-09-03
9951,皇田,tpex,stock,2026-09-02,2026-09-03
9955,佳龍,twse,stock,2026-09-02,2026-09-03
9957,燁聯,emerging,stock,2026-09-02,2026-09-03
9958,世紀鋼,twse,stock,2026-09-02,2026-09-03
9960,邁達康,tpex,stock,2026-09-02,2026-09-03
9962,有益,tpex,stock,2026-09-02,2026-09-03
