stock_id,date,factor,cum_factor,kind,event
00779B,2021-12-16,0.99510240,0.85596444,除息,exright
00779B,2022-03-16,0.99451782,0.86017724,除息,exright
00779B,2022-06-17,0.99370529,0.86491889,除息,exright
00779B,2022-09-19,0.99441029,0.87039779,除息,exright
00779B,2022-12-16,0.99281403,0.87529041,除息,exright
00779B,2023-03-16,0.99492234,0.88162575,除息,exright
00779B,2023-06-16,0.99181570,0.88612519,除息,exright
00779B,2023-09-18,0.99206601,0.89343735,除息,exright
00779B,2023-12-18,0.99236408,0.90058256,除息,exright
00779B,2024-03-18,0.99190152,0.90751225,除息,exright
00779B,2024-06-20,0.99127454,0.91492172,除息,exright
00779B,2024-09-19,0.99173798,0.92297511,除息,exright
00779B,2024-12-17,0.99090318,0.93066428,除息,exright
00779B,2025-03-18,0.99100546,0.93920808,除息,exright
00779B,2025-06-17,0.98948159,0.94773250,除息,exright
00779B,2025-09-16,0.99015817,0.95780710,除息,exright
00779B,2025-12-16,0.98988490,0.96732737,除息,exright
00779B,2026-03-17,0.98972251,0.97721197,除息,exright
00779B,2026-06-16,0.98735955,0.98735955,除息,exright
00780B,2019-08-19,0.99658703,0.77327966,除息,exright
00780B,2019-11-19,0.99343031,0.77592787,除息,exright
00780B,2020-02-20,0.99419684,0.78105919,除息,exright
00780B,2020-05-21,0.99441211,0.78561825,除息,exright
00780B,2020-08-18,0.99614512,0.79003287,除息,exright
00780B,2020-11-17,0.99555035,0.79309014,除息,exright
00780B,2021-02-25,0.99560976,0.79663488,除息,exright
00780B,2021-05-18,0.99457861,0.80014773,除息,exright
00780B,2021-08-17,0.99491279,0.80450928,除息,exright
00780B,2021-11-16,0.99426577,0.80862292,除息,exright
00780B,2022-02-22,0.99290780,0.81328649,除息,exright
00780B,2022-05-18,0.98939641,0.81909568,除息,exright
00780B,2022-08-16,0.98850882,0.82787412,除息,exright
00780B,2022-11-16,0.98514990,0.83749796,除息,exright
00780B,2023-02-16,0.98604132,0.85012236,除息,exright
00780B,2023-05-17,0.99160839,0.86215693,除息,exright
00780B,2023-08-16,0.99169435,0.86945304,除息,exright
00780B,2023-11-16,0.99047619,0.87673489,除息,exright
00780B,2024-02-27,0.99239337,0.88516504,除息,exright
00780B,2024-05-17,0.98983142,0.89194977,除息,exright
00780B,2024-08-16,0.99047129,0.90111281,除息,exright
00780B,2024-11-18,0.98981989,0.90978186,除息,exright
00780B,2025-02-20,0.98958605,0.91913879,除息,exright
00780B,2025-05-19,0.98874508,0.92881139,除息,exright
00780B,2025-08-18,0.98898375,0.93938409,除息,exright
00780B,2025-11-18,0.98756285,0.94984785,除息,exright
00780B,2026-02-26,0.98771563,0.96181003,除息,exright
00780B,2026-05-19,0.98709330,0.97377221,除息,exright
00780B,2026-08-18,0.98650472,0.98650472,除息,exright
00781B,2019-09-19,0.98251748,0.71838468,除息,exright
00781B,2019-12-18,0.99229075,0.73116732,除息,exright
00781B,2020-03-19,0.99231877,0.73684787,除息,exright
00781B,2020-06-18,0.99312213,0.74255158,除息,exright
00781B,2020-09-16,0.99339116,0.74769412,除息,exright
00781B,2020-12-16,0.99336898,0.75266838,除息,exright
00781B,2021-03-17,0.99247755,0.75769265,除息,exright
00781B,2021-06-17,0.99231139,0.76343556,除息,exright
00781B,2021-09-16,0.99310503,0.76935080,除息,exright
00781B,2021-12-16,0.99298081,0.77469227,除息,exright
00781B,2022-03-16,0.99125922,0.78016842,除息,exright
00781B,2022-06-17,0.98910804,0.78704783,除息,exright
00781B,2022-09-19,0.98842258,0.79571473,除息,exright
00781B,2022-12-16,0.98760807,0.80503496,除息,exright
00781B,2023-03-16,0.98748092,0.81513607,除息,exright
00781B,2023-06-16,0.98689823,0.82547020,除息,exright
00781B,2023-09-18,0.98832207,0.83642890,除息,exright
00781B,2023-12-18,0.98693380,0.84631208,除息,exright
00781B,2024-03-18,0.98732267,0.85751656,除息,exright
00781B,2024-06-20,0.98740252,0.86852717,除息,exright
00781B,2024-09-18,0.98776224,0.87960801,除息,exright
00781B,2024-12-17,0.98458693,0.89050581,除息,exright
00781B,2025-03-18,0.98289269,0.90444610,除息,exright
00781B,2025-06-17,0.98209810,0.92018804,除息,exright
00781B,2025-09-16,0.98498498,0.93696143,除息,exright
00781B,2025-12-16,0.98482293,0.95124438,除息,exright
00781B,2026-03-17,0.98455731,0.96590397,除息,exright
00781B,2026-06-16,0.98105408,0.98105408,除息,exright
00782B,2019-07-17,0.99182932,0.71089203,除息,exright
00782B,2019-10-18,0.99193021,0.71674835,除息,exright
00782B,2020-01-30,0.99156680,0.72257942,除息,exright
00782B,2020-04-22,0.99232737,0.72872490,除息,exright
00782B,2020-07-20,0.99301131,0.73435937,除息,exright
00782B,2020-10-21,0.99274725,0.73952770,除息,exright
00782B,2021-01-19,0.99276018,0.74493050,除息,exright
00782B,2021-04-20,0.99195647,0.75036299,除息,exright
00782B,2021-07-16,0.99212051,0.75644750,除息,exright
00782B,2021-10-19,0.99239182,0.76245526,除息,exright
00782B,2022-01-18,0.99197190,0.76830062,除息,exright
00782B,2022-04-20,0.98976770,0.77451854,除息,exright
00782B,2022-07-18,0.98822854,0.78252557,除息,exright
00782B,2022-10-19,0.98537648,0.79184677,除息,exright
00782B,2023-01-30,0.98512252,0.80359820,除息,exright
00782B,2023-04-21,0.98628503,0.81573427,除息,exright
00782B,2023-07-18,0.98482089,0.82707761,除息,exright
00782B,2023-10-19,0.99101796,0.83982542,除息,exright
00782B,2024-01-17,0.98649054,0.84743713,除息,exright
00782B,2024-04-18,0.98848428,0.85904233,除息,exright
00782B,2024-07-16,0.98770246,0.86905006,除息,exright
00782B,2024-10-17,0.98547356,0.87987030,除息,exright
00782B,2025-01-17,0.98470012,0.89284009,除息,exright
00782B,2025-04-21,0.98429155,0.90671268,除息,exright
00782B,2025-07-16,0.98260870,0.92118304,除息,exright
00782B,2025-10-20,0.98429648,0.93748716,除息,exright
00782B,2026-01-20,0.98412698,0.95244388,除息,exright
00782B,2026-04-20,0.98383446,0.96780588,除息,exright
00782B,2026-07-16,0.98370805,0.98370805,除息,exright
00784B,2019-07-18,0.99128751,0.83734481,除息,exright
00784B,2019-10-22,0.99245375,0.84470429,除息,exright
00784B,2020-01-30,0.99209095,0.85112711,除息,exright
00784B,2020-04-22,0.99144254,0.85791237,除息,exright
00784B,2020-07-21,0.99113300,0.86531729,除息,exright
00784B,2020-10-21,0.99216380,0.87305870,除息,exright
00784B,2021-01-19,0.99213424,0.87995419,除息,exright
00784B,2021-04-20,0.99229748,0.88693057,除息,exright
00784B,2021-07-16,0.99229133,0.89381521,除息,exright
00784B,2021-10-19,0.99237888,0.90075885,除息,exright
00784B,2022-01-18,0.99360400,0.90767637,除息,exright
00784B,2022-04-20,0.99307863,0.91351923,除息,exright
00784B,2022-07-18,0.99254967,0.91988611,除息,exright
00784B,2022-10-19,0.98944520,0.92679101,除息,exright
00784B,2023-01-31,0.98595428,0.93667745,除息,exright
00784B,2023-04-21,0.99118214,0.95002118,除息,exright
00784B,2023-07-18,0.99532582,0.95847286,除息,exright
00784B,2023-10-19,0.99437148,0.96297397,除息,exright
00784B,2024-01-17,0.99465955,0.96842477,除息,exright
00784B,2024-04-18,0.99451840,0.97362437,除息,exright
00784B,2024-07-16,0.99411162,0.97899080,除息,exright
00784B,2024-10-17,0.99333333,0.98478961,除息,exright
00784B,2025-01-17,0.99139894,0.99139894,除息,exright
00785B,2019-07-18,0.99582270,0.73675107,除息,exright
00785B,2019-10-22,0.98972067,0.73984161,除息,exright
00785B,2020-01-30,0.99138883,0.74752567,除息,exright
00785B,2020-04-22,0.99071823,0.75401866,除息,exright
00785B,2020-07-21,0.99252336,0.76108285,除息,exright
00785B,2020-10-21,0.99212771,0.76681606,除息,exright
00785B,2021-01-19,0.99015219,0.77290056,除息,exright
00785B,2021-04-20,0.99095453,0.78058763,除息,exright
00785B,2021-07-16,0.99152542,0.78771286,除息,exright
00785B,2021-10-19,0.99141929,0.79444545,除息,exright
00785B,2022-01-18,0.99138780,0.80132135,除息,exright
00785B,2022-04-20,0.99228650,0.80828245,除息,exright
00785B,2022-07-18,0.98943762,0.81456560,除息,exright
00785B,2022-10-19,0.98692403,0.82326119,除息,exright
00785B,2023-01-31,0.98983338,0.83416875,除息,exright
00785B,2023-04-21,0.98788927,0.84273653,除息,exright
00785B,2023-07-18,0.98845932,0.85306780,除息,exright
00785B,2023-10-19,0.98773006,0.86302773,除息,exright
00785B,2024-01-17,0.98950856,0.87374857,除息,exright
00785B,2024-04-18,0.98657526,0.88301265,除息,exright
00785B,2024-07-16,0.98836895,0.89502817,除息,exright
00785B,2024-10-17,0.98835054,0.90556079,除息,exright
00785B,2025-01-17,0.98753117,0.91623442,除息,exright
00785B,2025-04-23,0.98642403,0.92780304,除息,exright
00785B,2025-07-16,0.98731828,0.94057222,除息,exright
00785B,2025-10-20,0.98852826,0.95265350,除息,exright
00785B,2026-01-20,0.98829758,0.96370892,除息,exright
00785B,2026-04-20,0.98778409,0.97512019,除息,exright
00785B,2026-07-16,0.98717949,0.98717949,除息,exright
00786B,2019-11-22,0.97785651,0.71487952,除息,exright
00786B,2020-02-21,0.99196700,0.73106791,除息,exright
00786B,2020-05-19,0.99141730,0.73698814,除息,exright
00786B,2020-08-18,0.99223971,0.74336824,除息,exright
00786B,2020-11-17,0.99235955,0.74918212,除息,exright
00786B,2021-02-25,0.99197471,0.75495027,除息,exright
00786B,2021-05-18,0.99186591,0.76105799,除息,exright
00786B,2021-08-17,0.99218935,0.76729927,除息,exright
00786B,2021-11-16,0.99205585,0.77333955,除息,exright
00786B,2022-02-22,0.99038975,0.77953227,除息,exright
00786B,2022-05-18,0.98754345,0.78709647,除息,exright
00786B,2022-08-16,0.98714006,0.79702464,除息,exright
00786B,2022-11-16,0.98448169,0.80740786,除息,exright
00786B,2023-02-16,0.98642667,0.82013497,除息,exright
00786B,2023-05-17,0.98615292,0.83142011,除息,exright
00786B,2023-08-16,0.98567592,0.84309450,除息,exright
00786B,2023-11-16,0.98532559,0.85534656,除息,exright
00786B,2024-02-27,0.98485731,0.86808520,除息,exright
00786B,2024-05-17,0.98551984,0.88143246,除息,exright
00786B,2024-08-16,0.98576214,0.89438327,除息,exright
00786B,2024-11-18,0.98784722,0.90730130,除息,exright
00786B,2025-02-21,0.98774438,0.91846317,除息,exright
00786B,2025-05-22,0.98618421,0.92985917,除息,exright
00786B,2025-08-21,0.98768162,0.94288589,除息,exright
00786B,2025-11-21,0.98851617,0.95464557,除息,exright
00786B,2026-02-26,0.98875407,0.96573592,除息,exright
00786B,2026-05-22,0.98828968,0.97672005,除息,exright
00786B,2026-08-21,0.98829328,0.98829328,除息,exright
00787B,2019-12-20,0.97713651,0.72195431,除息,exright
00787B,2020-03-20,0.98991001,0.73884692,除息,exright
00787B,2020-06-16,0.99247150,0.74637787,除息,exright
00787B,2020-09-16,0.99274280,0.75203960,除息,exright
00787B,2020-12-16,0.99271523,0.75753720,除息,exright
00787B,2021-03-17,0.99109292,0.76309618,除息,exright
00787B,2021-06-17,0.99235912,0.76995422,除息,exright
00787B,2021-09-17,0.99246231,0.77588265,除息,exright
00787B,2021-12-16,0.99210587,0.78177543,除息,exright
00787B,2022-03-16,0.99000000,0.78799597,除息,exright
00787B,2022-06-17,0.98790671,0.79595552,除息,exright
00787B,2022-09-20,0.98738082,0.80569908,除息,exright
00787B,2022-12-16,0.98703806,0.81599628,除息,exright
00787B,2023-03-16,0.98638076,0.82671208,除息,exright
00787B,2023-06-16,0.98722045,0.83812673,除息,exright
00787B,2023-09-18,0.98638076,0.84897626,除息,exright
00787B,2023-12-18,0.98723994,0.86069832,除息,exright
00787B,2024-03-18,0.98511734,0.87182283,除息,exright
00787B,2024-06-20,0.98454622,0.88499389,除息,exright
00787B,2024-09-18,0.98634253,0.89888506,除息,exright
00787B,2024-12-17,0.98562805,0.91133154,除息,exright
00787B,2025-03-21,0.98633646,0.92462013,除息,exright
00787B,2025-06-20,0.98613404,0.93742872,除息,exright
00787B,2025-09-19,0.98700495,0.95060984,除息,exright
00787B,2025-12-19,0.98743643,0.96312571,除息,exright
00787B,2026-03-20,0.98759455,0.97537996,除息,exright
00787B,2026-06-22,0.98763198,0.98763198,除息,exright
00788B,2019-10-23,0.98396702,0.71227609,除息,exright
00788B,2020-01-31,0.99177229,0.72388208,除息,exright
00788B,2020-04-23,0.99146422,0.72988738,除息,exright
00788B,2020-07-16,0.99270699,0.73617118,除息,exright
00788B,2020-10-21,0.99234062,0.74157952,除息,exright
00788B,2021-01-19,0.99224442,0.74730341,除息,exright
00788B,2021-04-20,0.99143207,0.75314448,除息,exright
00788B,2021-07-16,0.99156220,0.75965314,除息,exright
00788B,2021-10-19,0.99193548,0.76611748,除息,exright
00788B,2022-01-18,0.99101181,0.77234608,除息,exright
00788B,2022-04-20,0.98886033,0.77935103,除息,exright
00788B,2022-07-19,0.98700532,0.78813055,除息,exright
00788B,2022-10-19,0.98459564,0.79850690,除息,exright
00788B,2023-01-31,0.98611530,0.81099983,除息,exright
00788B,2023-04-21,0.98586355,0.82241887,除息,exright
00788B,2023-07-18,0.98593750,0.83421166,除息,exright
00788B,2023-10-19,0.98416975,0.84611008,除息,exright
00788B,2024-01-17,0.98673249,0.85971965,除息,exright
00788B,2024-04-18,0.98466943,0.87127936,除息,exright
00788B,2024-07-16,0.98493235,0.88484453,除息,exright
00788B,2024-10-17,0.98648649,0.89838102,除息,exright
00788B,2025-01-17,0.98546603,0.91068761,除息,exright
00788B,2025-04-23,0.98472268,0.92411872,除息,exright
00788B,2025-07-21,0.98559597,0.93845581,除息,exright
00788B,2025-10-23,0.98766234,0.95217091,除息,exright
00788B,2026-01-22,0.98793216,0.96406522,除息,exright
00788B,2026-04-23,0.98782895,0.97584152,除息,exright
00788B,2026-07-21,0.98786487,0.98786487,除息,exright
00789B,2019-07-23,0.99007519,0.75021146,除息,exright
00789B,2019-10-24,0.99229651,0.75773181,除息,exright
00789B,2020-02-04,0.99221515,0.76361430,除息,exright
00789B,2020-04-21,0.99287671,0.76960557,除息,exright
00789B,2020-07-21,0.99309429,0.77512702,除息,exright
00789B,2020-10-22,0.99280576,0.78051704,除息,exright
00789B,2021-01-20,0.99297218,0.78617297,除息,exright
00789B,2021-04-21,0.99261587,0.79173715,除息,exright
00789B,2021-07-20,0.99342793,0.79762693,除息,exright
00789B,2021-10-20,0.99316629,0.80290367,除息,exright
00789B,2022-01-19,0.99304207,0.80842824,除息,exright
00789B,2022-04-21,0.99219601,0.81409264,除息,exright
00789B,2022-07-19,0.99128065,0.82049578,除息,exright
00789B,2022-10-20,0.98996063,0.82771289,除息,exright
00789B,2023-01-31,0.98971963,0.83610688,除息,exright
00789B,2023-04-26,0.98992537,0.84479165,除息,exright
00789B,2023-07-19,0.98935361,0.85338923,除息,exright
00789B,2023-10-24,0.98740393,0.86257251,除息,exright
00789B,2024-01-18,0.98879552,0.87357614,除息,exright
00789B,2024-04-23,0.98832685,0.88347502,除息,exright
00789B,2024-07-17,0.98825722,0.89390977,除息,exright
00789B,2024-10-22,0.98879552,0.90453148,除息,exright
00789B,2025-01-16,0.98775913,0.91478113,除息,exright
00789B,2025-04-22,0.98748739,0.92611761,除息,exright
00789B,2025-07-17,0.98715962,0.93785260,除息,exright
00789B,2025-10-21,0.98820000,0.95005162,除息,exright
00789B,2026-01-20,0.98751007,0.96139610,除息,exright
00789B,2026-04-21,0.98677787,0.97355574,除息,exright
00789B,2026-07-21,0.98660070,0.98660070,除息,exright
00790B,2019-07-23,0.98849357,0.80190410,除息,exright
00790B,2019-10-24,0.99119589,0.81123856,除息,exright
00790B,2020-02-04,0.99079137,0.81844423,除息,exright
00790B,2020-04-21,0.99176647,0.82605103,除息,exright
00790B,2020-07-21,0.99289773,0.83290882,除息,exright
00790B,2020-10-22,0.99268111,0.83886668,除息,exright
00790B,2021-01-20,0.99242424,0.84505152,除息,exright
00790B,2021-04-21,0.99214744,0.85150229,除息,exright
00790B,2021-07-20,0.99247312,0.85824169,除息,exright
00790B,2021-10-20,0.99228346,0.86475057,除息,exright
00790B,2022-01-19,0.99182652,0.87147534,除息,exright
00790B,2022-04-21,0.99081726,0.87865702,除息,exright
00790B,2022-07-19,0.99012116,0.88680027,除息,exright
00790B,2022-10-20,0.98875728,0.89564824,除息,exright
00790B,2023-01-31,0.98913858,0.90583226,除息,exright
00790B,2023-04-26,0.98924528,0.91577893,除息,exright
00790B,2023-07-19,0.98914286,0.92573494,除息,exright
00790B,2023-10-24,0.98793456,0.93589610,除息,exright
00790B,2024-01-18,0.98902104,0.94732601,除息,exright
00790B,2024-04-23,0.98919414,0.95784211,除息,exright
00790B,2024-07-17,0.98961268,0.96830549,除息,exright
00790B,2024-10-22,0.98937282,0.97846917,除息,exright
00790B,2025-01-16,0.98897922,0.98897922,除息,exright
00791B,2019-07-23,0.98840349,0.74336040,除息,exright
00791B,2019-10-24,0.98998410,0.75208192,除息,exright
00791B,2020-02-04,0.98903226,0.75969091,除息,exright
00791B,2020-04-21,0.98939394,0.76811540,除息,exright
00791B,2020-07-21,0.98964077,0.77634941,除息,exright
00791B,2020-10-22,0.98953688,0.78447598,除息,exright
00791B,2021-01-20,0.98951049,0.79277084,除息,exright
00791B,2021-04-21,0.98977072,0.80117477,除息,exright
00791B,2021-07-20,0.99009726,0.80945491,除息,exright
00791B,2021-10-20,0.99036574,0.81755090,除息,exright
00791B,2022-01-19,0.98992537,0.82550402,除息,exright
00791B,2022-04-21,0.98944282,0.83390530,除息,exright
00791B,2022-07-19,0.98965854,0.84280293,除息,exright
00791B,2022-10-20,0.99011194,0.85160982,除息,exright
00791B,2023-01-31,0.98992395,0.86011468,除息,exright
00791B,2023-04-26,0.99040452,0.86886945,除息,exright
00791B,2023-07-19,0.99027128,0.87728745,除息,exright
00791B,2023-10-24,0.99037239,0.88590618,除息,exright
00791B,2024-01-18,0.99002720,0.89451826,除息,exright
00791B,2024-04-23,0.99043401,0.90352897,除息,exright
00791B,2024-07-17,0.99024390,0.91225560,除息,exright
00791B,2024-10-22,0.99017544,0.92124334,除息,exright
00791B,2025-01-16,0.99025641,0.93038395,除息,exright
00791B,2025-04-22,0.98983635,0.93953843,除息,exright
00791B,2025-07-17,0.98950382,0.94918562,除息,exright
00791B,2025-10-21,0.98974820,0.95925413,除息,exright
00791B,2026-01-20,0.98966725,0.96919007,除息,exright
00791B,2026-04-21,0.98950131,0.97930902,除息,exright
00791B,2026-07-21,0.98969957,0.98969957,除息,exright
00792B,2019-06-18,0.99367681,0.74114309,除息,exright
00792B,2019-09-18,0.99032621,0.74585929,除息,exright
