stock_id,name,market,sec_kind,announce_date,start_date,end_date,count,reason,source,asof
911616,杜康-DR,twse,其他,2018-05-22,2018-05-23,2018-06-05,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-05-29,2018-05-30,2018-06-12,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-06-05,2018-06-06,2018-06-20,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-06-12,2018-06-13,2018-06-27,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-06-20,2018-06-21,2018-07-04,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-06-27,2018-06-28,2018-07-11,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-07-04,2018-07-05,2018-07-18,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-07-11,2018-07-12,2018-07-25,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-07-18,2018-07-19,2018-08-01,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-07-25,2018-07-26,2018-08-08,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-08-01,2018-08-02,2018-08-15,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-08-08,2018-08-09,2018-08-22,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-08-15,2018-08-16,2018-08-29,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-08-22,2018-08-23,2018-09-05,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-08-29,2018-08-30,2018-09-12,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-09-05,2018-09-06,2018-09-19,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-09-12,2018-09-13,2018-09-27,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-09-19,2018-09-20,2018-10-04,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-10-16,2018-10-17,2018-10-30,39,最近十個營業日已有六次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-11-06,2018-11-07,2018-11-20,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-11-13,2018-11-14,2018-11-27,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-11-20,2018-11-21,2018-12-04,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-11-27,2018-11-28,2018-12-11,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-12-10,2018-12-11,2018-12-22,39,最近十個營業日已有六次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2015-12-18,2015-12-21,2016-01-04,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2015-12-25,2015-12-28,2016-01-11,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-01-04,2016-01-05,2016-01-18,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-01-11,2016-01-12,2016-01-25,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-01-18,2016-01-19,2016-01-30,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-01-25,2016-01-26,2016-02-16,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-01-30,2016-02-01,2016-02-23,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-02-16,2016-02-17,2016-03-02,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-02-23,2016-02-24,2016-03-09,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-03-02,2016-03-03,2016-03-16,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-03-09,2016-03-10,2016-03-23,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-03-16,2016-03-17,2016-03-30,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-03-23,2016-03-24,2016-04-08,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-03-30,2016-03-31,2016-04-15,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-04-08,2016-04-11,2016-04-22,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-04-15,2016-04-18,2016-04-29,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-04-22,2016-04-25,2016-05-09,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-04-29,2016-05-03,2016-05-16,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-05-09,2016-05-10,2016-05-23,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-05-16,2016-05-17,2016-05-30,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-05-23,2016-05-24,2016-06-04,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-05-30,2016-05-31,2016-06-14,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-06-04,2016-06-06,2016-06-21,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-06-14,2016-06-15,2016-06-28,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨,twse,其他,2016-06-21,2016-06-22,2016-07-05,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-06-28,2016-06-29,2016-07-12,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-07-05,2016-07-06,2016-07-19,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-07-13,2016-07-14,2016-07-27,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-07-20,2016-07-21,2016-08-03,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-07-27,2016-07-28,2016-08-10,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-08-03,2016-08-04,2016-08-17,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-08-10,2016-08-11,2016-08-24,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-08-17,2016-08-18,2016-08-31,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-08-24,2016-08-25,2016-09-07,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-08-31,2016-09-01,2016-09-13,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-09-07,2016-09-08,2016-09-22,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-09-13,2016-09-14,2016-09-29,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-09-22,2016-09-23,2016-10-06,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-10-03,2016-10-04,2016-10-18,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-10-11,2016-10-12,2016-10-25,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-10-18,2016-10-19,2016-11-01,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-10-25,2016-10-26,2016-11-08,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-11-01,2016-11-02,2016-11-15,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-11-08,2016-11-09,2016-11-22,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-11-15,2016-11-16,2016-11-29,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-11-22,2016-11-23,2016-12-06,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-11-29,2016-11-30,2016-12-13,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-12-06,2016-12-07,2016-12-20,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-12-13,2016-12-14,2016-12-27,51,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-12-20,2016-12-21,2017-01-04,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2016-12-27,2016-12-28,2017-01-11,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-01-04,2017-01-05,2017-01-18,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-03-06,2017-03-07,2017-03-20,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-03-13,2017-03-14,2017-03-27,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-03-20,2017-03-21,2017-04-05,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-03-27,2017-03-28,2017-04-12,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-04-05,2017-04-06,2017-04-19,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-04-12,2017-04-13,2017-04-26,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-04-19,2017-04-20,2017-05-04,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-04-26,2017-04-27,2017-05-11,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-05-04,2017-05-05,2017-05-18,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-05-15,2017-05-16,2017-05-31,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-05-22,2017-05-23,2017-06-06,16,連續五次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-11-10,2017-11-13,2017-11-24,16,最近十個營業日已有六次,twse-punish,2026-09-07
911622,泰聚亨-DR,twse,其他,2017-11-17,2017-11-20,2017-12-01,16,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2015-12-22,2015-12-23,2016-01-06,18,最近十個營業日已有六次,twse-punish,2026-09-07
911626,MSH,twse,其他,2015-12-29,2015-12-30,2016-01-13,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-01-06,2016-01-07,2016-01-20,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-01-13,2016-01-14,2016-01-27,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-01-20,2016-01-21,2016-02-02,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-01-27,2016-01-28,2016-02-18,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-02-02,2016-02-03,2016-02-25,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-02-18,2016-02-19,2016-03-04,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-02-25,2016-02-26,2016-03-11,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-03-04,2016-03-07,2016-03-18,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-03-11,2016-03-14,2016-03-25,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-03-18,2016-03-21,2016-04-01,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-03-25,2016-03-28,2016-04-12,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-04-01,2016-04-06,2016-04-19,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-04-12,2016-04-13,2016-04-26,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-04-19,2016-04-20,2016-05-04,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-04-26,2016-04-27,2016-05-11,18,連續五次,twse-punish,2026-09-07
911626,MSH,twse,其他,2016-05-04,2016-05-05,2016-05-18,18,連續五次,twse-punish,2026-09-07
9157,陽光能,twse,普通股,2015-12-22,2015-12-23,2016-01-06,11,連續五次,twse-punish,2026-09-07
9157,陽光能,twse,普通股,2016-01-14,2016-01-15,2016-01-28,11,連續五次,twse-punish,2026-09-07
9157,陽光能,twse,普通股,2016-01-21,2016-01-22,2016-02-03,11,連續五次,twse-punish,2026-09-07
9157,陽光能,twse,普通股,2016-01-28,2016-01-29,2016-02-19,11,連續五次,twse-punish,2026-09-07
9157,陽光能,twse,普通股,2016-02-24,2016-02-25,2016-03-10,11,最近十個營業日已有六次,twse-punish,2026-09-07
9157,陽光能,twse,普通股,2016-03-30,2016-03-31,2016-04-15,11,最近十個營業日已有六次,twse-punish,2026-09-07
9157,陽光能,twse,普通股,2016-05-25,2016-05-26,2016-06-07,11,連續五次,twse-punish,2026-09-07
9157,陽光能,twse,普通股,2016-06-20,2016-06-21,2016-07-04,11,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-06-30,2016-07-01,2016-07-14,11,最近十個營業日已有六次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-07-22,2016-07-25,2016-08-05,11,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-08-12,2016-08-15,2016-08-26,11,最近十個營業日已有六次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-01-20,2017-01-23,2017-02-13,21,最近十個營業日已有六次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-06,2017-02-07,2017-02-18,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-13,2017-02-14,2017-02-24,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-18,2017-02-20,2017-03-07,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-24,2017-03-01,2017-03-14,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-09,2017-03-10,2017-03-23,21,最近十個營業日已有六次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-27,2017-03-28,2017-04-12,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-05,2017-04-06,2017-04-19,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-13,2017-04-14,2017-04-27,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-20,2017-04-21,2017-05-05,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-28,2017-05-02,2017-05-15,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-05-08,2017-05-09,2017-05-22,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-19,2017-06-20,2017-07-03,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-28,2017-06-29,2017-07-12,21,最近十個營業日已有六次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-07,2017-07-10,2017-07-21,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-14,2017-07-17,2017-07-28,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-25,2017-07-26,2017-08-08,21,最近十個營業日已有六次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-03,2017-08-04,2017-08-17,21,最近十個營業日已有六次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-11,2017-08-14,2017-08-25,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-23,2017-08-24,2017-09-06,21,最近十個營業日已有六次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-30,2017-08-31,2017-09-13,21,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-11,2018-06-12,2018-06-26,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-21,2018-06-22,2018-07-05,23,最近十個營業日已有六次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-28,2018-06-29,2018-07-12,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-05,2018-07-06,2018-07-19,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-12,2018-07-13,2018-07-26,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-19,2018-07-20,2018-08-02,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-26,2018-07-27,2018-08-09,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-08-02,2018-08-03,2018-08-16,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-08-09,2018-08-10,2018-08-23,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-08-16,2018-08-17,2018-08-30,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-08-23,2018-08-24,2018-09-06,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-08-30,2018-08-31,2018-09-13,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-09-06,2018-09-07,2018-09-20,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-09-13,2018-09-14,2018-09-28,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-09-20,2018-09-21,2018-10-05,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-09-28,2018-10-01,2018-10-15,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-10-05,2018-10-08,2018-10-22,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-10-15,2018-10-16,2018-10-29,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-10-22,2018-10-23,2018-11-05,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-11-09,2018-11-12,2018-11-23,23,最近十個營業日已有六次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-11-16,2018-11-19,2018-11-30,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-11-23,2018-11-26,2018-12-07,23,連續五次,twse-punish,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-12-05,2018-12-06,2018-12-19,23,最近十個營業日已有六次,twse-punish,2026-09-07
9906,欣巴巴,twse,普通股,2016-03-10,2016-03-11,2016-03-24,2,連續三次,twse-punish,2026-09-07
9906,欣巴巴,twse,普通股,2016-06-08,2016-06-13,2016-06-24,2,最近十個營業日已有六次,twse-punish,2026-09-07
9935,慶豐富,twse,普通股,2017-08-07,2017-08-08,2017-08-21,3,連續三次,twse-punish,2026-09-07
9935,慶豐富,twse,普通股,2017-08-25,2017-08-28,2017-09-08,3,連續三次,twse-punish,2026-09-07
9935,慶豐富,twse,普通股,2017-10-25,2017-10-26,2017-11-08,3,最近十個營業日已有六次,twse-punish,2026-09-07
9958,世紀鋼,twse,普通股,2018-01-08,2018-01-09,2018-01-22,5,連續三次,twse-punish,2026-09-07
9958,世紀鋼,twse,普通股,2018-01-11,2018-01-12,2018-01-25,5,連續三次,twse-punish,2026-09-07
9958,世紀鋼,twse,普通股,2018-04-11,2018-04-12,2018-04-25,5,最近十個營業日已有六次,twse-punish,2026-09-07
9958,世紀鋼,twse,普通股,2018-04-27,2018-04-30,2018-05-14,5,最近十個營業日已有六次,twse-punish,2026-09-07
9958,世紀鋼,twse,普通股,2018-05-08,2018-05-09,2018-05-22,5,連續三次,twse-punish,2026-09-07
