date,stock_id,name,market,sources,why
2021-11-26,9927,泰銘,twse,margin,
2021-11-29,1592,英瑞-KY,twse,margin,
2021-11-29,2006,東和鋼鐵,twse,margin,
2021-11-29,4712,南璋,tpex,otcmargin,
2021-11-29,4905,台聯電,tpex,otcmargin,
2021-11-29,6172,互億,twse,margin,
2021-11-29,6465,威潤,tpex,otcmargin,
2021-11-29,6840,東研信超,tpex,otcper,
2021-11-29,6843,進典,tpex,otcper,
2021-11-29,6870,騰雲,tpex,otcper,
2021-11-29,9927,泰銘,twse,margin,
2021-11-30,1592,英瑞-KY,twse,margin,
2021-11-30,2006,東和鋼鐵,twse,margin,
2021-11-30,4712,南璋,tpex,otcmargin,
2021-11-30,4905,台聯電,tpex,otcmargin,
2021-11-30,6172,互億,twse,margin,
2021-11-30,6465,威潤,tpex,otcmargin,
2021-11-30,6840,東研信超,tpex,otcper,
2021-11-30,6843,進典,tpex,otcper,
2021-11-30,6870,騰雲,tpex,otcper,
2021-11-30,9927,泰銘,twse,margin,
2021-12-01,1592,英瑞-KY,twse,margin,
2021-12-01,2006,東和鋼鐵,twse,margin,
2021-12-01,4712,南璋,tpex,otcmargin,
2021-12-01,4905,台聯電,tpex,otcmargin,
2021-12-01,6172,互億,twse,margin,
2021-12-01,6465,威潤,tpex,otcmargin,
2021-12-01,6840,東研信超,tpex,otcper,
2021-12-01,6843,進典,tpex,otcper,
2021-12-01,6870,騰雲,tpex,otcper,
2021-12-01,9927,泰銘,twse,margin,
2021-12-02,1592,英瑞-KY,twse,margin,
2021-12-02,2006,東和鋼鐵,twse,margin,
2021-12-02,4712,南璋,tpex,otcmargin,
2021-12-02,4905,台聯電,tpex,otcmargin,
2021-12-02,6172,互億,twse,margin,
2021-12-02,6465,威潤,tpex,otcmargin,
2021-12-02,6840,東研信超,tpex,otcper,
2021-12-02,6843,進典,tpex,otcper,
2021-12-02,6870,騰雲,tpex,otcper,
2021-12-02,9927,泰銘,twse,margin,
2021-12-03,1592,英瑞-KY,twse,margin,
2021-12-03,2006,東和鋼鐵,twse,margin,
2021-12-03,4712,南璋,tpex,otcmargin,
2021-12-03,4905,台聯電,tpex,otcmargin,
2021-12-03,6172,互億,twse,margin,
2021-12-03,6465,威潤,tpex,otcmargin,
2021-12-03,6840,東研信超,tpex,otcper,
2021-12-03,6843,進典,tpex,otcper,
2021-12-03,6870,騰雲,tpex,otcper,
2021-12-03,9927,泰銘,twse,margin,
2021-12-06,1592,英瑞-KY,twse,margin,
2021-12-06,4712,南璋,tpex,otcmargin,
2021-12-06,6172,互億,twse,margin,
2021-12-06,6840,東研信超,tpex,otcper,
2021-12-06,6843,進典,tpex,otcper,
2021-12-06,6870,騰雲,tpex,otcper,
2021-12-07,1592,英瑞-KY,twse,margin,
2021-12-07,4712,南璋,tpex,otcmargin,
2021-12-07,6172,互億,twse,margin,
2021-12-07,6840,東研信超,tpex,otcper,
2021-12-07,6843,進典,tpex,otcper,
2021-12-07,6870,騰雲,tpex,otcper,
2021-12-08,1592,英瑞-KY,twse,margin,
2021-12-08,4712,南璋,tpex,otcmargin,
2021-12-08,6172,互億,twse,margin,
2021-12-08,6840,東研信超,tpex,otcper,
2021-12-08,6843,進典,tpex,otcper,
2021-12-08,6870,騰雲,tpex,otcper,
2021-12-09,1315,達新,twse,margin,
2021-12-09,1592,英瑞-KY,twse,margin,
2021-12-09,4712,南璋,tpex,otcmargin,
2021-12-09,5465,富驊,tpex,otcmargin,
2021-12-09,6172,互億,twse,margin,
2021-12-09,6840,東研信超,tpex,otcper,
2021-12-09,6843,進典,tpex,otcper,
2021-12-09,6870,騰雲,tpex,otcper,
2021-12-10,1315,達新,twse,margin,
2021-12-10,1592,英瑞-KY,twse,margin,
2021-12-10,4712,南璋,tpex,otcmargin,
2021-12-10,5465,富驊,tpex,otcmargin,
2021-12-10,6172,互億,twse,margin,
2021-12-10,6840,東研信超,tpex,otcper,
2021-12-10,6843,進典,tpex,otcper,
2021-12-10,6870,騰雲,tpex,otcper,
2021-12-13,1315,達新,twse,margin,
2021-12-13,1592,英瑞-KY,twse,margin,
2021-12-13,4712,南璋,tpex,otcmargin,
2021-12-13,5465,富驊,tpex,otcmargin,
2021-12-13,6172,互億,twse,margin,
2021-12-13,6840,東研信超,tpex,otcper,
2021-12-13,6843,進典,tpex,otcper,
2021-12-13,6870,騰雲,tpex,otcper,
2021-12-14,1315,達新,twse,margin,
2021-12-14,1592,英瑞-KY,twse,margin,
2021-12-14,3144,新揚科,tpex,otcmargin,
2021-12-14,4712,南璋,tpex,otcmargin,
2021-12-14,5465,富驊,tpex,otcmargin,
2021-12-14,6172,互億,twse,margin,
2021-12-14,6840,東研信超,tpex,otcper,
2021-12-14,6843,進典,tpex,otcper,
2021-12-14,6870,騰雲,tpex,otcper,
2021-12-15,1315,達新,twse,margin,
2021-12-15,1592,英瑞-KY,twse,margin,
2021-12-15,3144,新揚科,tpex,otcmargin,
2021-12-15,4712,南璋,tpex,otcmargin,
2021-12-15,5465,富驊,tpex,otcmargin,
2021-12-15,6172,互億,twse,margin,
2021-12-15,6840,東研信超,tpex,otcper,
2021-12-15,6843,進典,tpex,otcper,
2021-12-15,6870,騰雲,tpex,otcper,
2021-12-16,1315,達新,twse,margin,
2021-12-16,1592,英瑞-KY,twse,margin,
2021-12-16,3051,力特,twse,margin,
2021-12-16,3144,新揚科,tpex,otcmargin,
2021-12-16,4712,南璋,tpex,otcmargin,
2021-12-16,4803,VHQ-KY,tpex,otcmargin,
2021-12-16,5465,富驊,tpex,otcmargin,
2021-12-16,6141,柏承,twse,margin,
2021-12-16,6172,互億,twse,margin,
2021-12-16,6840,東研信超,tpex,otcper,
2021-12-16,6843,進典,tpex,otcper,
2021-12-16,6870,騰雲,tpex,otcper,
2021-12-16,8085,福華,tpex,otcmargin,
2021-12-17,1315,達新,twse,margin,
2021-12-17,1592,英瑞-KY,twse,margin,
2021-12-17,3051,力特,twse,margin,
2021-12-17,3144,新揚科,tpex,otcmargin,
2021-12-17,4712,南璋,tpex,otcmargin,
2021-12-17,4803,VHQ-KY,tpex,otcmargin,
2021-12-17,5465,富驊,tpex,otcmargin,
2021-12-17,6141,柏承,twse,margin,
2021-12-17,6172,互億,twse,margin,
2021-12-17,6840,東研信超,tpex,otcper,
2021-12-17,6843,進典,tpex,otcper,
2021-12-17,6870,騰雲,tpex,otcper,
2021-12-17,8085,福華,tpex,otcmargin,
2021-12-20,1592,英瑞-KY,twse,margin,
2021-12-20,2823,中壽,twse,margin,
2021-12-20,3051,力特,twse,margin,
2021-12-20,4712,南璋,tpex,otcmargin,
2021-12-20,4803,VHQ-KY,tpex,otcmargin,
2021-12-20,6141,柏承,twse,margin,
2021-12-20,6172,互億,twse,margin,
2021-12-20,6840,東研信超,tpex,otcper,
2021-12-20,6843,進典,tpex,otcper,
2021-12-20,6870,騰雲,tpex,otcper,
2021-12-20,8085,福華,tpex,otcmargin,
2021-12-21,1592,英瑞-KY,twse,margin,
2021-12-21,2823,中壽,twse,margin,
2021-12-21,3051,力特,twse,margin,
2021-12-21,4712,南璋,tpex,otcmargin,
2021-12-21,4803,VHQ-KY,tpex,otcmargin,
2021-12-21,6141,柏承,twse,margin,
2021-12-21,6172,互億,twse,margin,
2021-12-21,6840,東研信超,tpex,otcper,
2021-12-21,6843,進典,tpex,otcper,
2021-12-21,6870,騰雲,tpex,otcper,
2021-12-21,8085,福華,tpex,otcmargin,
2021-12-22,1592,英瑞-KY,twse,margin,
2021-12-22,2823,中壽,twse,margin,
2021-12-22,3051,力特,twse,margin,
2021-12-22,4712,南璋,tpex,otcmargin,
2021-12-22,4803,VHQ-KY,tpex,otcmargin,
2021-12-22,6141,柏承,twse,margin,
2021-12-22,6172,互億,twse,margin,
2021-12-22,6840,東研信超,tpex,otcper,
2021-12-22,6843,進典,tpex,otcper,
2021-12-22,6870,騰雲,tpex,otcper,
2021-12-22,6874,倍力,tpex,otcper,
2021-12-22,8085,福華,tpex,otcmargin,
2021-12-23,1592,英瑞-KY,twse,margin,
2021-12-23,2823,中壽,twse,margin,
2021-12-23,3051,力特,twse,margin,
2021-12-23,4712,南璋,tpex,otcmargin,
2021-12-23,4803,VHQ-KY,tpex,otcmargin,
2021-12-23,5310,天剛,tpex,otcmargin,
2021-12-23,6141,柏承,twse,margin,
2021-12-23,6172,互億,twse,margin,
2021-12-23,6840,東研信超,tpex,otcper,
2021-12-23,6843,進典,tpex,otcper,
2021-12-23,6870,騰雲,tpex,otcper,
2021-12-23,6874,倍力,tpex,otcper,
2021-12-23,8085,福華,tpex,otcmargin,
2021-12-24,1592,英瑞-KY,twse,margin,
2021-12-24,2823,中壽,twse,margin,
2021-12-24,3051,力特,twse,margin,
2021-12-24,4712,南璋,tpex,otcmargin,
2021-12-24,4803,VHQ-KY,tpex,otcmargin,
2021-12-24,5310,天剛,tpex,otcmargin,
2021-12-24,6141,柏承,twse,margin,
2021-12-24,6172,互億,twse,margin,
2021-12-24,6840,東研信超,tpex,otcper,
2021-12-24,6843,進典,tpex,otcper,
2021-12-24,6870,騰雲,tpex,otcper,
2021-12-24,6874,倍力,tpex,otcper,
2021-12-24,8085,福華,tpex,otcmargin,
2021-12-27,1592,英瑞-KY,twse,margin,
2021-12-27,2823,中壽,twse,margin,
2021-12-27,4712,南璋,tpex,otcmargin,
2021-12-27,5310,天剛,tpex,otcmargin,
2021-12-27,6172,互億,twse,margin,
2021-12-27,6840,東研信超,tpex,otcper,
2021-12-27,6843,進典,tpex,otcper,
2021-12-27,6870,騰雲,tpex,otcper,
2021-12-27,6874,倍力,tpex,otcper,
2021-12-28,1592,英瑞-KY,twse,margin,
2021-12-28,2823,中壽,twse,margin,
2021-12-28,4712,南璋,tpex,otcmargin,
2021-12-28,5310,天剛,tpex,otcmargin,
2021-12-28,6172,互億,twse,margin,
2021-12-28,6840,東研信超,tpex,otcper,
2021-12-28,6843,進典,tpex,otcper,
2021-12-28,6870,騰雲,tpex,otcper,
2021-12-28,6874,倍力,tpex,otcper,
2021-12-29,1592,英瑞-KY,twse,margin,
2021-12-29,2456,奇力新,twse,margin,
2021-12-29,2724,藝舍-KY,tpex,otcmargin,
2021-12-29,2823,中壽,twse,margin,
2021-12-29,3229,晟鈦,twse,margin,
2021-12-29,3308,聯德,twse,margin,
2021-12-29,4712,南璋,tpex,otcmargin,
2021-12-29,5310,天剛,tpex,otcmargin,
2021-12-29,6172,互億,twse,margin,
2021-12-29,6840,東研信超,tpex,otcper,
2021-12-29,6843,進典,tpex,otcper,
2021-12-29,6870,騰雲,tpex,otcper,
2021-12-29,6874,倍力,tpex,otcper,
2021-12-30,1592,英瑞-KY,twse,margin,
2021-12-30,2456,奇力新,twse,margin,
2021-12-30,2724,藝舍-KY,tpex,otcmargin,
2021-12-30,3229,晟鈦,twse,margin,
2021-12-30,3308,聯德,twse,margin,
2021-12-30,4712,南璋,tpex,otcmargin,
2021-12-30,6172,互億,twse,margin,
2021-12-30,6840,東研信超,tpex,otcper,
2021-12-30,6843,進典,tpex,otcper,
2021-12-30,6870,騰雲,tpex,otcper,
2021-12-30,6874,倍力,tpex,otcper,
2022-01-03,1592,英瑞-KY,twse,margin,
2022-01-03,2456,奇力新,twse,margin,
2022-01-03,2724,藝舍-KY,tpex,otcmargin,
2022-01-03,3229,晟鈦,twse,margin,
2022-01-03,3308,聯德,twse,margin,
2022-01-03,4712,南璋,tpex,otcmargin,
2022-01-03,6172,互億,twse,margin,
2022-01-03,6840,東研信超,tpex,otcper,
2022-01-03,6843,進典,tpex,otcper,
2022-01-03,6855,數泓科,tpex,otcper,
2022-01-03,6870,騰雲,tpex,otcper,
2022-01-03,6874,倍力,tpex,otcper,
2022-01-04,1592,英瑞-KY,twse,margin,
2022-01-04,2456,奇力新,twse,margin,
2022-01-04,2724,藝舍-KY,tpex,otcmargin,
2022-01-04,3229,晟鈦,twse,margin,
2022-01-04,3308,聯德,twse,margin,
2022-01-04,4712,南璋,tpex,otcmargin,
2022-01-04,6172,互億,twse,margin,
2022-01-04,6843,進典,tpex,otcper,
2022-01-04,6855,數泓科,tpex,otcper,
2022-01-04,6870,騰雲,tpex,otcper,
2022-01-04,6874,倍力,tpex,otcper,
2022-01-05,1592,英瑞-KY,twse,margin,
2022-01-05,2724,藝舍-KY,tpex,otcmargin,
2022-01-05,3229,晟鈦,twse,margin,
2022-01-05,3308,聯德,twse,margin,
2022-01-05,4712,南璋,tpex,otcmargin,
2022-01-05,6172,互億,twse,margin,
2022-01-05,6843,進典,tpex,otcper,
2022-01-05,6855,數泓科,tpex,otcper,
2022-01-05,6870,騰雲,tpex,otcper,
2022-01-05,6874,倍力,tpex,otcper,
2022-01-06,1592,英瑞-KY,twse,margin,
2022-01-06,2724,藝舍-KY,tpex,otcmargin,
2022-01-06,3229,晟鈦,twse,margin,
2022-01-06,4712,南璋,tpex,otcmargin,
2022-01-06,6172,互億,twse,margin,
2022-01-06,6843,進典,tpex,otcper,
2022-01-06,6855,數泓科,tpex,otcper,
2022-01-06,6870,騰雲,tpex,otcper,
2022-01-06,6874,倍力,tpex,otcper,
2022-01-07,1592,英瑞-KY,twse,margin,
2022-01-07,2724,藝舍-KY,tpex,otcmargin,
2022-01-07,3229,晟鈦,twse,margin,
2022-01-07,4712,南璋,tpex,otcmargin,
2022-01-07,6172,互億,twse,margin,
2022-01-07,6843,進典,tpex,otcper,
2022-01-07,6855,數泓科,tpex,otcper,
2022-01-07,6870,騰雲,tpex,otcper,
2022-01-07,6874,倍力,tpex,otcper,
2022-01-10,1592,英瑞-KY,twse,margin,
2022-01-10,4712,南璋,tpex,otcmargin,
2022-01-10,6172,互億,twse,margin,
2022-01-10,6843,進典,tpex,otcper,
2022-01-10,6855,數泓科,tpex,otcper,
2022-01-10,6870,騰雲,tpex,otcper,
2022-01-10,6874,倍力,tpex,otcper,
2022-01-11,1592,英瑞-KY,twse,margin,
2022-01-11,4712,南璋,tpex,otcmargin,
2022-01-11,6172,互億,twse,margin,
2022-01-11,6843,進典,tpex,otcper,
2022-01-11,6855,數泓科,tpex,otcper,
2022-01-11,6870,騰雲,tpex,otcper,
2022-01-11,6874,倍力,tpex,otcper,
2022-01-12,1592,英瑞-KY,twse,margin,
2022-01-12,4712,南璋,tpex,otcmargin,
2022-01-12,6172,互億,twse,margin,
2022-01-12,6843,進典,tpex,otcper,
2022-01-12,6855,數泓科,tpex,otcper,
2022-01-12,6870,騰雲,tpex,otcper,
2022-01-12,6874,倍力,tpex,otcper,
2022-01-13,1592,英瑞-KY,twse,margin,
2022-01-13,4712,南璋,tpex,otcmargin,
2022-01-13,6172,互億,twse,margin,
2022-01-13,6843,進典,tpex,otcper,
2022-01-13,6855,數泓科,tpex,otcper,
2022-01-13,6870,騰雲,tpex,otcper,
2022-01-13,6874,倍力,tpex,otcper,
2022-01-14,1592,英瑞-KY,twse,margin,
2022-01-14,4712,南璋,tpex,otcmargin,
2022-01-14,6172,互億,twse,margin,
2022-01-14,6843,進典,tpex,otcper,
2022-01-14,6855,數泓科,tpex,otcper,
2022-01-14,6870,騰雲,tpex,otcper,
2022-01-14,6874,倍力,tpex,otcper,
2022-01-17,1592,英瑞-KY,twse,margin,
2022-01-17,4712,南璋,tpex,otcmargin,
2022-01-17,6172,互億,twse,margin,
2022-01-17,6843,進典,tpex,otcper,
2022-01-17,6855,數泓科,tpex,otcper,
2022-01-17,6870,騰雲,tpex,otcper,
2022-01-17,6874,倍力,tpex,otcper,
2022-01-18,1592,英瑞-KY,twse,margin,
2022-01-18,4712,南璋,tpex,otcmargin,
2022-01-18,6172,互億,twse,margin,
2022-01-18,6843,進典,tpex,otcper,
2022-01-18,6855,數泓科,tpex,otcper,
2022-01-18,6870,騰雲,tpex,otcper,
2022-01-18,6874,倍力,tpex,otcper,
2022-01-19,1592,英瑞-KY,twse,margin,
2022-01-19,4712,南璋,tpex,otcmargin,
2022-01-19,6172,互億,twse,margin,
2022-01-19,6843,進典,tpex,otcper,
2022-01-19,6855,數泓科,tpex,otcper,
2022-01-19,6870,騰雲,tpex,otcper,
2022-01-19,6874,倍力,tpex,otcper,
2022-01-20,1592,英瑞-KY,twse,margin,
2022-01-20,4712,南璋,tpex,otcmargin,
2022-01-20,6172,互億,twse,margin,
2022-01-20,6843,進典,tpex,otcper,
2022-01-20,6855,數泓科,tpex,otcper,
2022-01-20,6870,騰雲,tpex,otcper,
2022-01-20,6874,倍力,tpex,otcper,
2022-01-21,1592,英瑞-KY,twse,margin,
2022-01-21,4712,南璋,tpex,otcmargin,
2022-01-21,6172,互億,twse,margin,
2022-01-21,6843,進典,tpex,otcper,
2022-01-21,6855,數泓科,tpex,otcper,
2022-01-21,6870,騰雲,tpex,otcper,
2022-01-21,6874,倍力,tpex,otcper,
2022-01-24,1592,英瑞-KY,twse,margin,
2022-01-24,4712,南璋,tpex,otcmargin,
2022-01-24,6172,互億,twse,margin,
2022-01-24,6843,進典,tpex,otcper,
2022-01-24,6855,數泓科,tpex,otcper,
2022-01-24,6870,騰雲,tpex,otcper,
2022-01-24,6874,倍力,tpex,otcper,
2022-01-25,1592,英瑞-KY,twse,margin,
2022-01-25,4712,南璋,tpex,otcmargin,
2022-01-25,6172,互億,twse,margin,
2022-01-25,6843,進典,tpex,otcper,
2022-01-25,6855,數泓科,tpex,otcper,
2022-01-25,6870,騰雲,tpex,otcper,
2022-01-25,6874,倍力,tpex,otcper,
2022-01-26,1592,英瑞-KY,twse,margin,
2022-01-26,4712,南璋,tpex,otcmargin,
2022-01-26,6172,互億,twse,margin,
2022-01-26,6855,數泓科,tpex,otcper,
2022-01-26,6870,騰雲,tpex,otcper,
2022-01-26,6874,倍力,tpex,otcper,
2022-01-26,8080,泰霖,tpex,otcmargin,
2022-02-07,4712,南璋,tpex,otcmargin,
2022-02-07,6172,互億,twse,margin,
2022-02-07,6855,數泓科,tpex,otcper,
2022-02-07,6870,騰雲,tpex,otcper,
2022-02-07,6874,倍力,tpex,otcper,
2022-02-07,8080,泰霖,tpex,otcmargin,
2022-02-08,4712,南璋,tpex,otcmargin,
2022-02-08,6172,互億,twse,margin,
2022-02-08,6855,數泓科,tpex,otcper,
2022-02-08,6870,騰雲,tpex,otcper,
2022-02-08,6874,倍力,tpex,otcper,
2022-02-08,8080,泰霖,tpex,otcmargin,
2022-02-09,4712,南璋,tpex,otcmargin,
2022-02-09,6172,互億,twse,margin,
2022-02-09,6855,數泓科,tpex,otcper,
2022-02-09,6870,騰雲,tpex,otcper,
2022-02-09,6874,倍力,tpex,otcper,
2022-02-09,8080,泰霖,tpex,otcmargin,
2022-02-10,4712,南璋,tpex,otcmargin,
2022-02-10,6172,互億,twse,margin,
2022-02-10,6855,數泓科,tpex,otcper,
2022-02-10,6870,騰雲,tpex,otcper,
2022-02-10,6874,倍力,tpex,otcper,
2022-02-10,8080,泰霖,tpex,otcmargin,
2022-02-11,4712,南璋,tpex,otcmargin,
2022-02-11,6172,互億,twse,margin,
2022-02-11,6855,數泓科,tpex,otcper,
2022-02-11,6870,騰雲,tpex,otcper,
2022-02-11,6874,倍力,tpex,otcper,
2022-02-11,8080,泰霖,tpex,otcmargin,
2022-02-14,6172,互億,twse,margin,
2022-02-14,6855,數泓科,tpex,otcper,
2022-02-14,6870,騰雲,tpex,otcper,
2022-02-14,6874,倍力,tpex,otcper,
2022-02-15,6172,互億,twse,margin,
2022-02-15,6874,倍力,tpex,otcper,
2022-02-16,6172,互億,twse,margin,
2022-02-16,6874,倍力,tpex,otcper,
2022-02-17,6172,互億,twse,margin,
2022-02-17,6874,倍力,tpex,otcper,
2022-02-18,6172,互億,twse,margin,
2022-02-18,6874,倍力,tpex,otcper,
2022-02-21,6172,互億,twse,margin,
2022-02-21,6874,倍力,tpex,otcper,
2022-02-22,6172,互億,twse,margin,
2022-02-22,6874,倍力,tpex,otcper,
2022-02-23,6172,互億,twse,margin,
2022-02-23,6874,倍力,tpex,otcper,
2022-02-24,6172,互億,twse,margin,
2022-02-24,6874,倍力,tpex,otcper,
2022-02-24,8427,基勝-KY,twse,margin,
2022-02-25,6172,互億,twse,margin,
2022-02-25,6874,倍力,tpex,otcper,
2022-02-25,8427,基勝-KY,twse,margin,
2022-03-01,6172,互億,twse,margin,
2022-03-01,6874,倍力,tpex,otcper,
2022-03-01,8427,基勝-KY,twse,margin,
2022-03-02,6172,互億,twse,margin,
2022-03-02,6874,倍力,tpex,otcper,
2022-03-02,8427,基勝-KY,twse,margin,
2022-03-03,6172,互億,twse,margin,
2022-03-03,6874,倍力,tpex,otcper,
2022-03-04,6172,互億,twse,margin,
2022-03-04,6874,倍力,tpex,otcper,
2022-03-04,9188,精熙-DR,twse,margin,
2022-03-07,6172,互億,twse,margin,
2022-03-07,6874,倍力,tpex,otcper,
2022-03-07,9188,精熙-DR,twse,margin,
2022-03-08,6172,互億,twse,margin,
2022-03-08,6874,倍力,tpex,otcper,
2022-03-08,9188,精熙-DR,twse,margin,
2022-03-09,6172,互億,twse,margin,
2022-03-09,6874,倍力,tpex,otcper,
2022-03-09,9188,精熙-DR,twse,margin,
2022-03-10,6172,互億,twse,margin,
2022-03-10,6874,倍力,tpex,otcper,
2022-03-10,9188,精熙-DR,twse,margin,
2022-03-11,6172,互億,twse,margin,
2022-03-11,6874,倍力,tpex,otcper,
2022-03-11,9188,精熙-DR,twse,margin,
2022-03-14,6172,互億,twse,margin,
2022-03-14,6874,倍力,tpex,otcper,
2022-03-14,9188,精熙-DR,twse,margin,
2022-03-15,6172,互億,twse,margin,
2022-03-15,6874,倍力,tpex,otcper,
2022-03-15,9188,精熙-DR,twse,margin,
2022-03-16,6172,互億,twse,margin,
2022-03-16,6874,倍力,tpex,otcper,
2022-03-16,9188,精熙-DR,twse,margin,
2022-03-17,4930,燦星網,twse,margin,
2022-03-17,6172,互億,twse,margin,
2022-03-17,6874,倍力,tpex,otcper,
2022-03-17,9188,精熙-DR,twse,margin,
2022-03-18,4930,燦星網,twse,margin,
2022-03-18,6172,互億,twse,margin,
2022-03-18,6874,倍力,tpex,otcper,
2022-03-21,4930,燦星網,twse,margin,
2022-03-21,6172,互億,twse,margin,
2022-03-21,6874,倍力,tpex,otcper,
2022-03-22,4930,燦星網,twse,margin,
2022-03-22,6172,互億,twse,margin,
2022-03-22,6874,倍力,tpex,otcper,
2022-03-23,4930,燦星網,twse,margin,
2022-03-23,6172,互億,twse,margin,
2022-03-23,6874,倍力,tpex,otcper,
2022-03-24,4930,燦星網,twse,margin,
2022-03-24,6172,互億,twse,margin,
2022-03-24,6874,倍力,tpex,otcper,
2022-03-24,9928,中視,twse,margin,
2022-03-25,4930,燦星網,twse,margin,
2022-03-25,6172,互億,twse,margin,
2022-03-25,6874,倍力,tpex,otcper,
2022-03-25,9928,中視,twse,margin,
2022-03-28,6172,互億,twse,margin,
2022-03-28,6874,倍力,tpex,otcper,
2022-03-28,9928,中視,twse,margin,
2022-03-29,6172,互億,twse,margin,
2022-03-29,6874,倍力,tpex,otcper,
2022-03-29,9928,中視,twse,margin,
2022-03-30,6172,互億,twse,margin,
2022-03-30,6874,倍力,tpex,otcper,
2022-03-30,9928,中視,twse,margin,
2022-03-31,6172,互億,twse,margin,
2022-03-31,6874,倍力,tpex,otcper,
2022-03-31,9928,中視,twse,margin,
2022-04-01,6172,互億,twse,margin,
2022-04-01,6874,倍力,tpex,otcper,
2022-04-01,9928,中視,twse,margin,
2022-04-06,6172,互億,twse,margin,
2022-04-06,6874,倍力,tpex,otcper,
2022-04-07,2841,台開,twse,margin,
2022-04-07,6172,互億,twse,margin,
2022-04-07,6874,倍力,tpex,otcper,
2022-04-07,8080,泰霖,tpex,otcmargin,
2022-04-08,2841,台開,twse,margin,
2022-04-08,6172,互億,twse,margin,
2022-04-08,6874,倍力,tpex,otcper,
2022-04-08,8080,泰霖,tpex,otcmargin,
2022-04-11,2841,台開,twse,margin,
2022-04-11,6172,互億,twse,margin,
2022-04-11,6874,倍力,tpex,otcper,
2022-04-11,8080,泰霖,tpex,otcmargin,
2022-04-12,2841,台開,twse,margin,
2022-04-12,6172,互億,twse,margin,
2022-04-12,6874,倍力,tpex,otcper,
2022-04-12,8080,泰霖,tpex,otcmargin,
2022-04-13,2841,台開,twse,margin,
2022-04-13,6172,互億,twse,margin,
2022-04-13,6874,倍力,tpex,otcper,
2022-04-13,8080,泰霖,tpex,otcmargin,
2022-04-14,1507,永大,twse,margin,
2022-04-14,2841,台開,twse,margin,
2022-04-14,6172,互億,twse,margin,
2022-04-14,6874,倍力,tpex,otcper,
2022-04-14,8080,泰霖,tpex,otcmargin,
2022-04-15,1507,永大,twse,margin,
2022-04-15,2841,台開,twse,margin,
2022-04-15,6172,互億,twse,margin,
2022-04-15,6874,倍力,tpex,otcper,
2022-04-15,8080,泰霖,tpex,otcmargin,
2022-04-18,1507,永大,twse,margin,
2022-04-18,2841,台開,twse,margin,
2022-04-18,6172,互億,twse,margin,
2022-04-18,6874,倍力,tpex,otcper,
2022-04-18,8080,泰霖,tpex,otcmargin,
2022-04-19,1507,永大,twse,margin,
2022-04-19,2841,台開,twse,margin,
2022-04-19,6172,互億,twse,margin,
2022-04-19,6874,倍力,tpex,otcper,
2022-04-19,8080,泰霖,tpex,otcmargin,
2022-04-20,1507,永大,twse,margin,
2022-04-20,2841,台開,twse,margin,
2022-04-20,6172,互億,twse,margin,
2022-04-20,6874,倍力,tpex,otcper,
2022-04-20,8080,泰霖,tpex,otcmargin,
2022-04-21,2841,台開,twse,margin,
2022-04-21,6172,互億,twse,margin,
2022-04-21,6874,倍力,tpex,otcper,
2022-04-21,8080,泰霖,tpex,otcmargin,
2022-04-21,8406,金可-KY,tpex,otcmargin,
2022-04-22,2841,台開,twse,margin,
2022-04-22,6172,互億,twse,margin,
2022-04-22,6874,倍力,tpex,otcper,
2022-04-22,8080,泰霖,tpex,otcmargin,
2022-04-22,8406,金可-KY,tpex,otcmargin,
2022-04-25,2841,台開,twse,margin,
2022-04-25,6172,互億,twse,margin,
2022-04-25,6874,倍力,tpex,otcper,
2022-04-25,8080,泰霖,tpex,otcmargin,
