stock_id,name,market,sec_kind,halt_date,resume_date,source,asof
061522,鴻海中信49購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
061527,偉詮電中信46購01,twse,其他,2025-03-07,2025-03-10,twse-TWTAWU,2026-09-08
061539,貿聯元大59購29,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061540,貿聯元大59購30,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061541,貿聯元大59購31,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061543,正崴永豐4C購01,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
061580,奇力新元大72購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
061581,欣興元大17購14,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061582,欣興元大17購15,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061587,鴻海國票48購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
061594,偉詮電國票47購01,twse,其他,2025-03-07,2025-03-10,twse-TWTAWU,2026-09-08
061637,中壽元大6C購02,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
061653,宏達電群益6C購05,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
061687,欣興凱基1A購02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061706,中壽元富6C購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
061709,貿聯群益59購11,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061736,鴻海國泰48購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
061747,宏達電日盛72購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
061752,貿聯永豐5C購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
06175P,大同群益88售01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
061767,統一富邦6C購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
061769,宏達電富邦6C購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
061802,矽統統一3A購01,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
061803,矽統統一3A購02,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
061805,偉詮電凱基46購01,twse,其他,2025-03-07,2025-03-10,twse-TWTAWU,2026-09-08
061885,欣興群益17購06,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061886,欣興群益17購07,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061887,欣興群益19購03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061899,復盛永豐9B購01,twse,其他,2020-10-15,2020-10-16,twse-TWTAWU,2026-09-08
061935,宏達電元富6C購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
061947,精成科永豐46購01,twse,其他,2024-12-26,2024-12-27,twse-TWTAWU,2026-09-08
061948,宏達電群益6C購07,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
061950,復盛永豐46購01,twse,其他,2025-03-11,2025-03-12,twse-TWTAWU,2026-09-08
061956,欣興元大17購16,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061957,欣興元大17購17,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061963,矽統永豐38購01,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
061963,貿聯富邦63購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061979,欣興中信18購03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061980,正崴元富59購01,twse,其他,2026-05-13,2026-05-14,twse-TWTAWU,2026-09-08
061983,中壽凱基6C購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
061983,精成科凱基46購01,twse,其他,2024-12-26,2024-12-27,twse-TWTAWU,2026-09-08
061986,貿聯元富59購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061987,貿聯元富5C購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061989,奇力新日盛72購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
062018,貿聯凱基5B購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
062022,欣興凱基19購02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062032,矽統統一38購01,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
062033,矽統統一38購02,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
062034,矽統統一38購03,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
062035,矽統統一39購01,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
062040,欣興統一17購05,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062044,貿聯永豐5B購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
062048,偉詮電群益47購01,twse,其他,2025-03-07,2025-03-10,twse-TWTAWU,2026-09-08
062083,統一群益71購05,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
06210P,嘉聯益中信88售02,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
06210P,奇力新群益08售03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
062132,偉訓國票48購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
062132,偉訓國票48購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
062133,偉訓國票49購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
062133,偉訓國票49購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
062155,欣興日盛19購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062159,鴻海中信48購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
062160,統一國泰6C購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
062161,欣興康和18購03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062168,京鼎中信47購01,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
062169,京鼎中信48購01,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
062174,欣興凱基1A購03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
06218P,國巨元大08售05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
06219P,國巨元大08售06,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
062224,偉訓元富46購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
062235,貿聯國票61購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
062259,可成元大9B購03,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062265,欣興群益18購02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062296,偉訓群益48購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
062296,偉訓群益48購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
062302,精成科群益46購01,twse,其他,2024-12-26,2024-12-27,twse-TWTAWU,2026-09-08
062304,貿聯元大5A購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
062330,可成統一9B購03,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062333,宏達電兆豐71購03,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
062338,宏達電台新71購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
062342,宏達電永豐6C購03,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
062352,正崴永豐5C購01,twse,其他,2026-05-13,2026-05-14,twse-TWTAWU,2026-09-08
062372,欣興統一19購06,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062388,宏達電凱基6C購04,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
062389,宏達電凱基73購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
06239P,奇力新國泰65售02,twse,其他,2017-01-23,2017-01-24,twse-TWTAWU,2026-09-08
062401,欣興凱基1B購02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062406,鴻海中信48購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
062407,鴻海中信4A購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
062425,可成統一01購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
06242P,大同元大88售02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
062451,鴻海群益5C購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
062452,鴻海群益5C購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
062453,鴻海群益5C購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
062472,欣興永豐18購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062475,正崴元大5A購01,twse,其他,2026-05-13,2026-05-14,twse-TWTAWU,2026-09-08
062489,可成永豐9B購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062496,矽統永豐3A購01,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
062504,奇力新群益73購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
062505,欣興群益18購03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062516,矽統統一38購04,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
062517,矽統統一3C購01,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
062529,可成統一9C購03,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062539,可成國泰01購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062540,矽統凱基38購01,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
062541,矽統凱基38購02,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
062546,宏達電永昌74購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
062571,欣興富邦19購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062595,欣興凱基1A購04,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062597,矽統元大38購01,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
062599,奇力新群益72購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
062600,可成台新9B購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062605,宏達電統一71購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
06261P,嘉聯益群益88售02,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
062628,矽統群益3A購01,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
062666,和碩群益9B購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
062672,貿聯統一63購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
062675,偉訓國票47購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
062675,偉訓國票47購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
062683,可成統一9B購04,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
06269P,國巨凱基09售06,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
062702,可成元大9C購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062703,可成元大9C購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062715,欣興國票19購03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062724,可成凱基9B購04,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062729,偉訓元富49購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
062729,偉訓元富49購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
062733,聯電永昌77購01,twse,其他,2018-06-29,2018-07-02,twse-TWTAWU,2026-09-08
062738,可成國票9B購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062742,貿聯凱基61購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
062750,可成中信9B購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062772,偉訓群益48購02,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
062772,偉訓群益48購02,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
062773,偉訓群益4A購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
062773,偉訓群益4A購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
062783,精成科群益46購02,twse,其他,2024-12-26,2024-12-27,twse-TWTAWU,2026-09-08
062784,欣興凱基18購07,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062787,貿聯群益5A購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
062802,鴻海元大49購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
062807,和碩統一9B購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
062818,偉訓元大47購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
062818,偉訓元大47購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
062837,復盛群益9B購01,twse,其他,2020-10-15,2020-10-16,twse-TWTAWU,2026-09-08
06283P,祥碩永豐97售01,twse,其他,2020-02-21,2020-02-24,twse-TWTAWU,2026-09-08
062845,奇力新永豐71購02,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
062846,中壽永豐71購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
062854,欣興國泰1A購04,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
062859,宏達電群益71購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
062877,可成兆豐9C購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062889,可成群益9C購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062904,中壽玉山71購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
062907,可成元大9C購03,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
062929,宏達電台新72購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
06294P,嘉聯益群益8A售01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
062967,正崴元大4B購02,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
062974,奇力新元大71購03,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
062975,奇力新元大72購02,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
063004,貿聯群益63購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063051,鴻海國泰48購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
063075,欣興元大18購11,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063075,鴻海統一4C購07,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
063076,鴻海統一5C購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
063077,宏達電日盛72購03,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
063081,貿聯富邦62購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063084,可成凱基9C購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
063090,奇力新群益71購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
063098,鴻海中信48購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
063125,中壽元大71購03,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
063139,貿聯凱基5A購04,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063147,中壽元富71購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
063153,鴻海元富4C購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
063154,欣興永豐18購02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063155,貿聯兆豐64購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063176,奇力新元大71購04,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
063186,宏達電群益72購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
063190,欣興凱基18購08,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063191,欣興凱基18購09,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063200,貿聯群益5A購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063219,貿聯統一74購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063231,欣興富邦1A購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063241,中壽群益72購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
063261,欣興群益18購04,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063278,鴻海統一4C購08,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
063281,宏達電統一72購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
063292,貿聯國票5B購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063296,可成麥證9B購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
063301,鴻海永豐4A購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
063308,欣興元大18購12,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063322,眾達凱基5A購03,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
063325,欣興台新18購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063329,奇力新兆豐71購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
063332,宏達電中信71購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
063334,復盛國票9B購01,twse,其他,2020-10-15,2020-10-16,twse-TWTAWU,2026-09-08
063345,欣興統一1A購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063367,奇力新永豐71購03,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
063371,眾達永豐5B購03,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
06337P,奇力新元大64售02,twse,其他,2017-01-23,2017-01-24,twse-TWTAWU,2026-09-08
06337P,祥碩元大97售05,twse,其他,2020-02-21,2020-02-24,twse-TWTAWU,2026-09-08
063385,可成中信9C購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
06339P,聯電凱基77售03,twse,其他,2018-06-29,2018-07-02,twse-TWTAWU,2026-09-08
06341P,國巨群益08售14,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
063421,可成凱基9C購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
063428,眾達元大5A購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
063429,眾達元大61購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
063431,宏達電群益71購03,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
063460,欣興群益18購05,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063464,貿聯統一66購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063465,眾達統一63購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
063466,眾達統一66購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
063467,眾達統一68購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
06347P,祥碩元富97售02,twse,其他,2020-02-21,2020-02-24,twse-TWTAWU,2026-09-08
063482,統一永豐71購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
063486,欣興統一19購07,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063487,欣興統一19購08,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063504,貿聯永豐5C購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063507,眾達永豐64購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
063517,宏達電元富71購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
063549,欣興元大1A購04,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063550,可成國票9C購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
063550,欣興元大1C購03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063554,貿聯凱基5B購04,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063561,鴻海永豐4B購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
063563,宏達電永昌72購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
063584,鴻海凱基48購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
063594,眾達統一64購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
06359T,矽統凱基38售04,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
06361T,矽統元富38售01,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
063623,欣興凱基1A購05,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063624,欣興凱基22購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063649,宏達電兆豐73購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
063669,貿聯永豐5C購04,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063671,眾達永豐5B購04,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
063682,貿聯兆豐64購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063689,可成永豐9B購04,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
063694,貿聯國泰5B購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063695,貿聯國泰5B購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063731,奇力新中信73購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
063734,可成元大9B購04,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
063736,鴻海國票48購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
063743,統一元大71購01,twse,其他,2017-07-28,2017-07-28,twse-TWTAWU,2026-09-08
063773,可成富邦9C購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
063774,宏達電統一71購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
063777,欣興元大1A購05,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063777,眾達元大5A購02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
063778,欣興元大1C購04,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
063810,貿聯統一64購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063811,貿聯統一68購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
063819,眾達統一74購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
063822,中壽群益71購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
