stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
3026,禾伸堂,twse,普通股,2026-04-10,45,最近六個營業日累積收盤價漲幅達36.01%。且六個營業日起迄兩個營業日收盤價價差達52.00 元﹝第一款﹞。且04月10日之週轉率為10.21%﹝第四款﹞。,194.00,29.48,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-04-13,45,最近六個營業日累積收盤價漲幅達42.53%。且六個營業日起迄兩個營業日收盤價價差達74.50 元﹝第一款﹞。,213.00,32.37,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-04-14,45,最近六個營業日累積收盤價漲幅達52.73%。且六個營業日起迄兩個營業日收盤價價差達77.50 元﹝第一款﹞。且04月14日之週轉率為13.39%﹝第四款﹞。,229.50,34.88,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-04-15,45,最近六個營業日累積收盤價漲幅達40.16%。且六個營業日起迄兩個營業日收盤價價差達56.00 元﹝第一款﹞。,223.00,33.89,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-04-16,45,最近六個營業日累積收盤價漲幅達38.14%。且六個營業日起迄兩個營業日收盤價價差達57.00 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達127.,240.50,36.55,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-06,45,最近六個營業日之累積週轉率為52.29%。且05月06日之週轉率為13.02%<font color='#FF0000'>﹝第十款﹞</font>。,273.00,35.18,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-07,45,最近六個營業日累積收盤價漲幅達26.94%。且六個營業日起迄兩個營業日收盤價價差達64.00 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達146.,300.00,38.66,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-08,45,最近六個營業日累積收盤價漲幅達36.09%。且六個營業日起迄兩個營業日收盤價價差達117.50元﹝第一款﹞。且05月08日之週轉率為13.70%﹝第四款﹞。最近,330.00,42.53,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-11,45,最近六個營業日累積收盤價漲幅達45.89%。且六個營業日起迄兩個營業日收盤價價差達103.50元﹝第一款﹞。且05月11日之週轉率為18.86%﹝第四款﹞。,329.50,42.46,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-12,45,最近六個營業日累積收盤價漲幅達39.69%。且六個營業日起迄兩個營業日收盤價價差達81.50 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達118.,330.00,42.53,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-13,45,最近六個營業日累積收盤價漲幅達28.23%。且六個營業日起迄兩個營業日收盤價價差達52.00 元﹝第一款﹞。,325.00,41.88,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-14,45,最近六個營業日累積收盤價漲幅達28.38%。且六個營業日起迄兩個營業日收盤價價差達57.50 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達160.,357.50,46.07,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-21,45,最近六個營業日累積收盤價漲幅達30.88%。且六個營業日起迄兩個營業日收盤價價差達76.00 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達136.,433.50,55.86,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-22,45,最近六個營業日累積收盤價漲幅達30.79%。且六個營業日起迄兩個營業日收盤價價差達149.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達145.,476.50,61.40,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-25,45,最近六個營業日累積收盤價漲幅達49.07%。且六個營業日起迄兩個營業日收盤價價差達163.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達145.,523.00,67.40,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-26,45,最近六個營業日累積收盤價漲幅達48.12%。且六個營業日起迄兩個營業日收盤價價差達205.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達148.,570.00,73.45,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-27,45,最近六個營業日累積收盤價漲幅達53.26%。且六個營業日起迄兩個營業日收盤價價差達213.50元﹝第一款﹞。且05月27日美商高盛證券商買進之比率為27.03%,608.00,78.35,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-28,45,最近六個營業日累積收盤價漲幅達44.69%。且六個營業日起迄兩個營業日收盤價價差達171.50元﹝第一款﹞。,605.00,77.96,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-05-29,45,最近六個營業日累積收盤價漲幅達40.76%。且六個營業日起迄兩個營業日收盤價價差達164.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達174.,641.00,82.60,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-06-01,45,最近六個營業日累積收盤價漲幅達35.68%。且六個營業日起迄兩個營業日收盤價價差達149.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達187.,672.00,86.60,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-06-12,45,六個營業日起迄兩個營業日收盤價價差達138.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,764.00,98.45,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-06-15,45,最近六個營業日累積收盤價漲幅達31.23%。且六個營業日起迄兩個營業日收盤價價差達239.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達238.,840.00,108.25,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-06-16,45,最近六個營業日累積收盤價漲幅達32.25%。且六個營業日起迄兩個營業日收盤價價差達154.00元﹝第一款﹞。且06月16日之週轉率為11.78%﹝第四款﹞。,815.00,105.03,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-06-17,45,最近六個營業日累積收盤價漲幅達32.20%。且六個營業日起迄兩個營業日收盤價價差達254.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達198.,896.00,115.46,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-06-18,45,最近六個營業日累積收盤價漲幅達35.73%。且六個營業日起迄兩個營業日收盤價價差達207.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達173.,902.00,116.24,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-06-22,45,最近六個營業日累積收盤價漲幅達27.59%。且六個營業日起迄兩個營業日收盤價價差達138.80元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達173.,897.00,115.59,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-06-26,45,六個營業日起迄兩個營業日收盤價價差達167.20元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,729.00,93.94,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-07-03,45,最近六個營業日累積收盤價漲幅達26.20%。且六個營業日起迄兩個營業日收盤價價差達259.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達108.,988.00,127.32,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-07-06,45,最近六個營業日累積收盤價漲幅達29.11%。且六個營業日起迄兩個營業日收盤價價差達197.00元﹝第一款﹞。且07月06日之週轉率為12.28%﹝第四款﹞。,963.00,124.10,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-07-14,45,六個營業日起迄兩個營業日收盤價價差達148.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,815.00,105.03,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-07-17,45,最近六個營業日累積收盤價跌幅達30.13%。且六個營業日起迄兩個營業日收盤價價差達315.00元﹝第一款﹞。07月17日之本益比為88.92，且股價淨值比為11,690.00,88.92,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-07-20,45,最近六個營業日累積收盤價跌幅達45.58%。且六個營業日起迄兩個營業日收盤價價差達284.00元﹝第一款﹞。且07月20日凱基證券商賣出之比率為56.34%﹝第,621.00,80.03,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-07-21,45,最近六個營業日累積收盤價跌幅達25.81%。且六個營業日起迄兩個營業日收盤價價差達133.00元﹝第一款﹞。且07月21日之週轉率為12.25%﹝第四款﹞。07,682.00,87.89,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-07-28,45,六個營業日起迄兩個營業日收盤價價差達155.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,527.00,67.91,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-07-29,45,最近六個營業日累積收盤價跌幅達34.29%。且六個營業日起迄兩個營業日收盤價價差達188.50元﹝第一款﹞。且07月29日元大證券商賣出之比率為79.61%﹝第,474.50,61.15,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-07-30,45,最近六個營業日累積收盤價跌幅達41.41%。且六個營業日起迄兩個營業日收盤價價差達269.50元﹝第一款﹞。且07月30日凱基證券商買進之比率為39.90%﹝第,427.50,55.09,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-07-31,45,最近六個營業日累積收盤價跌幅達41.27%。且六個營業日起迄兩個營業日收盤價價差達190.00元﹝第一款﹞。,450.00,57.99,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-08-03,45,最近六個營業日累積收盤價跌幅達30.99%。且六個營業日起迄兩個營業日收盤價價差達125.50元﹝第一款﹞。且08月03日元大證券商賣出之比率為42.07%﹝第,459.50,59.21,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-08-06,45,六個營業日起迄兩個營業日收盤價價差達165.50元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,593.00,57.85,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-08-10,45,最近九十個營業日起迄兩個營業日之收盤價漲幅達331.85% ﹝第二款﹞。,588.00,57.37,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-08-11,45,最近六個營業日累積收盤價漲幅達36.58%。且六個營業日起迄兩個營業日收盤價價差達148.00元﹝第一款﹞。且08月11日之週轉率為13.67%﹝第四款﹞。最近,646.00,63.02,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-08-12,45,最近六個營業日累積收盤價漲幅達34.24%。且六個營業日起迄兩個營業日收盤價價差達138.00元﹝第一款﹞。且08月12日之週轉率為14.56%﹝第四款﹞。最近,685.00,66.83,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-08-13,45,最近六個營業日累積收盤價漲幅達25.28%。且六個營業日起迄兩個營業日收盤價價差達98.00 元﹝第一款﹞。且08月13日之週轉率為15.04%﹝第四款﹞。最近,691.00,67.41,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-08-17,45,最近六個營業日累積收盤價漲幅達26.79%。且六個營業日起迄兩個營業日收盤價價差達101.00元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達278.,689.00,67.22,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2026-08-28,45,08月28日之本益比為72.39，且股價淨值比為11.91 。另當日週轉率為 9.09%，暨元大證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金,742.00,72.39,twse-notice,2026-09-08
3027,盛達,twse,普通股,2019-03-28,5,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.27倍。當日之成交量較最近六十個營業日之平均成交量放大為 23.52倍<font color=,9.93,5.95,twse-notice,2026-09-08
3027,盛達,twse,普通股,2019-03-29,5,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為8.01倍。當日之成交量較最近六十個營業日之平均成交量放大為 31.37倍<font color=,10.90,6.53,twse-notice,2026-09-08
3027,盛達,twse,普通股,2019-04-01,5,最近六個營業日累積收盤價漲幅達27.62%。且04月01日之成交量為最近六十個營業日日平均成交量之14.03 倍﹝第三款﹞。,11.95,7.16,twse-notice,2026-09-08
3027,盛達,twse,普通股,2019-04-02,5,最近六個營業日累積收盤價漲幅達31.51%。且04月02日之成交量為最近六十個營業日日平均成交量之19.11 倍﹝第三款﹞。且04月02日之週轉率為12.59%,12.30,7.37,twse-notice,2026-09-08
3027,盛達,twse,普通股,2019-04-29,5,最近六個營業日累積收盤價跌幅達28.89%。且04月29日之成交量為最近六十個營業日日平均成交量之7.81倍﹝第三款﹞。且04月29日之週轉率為11.75%﹝第,7.96,4.77,twse-notice,2026-09-08
3027,盛達,twse,普通股,2020-07-06,10,最近六個營業日累積收盤價漲幅達34.74%﹝第一款﹞。且07月06日之成交量為最近六十個營業日日平均成交量之7.55倍﹝第三款﹞。,12.10,,twse-notice,2026-09-08
3027,盛達,twse,普通股,2020-07-07,10,最近六個營業日累積收盤價漲幅達30.63%。且07月07日之成交量為最近六十個營業日日平均成交量之5.98倍﹝第三款﹞。,11.95,,twse-notice,2026-09-08
3027,盛達,twse,普通股,2020-08-12,10,最近六個營業日累積收盤價漲幅達27.44%。且08月12日之成交量為最近六十個營業日日平均成交量之6.93倍﹝第三款﹞。且08月12日之週轉率為17.91%﹝第,15.10,,twse-notice,2026-09-08
3027,盛達,twse,普通股,2020-08-28,10,最近九十個營業日起迄兩個營業日之收盤價漲幅達173.30% ﹝第二款﹞。,19.35,,twse-notice,2026-09-08
3027,盛達,twse,普通股,2020-08-31,10,最近六個營業日累積收盤價漲幅達33.22%﹝第一款﹞。且08月31日之週轉率為10.43%﹝第四款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達135.03%,21.20,,twse-notice,2026-09-08
3027,盛達,twse,普通股,2020-09-24,10,最近六個營業日之累積週轉率為54.89%。且09月24日之週轉率為24.99%<font color='#FF0000'>﹝第十款﹞</font>。,22.70,,twse-notice,2026-09-08
3027,盛達,twse,普通股,2020-10-15,10,最近九十個營業日起迄兩個營業日之收盤價漲幅達181.59% ﹝第二款﹞。最近六個營業日之累積週轉率為79.91%。且10月15日之週轉率為29.97%<font,25.40,,twse-notice,2026-09-08
3027,盛達,twse,普通股,2020-10-19,10,最近九十個營業日起迄兩個營業日之收盤價漲幅達164.17% ﹝第二款﹞。,23.30,,twse-notice,2026-09-08
3027,盛達,twse,普通股,2020-10-21,10,最近九十個營業日起迄兩個營業日之收盤價漲幅達169.53% ﹝第二款﹞。,23.80,,twse-notice,2026-09-08
3027,盛達,twse,普通股,2020-10-23,10,最近九十個營業日起迄兩個營業日之收盤價漲幅達172.62% ﹝第二款﹞。,23.20,,twse-notice,2026-09-08
3027,盛達,twse,普通股,2021-04-06,2,最近六個營業日累積收盤價漲幅達30.52%。且04月06日之成交量為最近六十個營業日日平均成交量之13.40 倍﹝第三款﹞。且04月06日之週轉率為43.36%,31.45,98.28,twse-notice,2026-09-08
