stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
3605,宏致,twse,普通股,2026-08-10,3,最近六個營業日累積收盤價漲幅達33.49%﹝第一款﹞。,109.00,28.68,twse-notice,2026-09-07
3605,宏致,twse,普通股,2026-08-12,3,最近六個營業日累積收盤價漲幅達28.35%。且08月12日摩根大通證券商買進之比率為26.83%﹝第五款﹞。,120.00,31.58,twse-notice,2026-09-07
3605,宏致,twse,普通股,2026-08-31,3,最近六個營業日累積收盤價漲幅達25.86%。且08月31日之週轉率為20.75%﹝第四款﹞。,139.00,36.58,twse-notice,2026-09-07
36053,宏致三,tpex,其他,2026-08-11,18,最近六個營業日(含當日)累積之最後成交價漲幅達32.57%(第一款),230.00,,tpex-attention,2026-09-07
36053,宏致三,tpex,其他,2026-08-12,15,最近六個營業日(含當日)累積之最後成交價漲幅達30.17%(第一款),245.00,,tpex-attention,2026-09-07
36053,宏致三,tpex,其他,2026-08-13,13,最近六個營業日(含當日)累積之最後成交價漲幅達30.13%(第一款),269.00,,tpex-attention,2026-09-07
36053,宏致三,tpex,其他,2026-08-14,11,最近六個營業日(含當日)累積之最後成交價漲幅達25.52%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣56元(第一款),274.00,,tpex-attention,2026-09-07
3624,光頡,tpex,普通股,2026-08-11,18,最近六個營業日(含當日)累積之最後成交價漲幅達29.13%，當日週轉率達10.46%(第四款),85.20,26.63,tpex-attention,2026-09-07
3624,光頡,tpex,普通股,2026-08-31,24,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.58%，當日之前一個營業日當日沖銷成交量占總成交量達68.1%（第十三款),88.30,27.59,tpex-attention,2026-09-07
3625,西勝,tpex,普通股,2026-08-20,18,最近六個營業日(含當日)累積之最後成交價跌幅達34.3%(第一款)<br>中國信託證證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為29.,11.75,,tpex-attention,2026-09-07
3625,西勝,tpex,普通股,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價跌幅達39.54%(第一款),11.10,,tpex-attention,2026-09-07
3625,西勝,tpex,普通股,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價跌幅達32.22%(第一款),11.35,,tpex-attention,2026-09-07
3629,地心引力,tpex,普通股,2026-08-28,23,最近六個營業日(含當日)累積之最後成交價漲幅達36.8%(第一款),19.65,,tpex-attention,2026-09-07
3629,地心引力,tpex,普通股,2026-08-31,24,最近六個營業日(含當日)累積之最後成交價漲幅達37.35%(第一款),19.90,,tpex-attention,2026-09-07
3629,地心引力,tpex,普通股,2026-09-01,25,最近六個營業日(含當日)累積之最後成交價漲幅達40.71%(第一款),20.00,,tpex-attention,2026-09-07
3629,地心引力,tpex,普通股,2026-09-02,24,最近六個營業日(含當日)累積之最後成交價漲幅達30.25%(第一款),19.90,,tpex-attention,2026-09-07
3653,健策,twse,普通股,2026-08-17,2,六個營業日起迄兩個營業日收盤價價差達1205.00 元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</fon,5340.00,120.51,twse-notice,2026-09-07
3653,健策,twse,普通股,2026-08-19,2,最近六個營業日累積收盤價漲幅達30.83%。且六個營業日起迄兩個營業日收盤價價差達990.00元﹝第一款﹞。,5460.00,123.22,twse-notice,2026-09-07
3664,安瑞-KY,tpex,普通股,2026-09-01,25,最近六個營業日(含當日)累積之最後成交價漲幅達36.44%(第一款),7.59,,tpex-attention,2026-09-07
3664,安瑞-KY,tpex,普通股,2026-09-02,24,最近六個營業日(含當日)累積之最後成交價漲幅達45.77%(第一款),8.34,,tpex-attention,2026-09-07
3664,安瑞-KY,tpex,普通股,2026-09-03,23,最近六個營業日(含當日)累積之最後成交價漲幅達47.46%(第一款),9.10,,tpex-attention,2026-09-07
3664,安瑞-KY,tpex,普通股,2026-09-04,21,最近六個營業日(含當日)累積之最後成交價漲幅達38.84%(第一款),8.19,,tpex-attention,2026-09-07
3693,營邦,tpex,普通股,2026-08-06,35,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣130.5元(第十一款),537.00,62.37,tpex-attention,2026-09-07
3704,合勤控,twse,普通股,2026-09-04,1,09月03日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率18.65%，且09月03日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,40.10,12.01,twse-notice,2026-09-07
4105,東洋,tpex,普通股,2026-08-03,10,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.33%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起),74.90,11.56,tpex-attention,2026-09-07
4127,天良,tpex,普通股,2026-08-18,23,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達161.84%(第二款),92.30,61.13,tpex-attention,2026-09-07
4127,天良,tpex,普通股,2026-09-04,21,最近六個營業日(含當日)累積之最後成交價跌幅達28.06%，元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為54.23%(第五款),61.30,40.60,tpex-attention,2026-09-07
4188,安克,tpex,普通股,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達27.46%，當日之成交量較最近六十個營業日日平均成交量放大11.52倍(第三款)<br>凱基證券公司當日受託買進,13.30,,tpex-attention,2026-09-07
4188,安克,tpex,普通股,2026-08-26,26,最近六個營業日(含當日)累積之最後成交價漲幅達37.71%(第一款),14.60,,tpex-attention,2026-09-07
4188,安克,tpex,普通股,2026-08-27,27,最近六個營業日(含當日)累積之最後成交價漲幅達48.62%(第一款),16.05,,tpex-attention,2026-09-07
4188,安克,tpex,普通股,2026-08-28,23,最近六個營業日(含當日)累積之最後成交價漲幅達50.23%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大19.6倍(第三款)<br>凱基證券公,16.15,,tpex-attention,2026-09-07
4188,安克,tpex,普通股,2026-08-31,24,最近六個營業日(含當日)累積之最後成交價漲幅達32.19%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大5.55倍(第三款),14.85,,tpex-attention,2026-09-07
4304,勝昱,tpex,普通股,2026-08-20,18,最近六個營業日(含當日)累積之最後成交價漲幅達38.28%(第一款),23.40,,tpex-attention,2026-09-07
4304,勝昱,tpex,普通股,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達48.1%(第一款),25.70,,tpex-attention,2026-09-07
4304,勝昱,tpex,普通股,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價漲幅達53.02%(第一款),26.65,,tpex-attention,2026-09-07
4304,勝昱,tpex,普通股,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達37.44%(第一款),25.15,,tpex-attention,2026-09-07
4304,勝昱,tpex,普通股,2026-08-26,26,最近六個營業日(含當日)累積之最後成交價漲幅達32.1%(第一款),26.30,,tpex-attention,2026-09-07
4304,勝昱,tpex,普通股,2026-09-07,21,最近六個營業日(含當日)累積之最後成交價跌幅達33.48%(第一款),17.30,,tpex-attention,2026-09-07
4413,飛寶企業,tpex,普通股,2026-08-14,11,最近六個營業日(含當日)累積之最後成交價漲幅達27.36%，當日之成交量較最近六十個營業日日平均成交量放大21.03倍(第三款),19.20,15.48,tpex-attention,2026-09-07
4416,三圓,tpex,普通股,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達29.47%，元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為34.6%(第五款),13.75,4.39,tpex-attention,2026-09-07
4416,三圓,tpex,普通股,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價漲幅達34.45%(第一款)<br>台新證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為30.13,15.10,4.82,tpex-attention,2026-09-07
4416,三圓,tpex,普通股,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達32.68%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大6.12倍(第三款)<br>當日週轉率,15.25,4.87,tpex-attention,2026-09-07
4442,竣邦-KY,tpex,普通股,2026-08-10,19,最近六個營業日(含當日)累積之最後成交價跌幅達31.5%(第一款),52.10,11.60,tpex-attention,2026-09-07
4540,全球傳動,twse,普通股,2026-08-10,1,08月07日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率62.14%，且08月07日當日沖銷成交量占該日總成交量比率68.42%<font co,59.80,,twse-notice,2026-09-07
4541,晟田,tpex,普通股,2026-08-03,10,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達72.29%，當日之前一個營業日當日沖銷成交量占總成交量達69.43%（第十三款),60.50,29.09,tpex-attention,2026-09-07
4541,晟田,tpex,普通股,2026-08-19,20,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.69%，當日之前一個營業日當日沖銷成交量占總成交量達66.73%（第十三款),67.60,17.20,tpex-attention,2026-09-07
4541,晟田,tpex,普通股,2026-08-28,23,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.07%，當日之前一個營業日當日沖銷成交量占總成交量達68.04%（第十三款),65.50,16.67,tpex-attention,2026-09-07
4542,科嶠,tpex,普通股,2026-08-06,35,當日本益比為257.98、股價淨值比為12.31且為其所屬產業類別股價淨值比之3.41倍、當日週轉率達7.68%、凱基證券公司當日賣出該有價證券之成交金額達2.,307.00,257.98,tpex-attention,2026-09-07
4542,科嶠,tpex,普通股,2026-09-01,25,當日本益比為140.37、股價淨值比為11.23且為其所屬產業類別股價淨值比之2.86倍、當日週轉率達5.92%(第六款),306.00,140.37,tpex-attention,2026-09-07
45421,科嶠一,tpex,其他,2026-08-03,10,最近六個營業日(含當日)累積之最後成交價跌幅達43.84%(第一款),288.00,,tpex-attention,2026-09-07
45421,科嶠一,tpex,其他,2026-08-04,8,最近六個營業日(含當日)累積之最後成交價跌幅達24.32%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣57元(第一款),316.00,,tpex-attention,2026-09-07
4556,旭然,tpex,普通股,2026-08-03,10,最近六個營業日(含當日)累積之最後成交價跌幅達40.8%(第一款),83.10,80.68,tpex-attention,2026-09-07
4556,旭然,tpex,普通股,2026-08-04,8,最近六個營業日(含當日)累積之最後成交價跌幅達34.73%(第一款),81.00,78.64,tpex-attention,2026-09-07
4707,磐亞,tpex,普通股,2026-08-06,35,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達219.33%(第二款),33.85,36.40,tpex-attention,2026-09-07
4707,磐亞,tpex,普通股,2026-08-10,19,最近六個營業日(含當日)累積之最後成交價漲幅達34%(第一款)<br>最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達181.49%(第二款),31.95,34.35,tpex-attention,2026-09-07
4721,美琪瑪,tpex,普通股,2026-08-19,20,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.01%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起),73.10,14.71,tpex-attention,2026-09-07
4746,台耀,twse,普通股,2026-09-04,2,09月03日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.65%，且09月03日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,45.35,11.45,twse-notice,2026-09-07
4746,台耀,twse,普通股,2026-09-07,2,09月04日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.39%，且09月04日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,46.40,11.72,twse-notice,2026-09-07
4749,新應材,tpex,普通股,2026-08-06,35,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣151元(第十一款),823.00,64.91,tpex-attention,2026-09-07
4905,台聯電,tpex,普通股,2026-08-17,17,最近六個營業日(含當日)累積之最後成交價漲幅達34.93%(第一款),93.10,7.53,tpex-attention,2026-09-07
4908,前鼎,tpex,普通股,2026-08-06,35,當日本益比為79.29、股價淨值比為6.89且為其所屬產業類別股價淨值比之1.03倍、當日週轉率達6.93%、摩根士丹利證券公司當日賣出該有價證券之成交金額達1,157.00,79.29,tpex-attention,2026-09-07
4908,前鼎,tpex,普通股,2026-08-27,27,最近六個營業日(含當日)累積之最後成交價漲幅達26.95%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣41.5元(第一款),195.50,77.89,tpex-attention,2026-09-07
4908,前鼎,tpex,普通股,2026-08-31,24,最近六個營業日(含當日)累積之最後成交價漲幅達33.13%(第一款)<br>當日週轉率達11.69%(第四款),209.00,83.27,tpex-attention,2026-09-07
4908,前鼎,tpex,普通股,2026-09-01,25,最近六個營業日(含當日)累積之最後成交價漲幅達46.52%(第一款)<br>元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為33.74,229.50,91.43,tpex-attention,2026-09-07
4908,前鼎,tpex,普通股,2026-09-02,24,最近六個營業日(含當日)累積之最後成交價漲幅達31.68%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大6.6倍(第三款)<br>當日週轉率達,218.00,86.85,tpex-attention,2026-09-07
4931,新盛力,tpex,普通股,2026-08-06,35,當日本益比為68.07、股價淨值比為10.78且為其所屬產業類別股價淨值比之4.31倍、當日週轉率達8.83%、元大證券公司當日買進該有價證券之成交金額達3.8,218.50,68.07,tpex-attention,2026-09-07
4931,新盛力,tpex,普通股,2026-08-07,21,當日本益比為67.45、股價淨值比為10.68且為其所屬產業類別股價淨值比之4.46倍、當日週轉率達24.71%、單一投資人當日賣出該有價證券之成交金額達4.8,216.50,67.45,tpex-attention,2026-09-07
4931,新盛力,tpex,普通股,2026-08-10,19,最近六個營業日(含當日)累積之最後成交價漲幅達30.55%(第一款)<br>凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為45.72,238.00,74.14,tpex-attention,2026-09-07
4931,新盛力,tpex,普通股,2026-08-11,18,最近六個營業日(含當日)累積之最後成交價漲幅達30.09%(第一款)<br>當日週轉率達32.81%(第四款)<br>當日本益比為79.44、股價淨值比為12.,255.00,79.44,tpex-attention,2026-09-07
