stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
2348,海悅,twse,普通股,2018-09-17,12,最近六個營業日累積收盤價漲幅達32.30%﹝第一款﹞。且09月17日之成交量為最近六十個營業日日平均成交量之17.22 倍﹝第三款﹞。,51.70,13.82,twse-notice,2026-09-07
2348,海悅,twse,普通股,2018-09-18,12,最近六個營業日累積收盤價漲幅達36.04%﹝第一款﹞。且09月18日之成交量為最近六十個營業日日平均成交量之24.42 倍﹝第三款﹞。,53.50,14.30,twse-notice,2026-09-07
2348,海悅,twse,普通股,2018-09-19,12,最近六個營業日累積收盤價漲幅達32.61%﹝第一款﹞。且09月19日之成交量為最近六十個營業日日平均成交量之6.50倍﹝第三款﹞。,53.00,14.17,twse-notice,2026-09-07
2349,錸德,twse,普通股,2016-07-27,2,最近六個營業日累積收盤價漲幅達33.75%。且07月27日之成交量為最近六十個營業日日平均成交量之5.86倍﹝第三款﹞。,3.97,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2016-07-28,2,最近六個營業日累積收盤價漲幅達29.97%。且07月28日之成交量為最近六十個營業日日平均成交量之8.40倍﹝第三款﹞。,3.93,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-01-25,22,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.36倍。當日之成交量較最近六十個營業日之平均成交量放大為 14.07倍<font color=,5.65,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-01-26,22,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.88倍。當日之成交量較最近六十個營業日之平均成交量放大為8.77倍<font color='#,5.91,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-05-10,22,最近六個營業日累積收盤價漲幅達26.92%。且05月10日之成交量為最近六十個營業日日平均成交量之7.14倍﹝第三款﹞。,7.22,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-05-11,22,最近六個營業日累積收盤價漲幅達33.31%﹝第一款﹞。且05月11日之成交量為最近六十個營業日日平均成交量之5.23倍﹝第三款﹞。,7.94,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-05-14,22,最近六個營業日累積收盤價漲幅達44.98%﹝第一款﹞。,8.73,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-05-15,22,最近六個營業日累積收盤價漲幅達55.64%﹝第一款﹞。,9.60,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-05-16,22,最近六個營業日累積收盤價漲幅達40.31%﹝第一款﹞。,9.08,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-05-17,22,最近六個營業日累積收盤價漲幅達41.17%﹝第一款﹞。,9.70,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-05-22,22,最近三十個營業日起迄兩個營業日之收盤價漲幅達117.51% ﹝第二款﹞。,11.55,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-05-28,22,最近三十個營業日起迄兩個營業日之收盤價漲幅達101.66% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達132.24% 。最近九十個營業日起迄兩個營業日之收盤,12.10,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-05-31,22,最近三十個營業日起迄兩個營業日之收盤價漲幅達170.17% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達197.29% 。最近九十個營業日起迄兩個營業日之收盤,15.40,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-06-01,22,最近六個營業日累積收盤價漲幅達38.36%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達185.96% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達,16.30,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-06-04,22,最近六個營業日累積收盤價漲幅達50.82%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達211.30% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達,17.90,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-06-05,22,最近六個營業日累積收盤價漲幅達49.47%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達237.08% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達,19.45,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-06-06,22,最近六個營業日累積收盤價漲幅達37.94%﹝第一款﹞。,18.25,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-07-19,22,最近六十個營業日起迄兩個營業日之收盤價漲幅達142.90% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達193.33% ﹝第二款﹞。,15.40,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-07-23,22,最近六十個營業日起迄兩個營業日之收盤價漲幅達148.74% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達185.44% ﹝第二款﹞。,14.90,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-07-24,22,最近六十個營業日起迄兩個營業日之收盤價漲幅達154.23% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達185.17% ﹝第二款﹞。,15.00,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-07-27,22,最近六十個營業日起迄兩個營業日之收盤價漲幅達167.60% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達185.71% ﹝第二款﹞。,15.20,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-07-31,22,最近六十個營業日起迄兩個營業日之收盤價漲幅達137.09% ﹝第二款﹞。,14.70,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-08-01,22,最近九十個營業日起迄兩個營業日之收盤價漲幅達162.60% ﹝第二款﹞。,15.10,,twse-notice,2026-09-07
2349,錸德,twse,普通股,2018-10-11,22,最近六個營業日累積收盤價跌幅達32.37%﹝第一款﹞。,9.50,,twse-notice,2026-09-07
2351,順德,twse,普通股,2026-08-27,2,最近六個營業日累積收盤價漲幅達27.34%。且六個營業日起迄兩個營業日收盤價價差達56.50 元﹝第一款﹞。,240.00,61.38,twse-notice,2026-09-08
2351,順德,twse,普通股,2026-08-28,2,最近六個營業日累積收盤價漲幅達27.95%。且六個營業日起迄兩個營業日收盤價價差達56.50 元﹝第一款﹞。,239.50,61.25,twse-notice,2026-09-08
23511,順德一,tpex,其他,2026-08-28,23,最近六個營業日(含當日)累積之最後成交價漲幅達28.66%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣76元(第一款),328.00,,tpex-attention,2026-09-08
23511,順德一,tpex,其他,2026-08-31,24,最近六個營業日(含當日)累積之最後成交價漲幅達28.16%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣52元(第一款),329.00,,tpex-attention,2026-09-08
2353,宏碁,twse,普通股,2017-11-16,1,最近六個營業日累積收盤價漲幅達29.03%。且11月16日之成交量為最近六十個營業日日平均成交量之8.49倍﹝第三款﹞。,21.25,,twse-notice,2026-09-07
2353,宏碁,twse,普通股,2018-11-12,3,11月09日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.47%，且11月09日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,20.25,17.16,twse-notice,2026-09-07
2353,宏碁,twse,普通股,2018-11-13,3,11月12日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率15.27%，且11月12日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,19.90,16.86,twse-notice,2026-09-07
2353,宏碁,twse,普通股,2018-11-14,3,11月13日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率16.59%，且11月13日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,19.20,16.27,twse-notice,2026-09-07
2354,鴻準,twse,普通股,2017-05-18,2,05月17日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.90%，且05月17日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,87.60,13.33,twse-notice,2026-09-07
2354,鴻準,twse,普通股,2017-05-25,2,05月24日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率15.56%，且05月24日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,87.80,13.36,twse-notice,2026-09-07
2354,鴻準,twse,普通股,2018-04-10,2,04月09日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.73%，且04月09日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,77.70,11.02,twse-notice,2026-09-07
2354,鴻準,twse,普通股,2018-11-16,2,11月15日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.07%，且11月15日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,62.50,8.83,twse-notice,2026-09-07
2355,敬鵬,twse,普通股,2016-10-03,2,09月30日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.13%，且09月30日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,70.00,10.97,twse-notice,2026-09-07
2355,敬鵬,twse,普通股,2016-10-06,2,10月05日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率15.02%，且10月05日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,66.80,10.47,twse-notice,2026-09-07
2356,英業達,twse,普通股,2018-03-30,1,03月29日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率18.83%，且03月29日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,23.05,12.26,twse-notice,2026-09-07
2357,華碩,twse,普通股,2017-03-28,1,03月27日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率14.34%，且03月27日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,297.00,11.49,twse-notice,2026-09-07
2358,廷鑫,twse,普通股,2017-06-26,2,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.42倍。當日之成交量較最近六十個營業日之平均成交量放大為5.97倍<font color='#,18.00,,twse-notice,2026-09-07
2358,廷鑫,twse,普通股,2017-11-23,2,最近六個營業日累積收盤價漲幅達32.37%﹝第一款﹞。且11月23日之成交量為最近六十個營業日日平均成交量之6.23倍﹝第三款﹞。,28.00,,twse-notice,2026-09-07
2358,廷鑫,twse,普通股,2018-06-07,1,最近六個營業日累積收盤價漲幅達26.19%。且06月07日之成交量為最近六十個營業日日平均成交量之16.61 倍﹝第三款﹞。且06月07日之週轉率為29.28%,27.75,67.68,twse-notice,2026-09-07
2359,所羅門,twse,普通股,2026-08-18,1,最近六個營業日之累積週轉率為59.85%。且08月18日之週轉率為20.10%<font color='#FF0000'>﹝第十款﹞</font>。,177.50,26.45,twse-notice,2026-09-08
2360,致茂,twse,普通股,2017-06-07,2,06月06日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.18%，且06月06日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,96.00,22.97,twse-notice,2026-09-07
2360,致茂,twse,普通股,2017-08-03,2,08月02日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.50%，且08月02日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,95.50,22.85,twse-notice,2026-09-07
2360,致茂,twse,普通股,2018-10-30,1,10月29日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率14.18%，且10月29日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,102.00,13.11,twse-notice,2026-09-07
2360,致茂,twse,普通股,2026-08-25,1,六個營業日起迄兩個營業日收盤價價差達340.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,1965.00,50.13,twse-notice,2026-09-08
23602,致茂二,tpex,其他,2018-10-17,4,最近六個營業日(含當日)累積之最後成交價跌幅達29.31%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣81元(第一款),224.00,,tpex-attention,2026-09-07
23602,致茂二,tpex,其他,2018-10-18,4,最近六個營業日(含當日)累積之最後成交價跌幅達29.31%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣81元(第一款),224.00,,tpex-attention,2026-09-07
23602,致茂二,tpex,其他,2018-10-19,7,最近六個營業日(含當日)累積之最後成交價跌幅達29.31%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣81元(第一款),224.00,,tpex-attention,2026-09-07
23602,致茂二,tpex,其他,2018-10-22,4,最近六個營業日(含當日)累積之最後成交價跌幅達29.31%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣51元(第一款),224.00,,tpex-attention,2026-09-07
2363,矽統,twse,普通股,2016-10-27,1,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.47倍。當日之成交量較最近六十個營業日之平均成交量放大為 12.24倍<font color=,6.71,335.50,twse-notice,2026-09-07
2363,矽統,twse,普通股,2017-10-17,1,最近六個營業日累積收盤價漲幅達25.07%。且10月17日之成交量為最近六十個營業日日平均成交量之9.73倍﹝第三款﹞。且10月17日之週轉率為10.08%﹝第,9.90,,twse-notice,2026-09-07
2363,矽統,twse,普通股,2018-06-07,2,最近六個營業日累積收盤價漲幅達30.26%。且06月07日之成交量為最近六十個營業日日平均成交量之7.49倍﹝第三款﹞。,13.30,,twse-notice,2026-09-07
2363,矽統,twse,普通股,2018-06-08,2,最近六個營業日累積收盤價漲幅達26.38%。且06月08日之成交量為最近六十個營業日日平均成交量之9.17倍﹝第三款﹞。且06月08日之週轉率為13.51%﹝第,13.60,,twse-notice,2026-09-07
2364,倫飛,twse,普通股,2018-04-23,2,最近六個營業日累積收盤價漲幅達39.43%。且04月23日之成交量為最近六十個營業日日平均成交量之7.88倍﹝第三款﹞。且04月23日元大證券商買進之比率為44,4.27,,twse-notice,2026-09-07
2364,倫飛,twse,普通股,2018-04-24,2,最近六個營業日累積收盤價漲幅達40.13%。且04月24日元大證券商買進之比率為62.44%﹝第五款﹞。,4.30,,twse-notice,2026-09-07
2365,昆盈,twse,普通股,2017-09-06,1,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.53倍。當日之成交量較最近六十個營業日之平均成交量放大為8.14倍<font color='#,10.25,,twse-notice,2026-09-07
2367,燿華,twse,普通股,2017-11-03,14,最近六個營業日之累積週轉率為51.18%。且11月03日之週轉率為11.33%<font color='#FF0000'>﹝第十款﹞</font>。,15.95,,twse-notice,2026-09-07
2367,燿華,twse,普通股,2017-11-08,14,最近六個營業日之累積週轉率為55.06%。且11月08日之週轉率為11.42%<font color='#FF0000'>﹝第十款﹞</font>。,16.40,32.80,twse-notice,2026-09-07
2367,燿華,twse,普通股,2017-11-30,14,最近六個營業日之累積週轉率為59.31%。且11月30日之週轉率為22.78%<font color='#FF0000'>﹝第十款﹞</font>。,18.05,36.10,twse-notice,2026-09-07
2367,燿華,twse,普通股,2017-12-05,14,最近六個營業日之累積週轉率為84.15%。且12月05日之週轉率為20.44%<font color='#FF0000'>﹝第十款﹞</font>。,19.50,39.00,twse-notice,2026-09-07
2367,燿華,twse,普通股,2017-12-08,14,最近六個營業日之累積週轉率為69.35%。且12月08日之週轉率為22.37%<font color='#FF0000'>﹝第十款﹞</font>。,19.80,39.60,twse-notice,2026-09-07
