stock_id,roc_year,asof
6298,113,20260916,nodata
6298,114,20260916,nodata
6298,115,20260916,nodata
6404,113,20260916,nodata
6404,114,20260916,nodata
6404,115,20260916,nodata
6418,104,20260916,nodata
6418,105,20260916,nodata
6418,106,20260916,nodata
6418,107,20260916,nodata
6423,104,20260916,nodata
6423,105,20260916,nodata
6423,106,20260916,nodata
6423,107,20260916,nodata
6423,108,20260916,nodata
6423,109,20260916,nodata
6423,110,20260916,nodata
6423,111,20260916,nodata
6423,112,20260916,nodata
6423,113,20260916,nodata
6423,114,20260916,nodata
6425,104,20260916,nodata
6425,105,20260916,nodata
6425,106,20260916,nodata
6425,107,20260916,nodata
6435,104,20260916,nodata
6441,104,20260916,nodata
6441,105,20260916,nodata
6457,114,20260916,nodata
6457,115,20260916,nodata
6461,104,20260916,nodata
6461,105,20260916,nodata
6461,106,20260916,nodata
6469,104,20260916,nodata
6474,104,20260916,nodata
6474,105,20260916,nodata
6474,106,20260916,nodata
6474,107,20260916,nodata
6474,108,20260916,nodata
6474,109,20260916,nodata
6474,110,20260916,nodata
6474,111,20260916,nodata
6474,112,20260916,nodata
6474,113,20260916,nodata
6482,104,20260916,nodata
6486,104,20260916,nodata
6492,104,20260916,nodata
6492,105,20260916,nodata
6494,104,20260916,nodata
6496,104,20260916,nodata
6497,104,20260916,nodata
6497,105,20260916,nodata
6497,110,20260916,nodata
6497,111,20260916,nodata
6497,112,20260916,nodata
6497,113,20260916,nodata
6497,114,20260916,nodata
6497,115,20260916,nodata
6498,104,20260916,nodata
6498,105,20260916,nodata
6498,106,20260916,nodata
6498,107,20260916,nodata
6498,108,20260916,nodata
6498,109,20260916,nodata
6498,110,20260916,nodata
6498,111,20260916,nodata
6498,112,20260916,nodata
6498,113,20260916,nodata
6499,104,20260916,nodata
6510,104,20260916,nodata
6512,104,20260916,nodata
6514,114,20260916,nodata
6514,115,20260916,nodata
6516,104,20260916,nodata
6516,105,20260916,nodata
6516,106,20260916,nodata
6516,107,20260916,nodata
6517,104,20260916,nodata
6517,105,20260916,nodata
6517,106,20260916,nodata
6517,107,20260916,nodata
6517,108,20260916,nodata
6517,109,20260916,nodata
6517,110,20260916,nodata
6523,104,20260916,nodata
6527,104,20260916,nodata
6527,105,20260916,nodata
6527,106,20260916,nodata
6527,107,20260916,nodata
6530,104,20260916,nodata
6530,105,20260916,nodata
6530,106,20260916,nodata
6532,104,20260916,nodata
6535,104,20260916,nodata
6538,104,20260916,nodata
6542,104,20260916,nodata
6546,104,20260916,nodata
6546,105,20260916,nodata
6546,106,20260916,nodata
6546,107,20260916,nodata
6546,108,20260916,nodata
6546,109,20260916,nodata
6546,110,20260916,nodata
6547,104,20260916,nodata
6547,105,20260916,nodata
6547,106,20260916,nodata
6548,104,20260916,nodata
6554,104,20260916,nodata
6554,108,20260916,nodata
6554,109,20260916,nodata
6554,110,20260916,nodata
6554,111,20260916,nodata
6554,112,20260916,nodata
6554,113,20260916,nodata
6554,114,20260916,nodata
6554,115,20260916,nodata
6556,104,20260916,nodata
6556,105,20260916,nodata
6560,104,20260916,nodata
6560,105,20260916,nodata
6561,104,20260916,nodata
6561,105,20260916,nodata
6561,106,20260916,nodata
6568,104,20260916,nodata
6569,104,20260916,nodata
6570,104,20260916,nodata
6570,105,20260916,nodata
6574,104,20260916,nodata
6574,105,20260916,nodata
6576,104,20260916,nodata
6576,105,20260916,nodata
6576,106,20260916,nodata
6577,104,20260916,nodata
6577,105,20260916,nodata
6578,104,20260916,nodata
6578,105,20260916,nodata
6578,106,20260916,nodata
6584,104,20260916,nodata
6584,105,20260916,nodata
6584,106,20260916,nodata
6584,107,20260916,nodata
6584,108,20260916,nodata
6584,109,20260916,nodata
6584,110,20260916,nodata
6584,111,20260916,nodata
6588,104,20260916,nodata
6588,105,20260916,nodata
6588,106,20260916,nodata
6588,107,20260916,nodata
6588,108,20260916,nodata
6590,104,20260916,nodata
6590,105,20260916,nodata
6590,106,20260916,nodata
6593,104,20260916,nodata
6593,105,20260916,nodata
6594,104,20260916,nodata
6594,105,20260916,nodata
6594,113,20260916,nodata
6594,114,20260916,nodata
6594,115,20260916,nodata
6596,104,20260916,nodata
6596,105,20260916,nodata
6596,106,20260916,nodata
6597,104,20260916,nodata
6597,105,20260916,nodata
6597,106,20260916,nodata
6597,107,20260916,nodata
6597,108,20260916,nodata
6597,109,20260916,nodata
6597,110,20260916,nodata
6597,111,20260916,nodata
6597,112,20260916,nodata
6597,113,20260916,nodata
6612,104,20260916,nodata
6612,105,20260916,nodata
6612,106,20260916,nodata
6613,104,20260916,nodata
6613,105,20260916,nodata
6615,104,20260916,nodata
6615,105,20260916,nodata
6615,106,20260916,nodata
6616,104,20260916,nodata
6616,105,20260916,nodata
6616,106,20260916,nodata
6617,104,20260916,nodata
6617,105,20260916,nodata
6617,106,20260916,nodata
6617,107,20260916,nodata
6617,108,20260916,nodata
6617,109,20260916,nodata
6617,110,20260916,nodata
6617,111,20260916,nodata
6617,112,20260916,nodata
6620,104,20260916,nodata
6620,105,20260916,nodata
6620,106,20260916,nodata
6620,107,20260916,nodata
6620,108,20260916,nodata
6620,109,20260916,nodata
6620,110,20260916,nodata
6620,111,20260916,nodata
6620,112,20260916,nodata
6620,113,20260916,nodata
6624,104,20260916,nodata
6624,105,20260916,nodata
6624,106,20260916,nodata
6624,107,20260916,nodata
6629,104,20260916,nodata
6629,105,20260916,nodata
6629,106,20260916,nodata
6629,107,20260916,nodata
6637,104,20260916,nodata
6637,105,20260916,nodata
6637,106,20260916,nodata
6637,107,20260916,nodata
6637,108,20260916,nodata
6637,109,20260916,nodata
6637,110,20260916,nodata
6637,111,20260916,nodata
6637,112,20260916,nodata
6640,104,20260916,nodata
6640,105,20260916,nodata
6640,106,20260916,nodata
6642,104,20260916,nodata
6642,105,20260916,nodata
6642,106,20260916,nodata
6642,107,20260916,nodata
6643,104,20260916,nodata
6643,105,20260916,nodata
6643,106,20260916,nodata
6643,107,20260916,nodata
6649,104,20260916,nodata
6649,105,20260916,nodata
6649,106,20260916,nodata
6649,107,20260916,nodata
6651,104,20260916,nodata
6651,105,20260916,nodata
6651,106,20260916,nodata
6651,107,20260916,nodata
6651,108,20260916,nodata
6651,109,20260916,nodata
6654,104,20260916,nodata
6654,105,20260916,nodata
6654,106,20260916,nodata
6661,104,20260916,nodata
6661,105,20260916,nodata
6661,106,20260916,nodata
6661,107,20260916,nodata
6661,108,20260916,nodata
6661,109,20260916,nodata
6662,104,20260916,nodata
6662,105,20260916,nodata
6662,106,20260916,nodata
6662,107,20260916,nodata
6664,104,20260916,nodata
6664,105,20260916,nodata
6664,106,20260916,nodata
