key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit
2026-09-02_6266,2026-09-02,6266,泰詠,tpex,24.55,24.75,24.50,24.75,96924,2388517,0.00,
2026-09-02_6269,2026-09-02,6269,台郡,twse,73.90,74.50,71.20,71.70,7957721,578639240,-3.5,
2026-09-02_6270,2026-09-02,6270,倍微,tpex,29.60,29.60,29.15,29.20,129819,3798612,-0.45,
2026-09-02_6271,2026-09-02,6271,同欣電,twse,225.50,231.00,222.00,223.00,5153260,1160657349,-8.0,
2026-09-02_6272,2026-09-02,6272,驊陞,twse,25.80,27.65,25.65,27.65,388649,10591277,2.5,
2026-09-02_6274,2026-09-02,6274,台燿,tpex,1435.00,1460.00,1400.00,1410.00,3583482,5092882375,-40.00,
2026-09-02_6275,2026-09-02,6275,元山,tpex,46.05,46.45,45.80,45.90,140895,6488545,-0.15,
2026-09-02_6276,2026-09-02,6276,安鈦克,tpex,20.80,20.80,20.30,20.40,32120,660734,0.20,
2026-09-02_6277,2026-09-02,6277,宏正,twse,78.40,79.00,77.90,78.80,119671,9377645,0.4,
2026-09-02_6278,2026-09-02,6278,台表科,twse,199.00,203.00,198.50,199.50,2451180,491271799,-0.5,
2026-09-02_6279,2026-09-02,6279,胡連,tpex,127.00,128.00,125.50,127.00,861777,109257084,0.50,
2026-09-02_6281,2026-09-02,6281,全國電,twse,51.30,51.50,51.20,51.50,18656,956812,0.2,
2026-09-02_6282,2026-09-02,6282,康舒,twse,44.70,45.00,44.50,44.50,3686679,164527977,-0.4,
2026-09-02_6283,2026-09-02,6283,淳安,twse,19.95,19.95,19.80,19.95,37229,739289,0.0,
2026-09-02_6284,2026-09-02,6284,佳邦,tpex,78.90,79.40,78.00,78.00,895105,70271170,-2.10,
2026-09-02_6285,2026-09-02,6285,啟碁,twse,247.50,252.00,245.00,245.50,2772906,685975813,-3.5,
2026-09-02_6290,2026-09-02,6290,良維,tpex,259.00,263.00,256.00,256.50,2457914,636312266,-3.00,
2026-09-02_6291,2026-09-02,6291,沛亨,tpex,423.50,465.50,423.50,440.00,2187572,982529467,16.00,
2026-09-02_6292,2026-09-02,6292,迅德,tpex,61.80,62.30,61.50,61.70,109358,6756902,-0.10,
2026-09-02_6294,2026-09-02,6294,智基,tpex,28.90,29.00,28.90,29.00,21705,628544,0.10,
2026-09-02_6405,2026-09-02,6405,悅城,twse,40.90,44.70,40.40,42.25,1978718,85258552,1.6,
2026-09-02_6409,2026-09-02,6409,旭隼,twse,1035.00,1035.00,1005.00,1005.00,312390,316804235,-25.0,
2026-09-02_6411,2026-09-02,6411,晶焱,tpex,80.70,82.60,80.50,81.40,440134,36036816,0.80,
2026-09-02_6412,2026-09-02,6412,群電,twse,79.10,80.00,78.90,79.20,435259,34507698,0.1,
2026-09-02_6414,2026-09-02,6414,樺漢,twse,391.00,397.50,390.00,391.50,795633,312219097,-4.5,
2026-09-02_6415,2026-09-02,6415,矽力*-KY,twse,406.00,448.00,406.00,426.00,5955557,2564660044,7.5,
2026-09-02_6416,2026-09-02,6416,瑞祺電通,twse,100.50,101.00,99.70,100.50,303420,30389654,0.0,
2026-09-02_6417,2026-09-02,6417,韋僑,tpex,106.50,106.50,105.50,106.50,26888,2853846,0.00,
2026-09-02_6418,2026-09-02,6418,詠昇,tpex,35.80,35.90,34.75,35.35,103207,3663997,-0.25,
2026-09-02_6419,2026-09-02,6419,京晨科,tpex,154.00,156.50,153.00,155.50,180443,27870072,1.50,
2026-09-02_6423,2026-09-02,6423,億而得,tpex,83.80,87.60,82.80,85.70,150620,12923274,2.90,
2026-09-02_6425,2026-09-02,6425,易發,tpex,67.40,67.40,64.70,65.00,631639,41307141,-2.40,
2026-09-02_6426,2026-09-02,6426,統新,twse,275.00,285.00,257.00,257.00,2847105,763808979,0.0,
2026-09-02_6431,2026-09-02,6431,光麗-KY,twse,19.45,19.80,19.40,19.60,117022,2303025,0.0,
2026-09-02_6432,2026-09-02,6432,今展科,tpex,62.30,62.50,61.60,61.80,248212,15392500,-1.00,
2026-09-02_6435,2026-09-02,6435,大中,tpex,248.50,248.50,244.50,245.00,203487,50073619,-3.50,
2026-09-02_6438,2026-09-02,6438,迅得,twse,154.00,167.00,154.00,159.50,2240759,361716527,3.5,
2026-09-02_6441,2026-09-02,6441,廣錠,tpex,21.35,21.35,21.10,21.35,6501,137910,0.00,
2026-09-02_6442,2026-09-02,6442,光聖,twse,1645.00,1795.00,1640.00,1795.00,5147981,8954030915,160.0,
2026-09-02_6443,2026-09-02,6443,元晶,twse,25.65,25.70,25.10,25.10,3434420,86947250,-0.65,
2026-09-02_6446,2026-09-02,6446,藥華藥,twse,1335.00,1345.00,1280.00,1305.00,3641430,4776411435,-5.0,
2026-09-02_6449,2026-09-02,6449,鈺邦,twse,235.50,235.50,224.00,225.00,994382,226036166,-11.0,
2026-09-02_6451,2026-09-02,6451,訊芯-KY,twse,453.00,500.00,447.50,500.00,10313171,4970388118,45.0,
2026-09-02_6456,2026-09-02,6456,GIS-KY,twse,70.00,72.10,69.60,70.10,2619353,184754353,-0.3,
2026-09-02_6462,2026-09-02,6462,神盾,tpex,101.00,102.00,100.50,101.00,331729,33655117,0.00,
2026-09-02_6464,2026-09-02,6464,台數科,twse,76.40,76.80,76.40,76.80,4000,306800,-0.5,
2026-09-02_6465,2026-09-02,6465,威潤,tpex,47.20,48.00,46.70,46.95,148650,7001179,-0.55,
2026-09-02_6469,2026-09-02,6469,大樹,tpex,67.60,68.00,67.50,67.90,189634,12846062,0.30,
2026-09-02_6470,2026-09-02,6470,宇智,tpex,41.25,41.95,41.20,41.95,24640,1019880,0.35,
2026-09-02_6472,2026-09-02,6472,保瑞,twse,420.50,424.00,419.50,422.50,521576,219814093,2.5,
2026-09-02_6474,2026-09-02,6474,華豫寧,tpex,36.80,36.80,36.30,36.70,40745,1488255,-0.10,
2026-09-02_6477,2026-09-02,6477,安集,twse,35.15,36.35,35.15,35.75,693021,24846357,0.15,
2026-09-02_6482,2026-09-02,6482,弘煜科,tpex,24.60,25.40,24.55,25.40,11089,279014,0.55,
2026-09-02_6485,2026-09-02,6485,點序,tpex,61.90,61.90,60.70,61.20,209963,12836063,-0.80,
2026-09-02_6486,2026-09-02,6486,互動,tpex,84.20,84.20,84.20,84.20,592044,49850075,7.60,up
2026-09-02_6488,2026-09-02,6488,環球晶,tpex,976.00,982.00,951.00,967.00,7323231,7068010866,-27.00,
2026-09-02_6491,2026-09-02,6491,晶碩,twse,399.00,399.50,390.00,394.00,324673,127719426,-2.5,
2026-09-02_6492,2026-09-02,6492,生華科,tpex,34.25,34.30,34.05,34.20,167840,5740179,-0.15,
2026-09-02_6494,2026-09-02,6494,九齊,tpex,54.90,55.20,54.70,55.20,62565,3441987,0.20,
2026-09-02_6496,2026-09-02,6496,科懋,tpex,24.00,24.30,23.80,24.30,9897,238188,-0.05,
2026-09-02_6498,2026-09-02,6498,久禾光,tpex,73.70,78.60,73.70,78.30,385184,29657134,4.70,
2026-09-02_6499,2026-09-02,6499,益安,tpex,72.80,76.80,72.80,75.00,539787,40523043,0.70,
2026-09-02_6504,2026-09-02,6504,南六,twse,37.90,37.90,37.25,37.45,33050,1238120,-0.45,
2026-09-02_6505,2026-09-02,6505,台塑化,twse,80.40,80.50,76.70,78.70,42792598,3361812872,2.0,
2026-09-02_6506,2026-09-02,6506,雙邦,tpex,18.05,18.15,18.00,18.15,45034,813142,0.15,
2026-09-02_6508,2026-09-02,6508,惠光,tpex,26.00,26.00,26.00,26.00,5070,131813,0.05,up
2026-09-02_6509,2026-09-02,6509,聚和,tpex,45.80,47.30,45.45,46.75,966092,44877847,0.75,
2026-09-02_6510,2026-09-02,6510,精測,tpex,3290.00,3435.00,3235.00,3435.00,1818255,6100990040,310.00,
2026-09-02_6515,2026-09-02,6515,穎崴,twse,6910.00,7370.00,6740.00,7050.00,1001765,7083664895,140.0,
2026-09-02_6516,2026-09-02,6516,勤崴國際,tpex,58.30,58.60,57.40,58.60,21120,1226540,0.30,
2026-09-02_6517,2026-09-02,6517,保勝光學,tpex,70.20,73.40,69.50,70.80,1103034,79365843,1.70,
2026-09-02_6523,2026-09-02,6523,達爾膚,tpex,89.50,89.50,89.10,89.50,40108,3582589,-0.10,
2026-09-02_6525,2026-09-02,6525,捷敏-KY,twse,141.00,143.00,137.00,137.00,1084722,151038139,-6.0,
2026-09-02_6526,2026-09-02,6526,達發,twse,687.00,710.00,641.00,646.00,3331396,2257492439,-21.0,
2026-09-02_6527,2026-09-02,6527,明達醫,tpex,74.50,74.50,74.50,74.50,6187,460930,0.00,down
2026-09-02_6530,2026-09-02,6530,創威,tpex,93.70,105.00,93.30,101.00,8685955,872190524,4.60,
2026-09-02_6531,2026-09-02,6531,愛普*,twse,950.00,977.00,920.00,957.00,3252360,3090371843,-1.0,
2026-09-02_6532,2026-09-02,6532,瑞耘,tpex,98.70,100.50,95.90,97.00,778920,76329301,-1.60,
2026-09-02_6533,2026-09-02,6533,晶心科,twse,260.00,266.50,256.00,263.50,1407003,368368590,1.0,
2026-09-02_6534,2026-09-02,6534,正瀚-創,twse,91.00,92.00,91.00,91.50,30312,2766588,0.0,
2026-09-02_6535,2026-09-02,6535,順藥,tpex,74.10,82.20,74.00,82.20,481345,38620151,7.40,
2026-09-02_6538,2026-09-02,6538,倉和,tpex,248.50,248.50,248.50,248.50,562833,139863960,22.50,up
2026-09-02_6541,2026-09-02,6541,泰福-KY,twse,32.60,32.70,32.10,32.55,367184,11934312,0.05,
2026-09-02_6542,2026-09-02,6542,隆中,tpex,44.00,44.15,43.65,43.65,12425,545913,-0.50,
2026-09-02_6546,2026-09-02,6546,正基,tpex,63.50,64.00,63.20,63.50,157036,9986608,0.50,
2026-09-02_6547,2026-09-02,6547,高端疫苗,tpex,61.70,62.30,60.70,61.50,3324492,204331996,0.20,
2026-09-02_6548,2026-09-02,6548,長科*,tpex,72.20,74.90,71.50,73.90,2920309,215374306,1.10,
2026-09-02_6550,2026-09-02,6550,北極星藥業-KY,twse,10.50,10.70,10.50,10.60,548603,5822332,-0.1,
2026-09-02_6552,2026-09-02,6552,易華電,twse,24.40,24.60,24.25,24.55,51170,1249130,0.0,
2026-09-02_6556,2026-09-02,6556,勝品,tpex,60.80,61.00,60.80,61.00,8050,490445,0.00,
2026-09-02_6558,2026-09-02,6558,興能高,twse,24.60,24.90,24.45,24.60,85597,2114871,0.0,
2026-09-02_6560,2026-09-02,6560,欣普羅,tpex,31.00,31.80,30.50,31.25,13000,401550,0.25,
2026-09-02_6561,2026-09-02,6561,是方,tpex,322.50,327.00,322.50,325.00,54423,17705434,2.50,
2026-09-02_6568,2026-09-02,6568,宏觀,tpex,134.00,143.50,132.50,140.00,247983,34614358,7.50,
2026-09-02_6569,2026-09-02,6569,醫揚,tpex,91.70,92.00,91.10,91.10,27980,2557396,-0.90,
2026-09-02_6570,2026-09-02,6570,維田,tpex,52.80,52.90,51.80,52.00,101046,5287835,0.30,
2026-09-02_6573,2026-09-02,6573,虹揚-KY,twse,17.20,17.20,16.80,16.90,190458,3217555,-0.3,
2026-09-02_6574,2026-09-02,6574,霈方,tpex,119.00,121.00,118.50,120.00,28138,3363550,0.50,
2026-09-02_6576,2026-09-02,6576,逸達,tpex,80.70,80.90,80.30,80.60,67344,5427204,-0.40,
2026-09-02_6577,2026-09-02,6577,勁豐,tpex,79.70,80.40,79.70,80.30,10945,874362,0.30,
2026-09-02_6578,2026-09-02,6578,達邦蛋白,tpex,17.90,17.90,17.80,17.85,27070,482889,-0.05,
2026-09-02_6579,2026-09-02,6579,研揚,twse,149.00,150.50,148.50,148.50,183828,27416229,-1.5,
2026-09-02_6581,2026-09-02,6581,鋼聯,twse,108.00,109.00,108.00,108.50,14010,1520590,0.0,
2026-09-02_6582,2026-09-02,6582,申豐,twse,32.15,32.20,31.70,31.95,26053,830031,-0.2,
2026-09-02_6584,2026-09-02,6584,南俊國際,tpex,660.00,679.00,650.00,658.00,1274823,849689719,-9.00,
2026-09-02_6585,2026-09-02,6585,鼎基,twse,112.50,113.00,111.50,113.00,115705,12998594,0.5,
2026-09-02_6588,2026-09-02,6588,東典光電,tpex,107.00,114.00,107.00,107.50,2127284,234616357,-1.50,
2026-09-02_6589,2026-09-02,6589,台康生技,twse,47.65,48.75,47.65,48.50,236897,11470945,0.5,
2026-09-02_6590,2026-09-02,6590,普鴻,tpex,65.50,65.50,64.90,64.90,6021,392141,0.60,
2026-09-02_6591,2026-09-02,6591,動力-KY,twse,42.75,42.75,42.35,42.60,40608,1727696,0.1,
2026-09-02_6592,2026-09-02,6592,和潤企業,twse,60.10,61.40,60.00,61.20,432403,26291482,1.0,
2026-09-02_6592A,2026-09-02,6592A,和潤企業甲特,twse,95.80,95.80,95.60,95.60,6000,574200,-0.2,
2026-09-02_6592B,2026-09-02,6592B,和潤企業乙特,twse,94.70,94.70,94.60,94.70,27409,2593771,0.0,
2026-09-02_6593,2026-09-02,6593,台灣銘板,tpex,31.80,32.20,31.45,32.05,248191,7907588,0.30,
2026-09-02_6596,2026-09-02,6596,寬宏藝術,tpex,96.00,96.60,95.70,95.80,76786,7372955,-0.50,
2026-09-02_6597,2026-09-02,6597,立誠,tpex,75.90,75.90,71.80,74.80,4711,352036,-0.20,
2026-09-02_6598,2026-09-02,6598,ABC-KY,twse,27.85,28.30,27.85,27.90,93000,2607228,-0.25,
2026-09-02_6603,2026-09-02,6603,富強鑫,tpex,25.45,25.65,25.40,25.60,433665,11076493,0.05,
2026-09-02_6605,2026-09-02,6605,帝寶,twse,138.00,139.00,137.00,137.50,215873,29750348,-0.5,
2026-09-02_6606,2026-09-02,6606,建德工業,twse,25.55,25.90,25.35,25.70,130275,3339434,0.15,
2026-09-02_6609,2026-09-02,6609,瀧澤科,tpex,40.20,41.35,40.20,40.55,291499,11877396,0.45,
2026-09-02_6612,2026-09-02,6612,奈米醫材,tpex,71.50,71.50,70.30,70.80,43570,3099183,-0.70,
2026-09-02_6613,2026-09-02,6613,朋億*,tpex,272.00,272.00,262.00,264.50,561982,149033785,-9.50,
2026-09-02_6614,2026-09-02,6614,資拓宏宇,twse,35.50,35.50,35.15,35.25,46000,1622700,-0.25,
2026-09-02_6615,2026-09-02,6615,慧智,tpex,34.10,34.25,34.10,34.25,2451,83919,-0.35,
2026-09-02_6616,2026-09-02,6616,特昇-KY,tpex,8.24,8.29,8.22,8.29,10015,82733,0.09,
2026-09-02_6617,2026-09-02,6617,共信-KY,tpex,120.00,122.00,116.50,120.50,1211642,144381180,-1.50,
2026-09-02_6620,2026-09-02,6620,漢達,tpex,87.90,95.40,87.70,95.40,2922498,273303842,8.60,
2026-09-02_6624,2026-09-02,6624,萬年清,tpex,39.00,40.55,38.55,40.55,7000,274650,-0.75,
2026-09-02_6625,2026-09-02,6625,必應,twse,76.20,76.20,75.60,76.00,70420,5340756,0.1,
2026-09-02_6629,2026-09-02,6629,泰金-KY,tpex,109.00,109.00,106.50,107.00,14064,1508381,-2.00,
2026-09-02_6637,2026-09-02,6637,醫影,tpex,55.80,55.90,55.70,55.90,24868,1387218,0.10,
2026-09-02_6640,2026-09-02,6640,均華,tpex,1120.00,1230.00,1115.00,1210.00,1391072,1689357055,90.00,
2026-09-02_6641,2026-09-02,6641,基士德-KY,twse,17.25,17.25,17.05,17.05,24438,419069,-0.3,
2026-09-02_6642,2026-09-02,6642,富致,tpex,81.10,81.10,79.30,79.80,150737,12083777,-2.50,
2026-09-02_6643,2026-09-02,6643,M31,tpex,424.00,424.00,413.00,416.00,200816,83746850,-6.00,
2026-09-02_6645,2026-09-02,6645,金萬林-創,twse,12.30,12.55,12.30,12.55,21975,272690,0.25,
2026-09-02_6651,2026-09-02,6651,全宇昕,tpex,155.50,155.50,151.50,151.50,125583,19194824,-4.00,
2026-09-02_6654,2026-09-02,6654,天正國際,tpex,213.00,213.00,195.00,200.00,106831,21784137,-10.00,
2026-09-02_6655,2026-09-02,6655,科定,twse,114.50,114.50,114.00,114.00,2157,246420,-1.0,
2026-09-02_6657,2026-09-02,6657,華安,twse,30.15,30.90,30.15,30.75,57056,1743713,0.15,
2026-09-02_6658,2026-09-02,6658,聯策,twse,188.00,197.00,183.00,183.00,1347498,254334194,-5.5,
2026-09-02_6661,2026-09-02,6661,威健生技,tpex,17.00,17.20,17.00,17.20,3172,54124,0.05,
2026-09-02_6662,2026-09-02,6662,樂斯科,tpex,29.20,29.20,28.50,28.50,10015,286972,0.00,
2026-09-02_6664,2026-09-02,6664,群翊,tpex,365.00,377.00,360.50,362.50,586160,217157816,-2.50,
2026-09-02_6666,2026-09-02,6666,羅麗芬-KY,twse,44.00,44.40,43.45,44.40,11113,489524,0.0,
2026-09-02_6667,2026-09-02,6667,信紘科,tpex,216.50,217.00,215.00,217.00,55850,12085774,-0.50,
2026-09-02_6668,2026-09-02,6668,中揚光,twse,42.70,46.40,42.70,44.00,8037549,362256873,1.15,
2026-09-02_6669,2026-09-02,6669,緯穎,twse,2790.00,2875.00,2585.00,2610.00,10869612,29110975090,0.0,
2026-09-02_6670,2026-09-02,6670,復盛應用,twse,276.50,280.00,273.00,278.50,318186,88184525,1.0,
2026-09-02_6671,2026-09-02,6671,三能-KY,twse,22.70,22.80,22.70,22.80,153150,3491750,-0.2,
2026-09-02_6672,2026-09-02,6672,騰輝電子-KY,twse,275.50,283.00,271.00,272.00,1965824,542672859,-6.5,
2026-09-02_6674,2026-09-02,6674,鋐寶科技,twse,15.95,16.00,15.70,15.90,10000,158850,0.1,
2026-09-02_6679,2026-09-02,6679,鈺太,tpex,208.50,213.00,204.50,204.50,332284,68923031,-4.00,
2026-09-02_6683,2026-09-02,6683,雍智科技,tpex,1405.00,1460.00,1400.00,1460.00,768183,1110052180,130.00,
2026-09-02_6684,2026-09-02,6684,安格,tpex,46.70,48.25,46.70,47.60,87295,4160023,0.90,
2026-09-02_6689,2026-09-02,6689,伊雲谷,twse,62.10,62.40,61.90,62.30,66424,4134684,0.6,
2026-09-02_6690,2026-09-02,6690,安碁資訊,tpex,164.00,165.50,163.00,165.50,33245,5435015,1.50,
2026-09-02_6691,2026-09-02,6691,洋基工程,twse,622.00,634.00,607.00,607.00,722931,444638072,-24.0,
2026-09-02_6692,2026-09-02,6692,進能服,tpex,23.15,23.15,23.15,23.15,1607,37231,0.00,down
2026-09-02_6693,2026-09-02,6693,廣閎科,tpex,180.00,180.00,173.00,173.00,1187606,208051849,-10.50,
2026-09-02_6695,2026-09-02,6695,芯鼎,twse,48.30,50.90,48.05,50.70,810499,40590334,2.15,
2026-09-02_6697,2026-09-02,6697,東捷資訊,tpex,40.85,41.30,40.50,41.25,25019,1025624,0.75,
2026-09-02_6698,2026-09-02,6698,旭暉應材,twse,32.50,33.55,32.50,33.15,248144,8214786,0.65,
2026-09-02_6703,2026-09-02,6703,軒郁,tpex,103.00,103.00,102.00,102.50,31300,3206044,-0.50,
2026-09-02_6706,2026-09-02,6706,惠特,twse,127.00,132.00,126.00,126.00,1822817,234677498,-1.0,
2026-09-02_6708,2026-09-02,6708,天擎,tpex,38.00,38.00,37.50,37.50,6232,236225,-0.05,
2026-09-02_6712,2026-09-02,6712,長聖,tpex,158.50,159.00,157.00,157.50,199873,31595200,0.00,
2026-09-02_6715,2026-09-02,6715,嘉基,twse,343.00,369.00,337.50,341.50,1857136,659463463,6.0,
2026-09-02_6716,2026-09-02,6716,應廣,tpex,124.00,130.50,124.00,125.50,399874,50839578,-0.50,
2026-09-02_6719,2026-09-02,6719,力智,twse,190.50,196.50,190.00,193.00,352071,68069071,1.0,
2026-09-02_6720,2026-09-02,6720,久昌,tpex,131.00,135.00,131.00,135.00,18240,2407840,3.00,
2026-09-02_6721,2026-09-02,6721,信實,tpex,51.80,51.80,51.20,51.20,16338,841894,-0.50,
2026-09-02_6722,2026-09-02,6722,輝創,twse,32.85,32.85,32.25,32.85,24411,794736,0.0,
2026-09-02_6725,2026-09-02,6725,矽科宏晟,tpex,225.50,227.00,225.00,225.00,18135,4096463,-4.00,
2026-09-02_6727,2026-09-02,6727,亞泰金屬,tpex,580.00,605.00,570.00,580.00,2792875,1646592115,4.00,
2026-09-02_6728,2026-09-02,6728,上洋,tpex,109.00,109.00,107.50,108.00,32372,3498978,-1.00,
2026-09-02_6730,2026-09-02,6730,常廣,tpex,32.50,32.90,32.35,32.90,14009,454797,-0.10,
2026-09-02_6732,2026-09-02,6732,昇佳電子,tpex,151.50,152.50,150.00,151.50,142793,21578955,0.00,
2026-09-02_6733,2026-09-02,6733,博晟生醫,tpex,27.70,27.70,27.25,27.50,56447,1553218,-0.20,
2026-09-02_6735,2026-09-02,6735,美達科技,tpex,65.50,67.50,65.50,66.00,130723,8676497,-0.50,
2026-09-02_6739,2026-09-02,6739,竹陞科技,tpex,1130.00,1170.00,1120.00,1120.00,128044,146801485,-30.00,
2026-09-02_6741,2026-09-02,6741,91APP*-KY,tpex,59.80,60.20,59.20,59.80,213808,12742225,-0.20,
2026-09-02_6742,2026-09-02,6742,澤米,twse,45.10,46.90,44.90,46.05,491840,22787535,0.45,
2026-09-02_6743,2026-09-02,6743,安普新,twse,28.10,28.50,27.70,28.50,313297,8830110,0.5,
2026-09-02_6751,2026-09-02,6751,智聯服務,tpex,42.00,42.50,42.00,42.20,7000,295100,0.40,
2026-09-02_6752,2026-09-02,6752,叡揚,tpex,97.00,97.20,97.00,97.00,9224,894928,0.00,
2026-09-02_6753,2026-09-02,6753,龍德造船,twse,141.00,142.00,139.00,139.00,716824,100432510,0.0,
2026-09-02_6754,2026-09-02,6754,匯僑設計,twse,41.70,41.70,41.55,41.60,5090,211772,-0.5,
2026-09-02_6756,2026-09-02,6756,威鋒電子,twse,101.50,104.00,101.00,103.50,163959,16830791,1.5,
2026-09-02_6757,2026-09-02,6757,台灣虎航,twse,55.50,55.70,54.90,55.30,562476,31075428,-0.2,
2026-09-02_6761,2026-09-02,6761,穩得,tpex,185.50,190.00,185.50,185.50,211108,39560252,-2.50,
2026-09-02_6762,2026-09-02,6762,達亞,tpex,164.00,165.00,164.00,165.00,3323,545426,2.00,
2026-09-02_6763,2026-09-02,6763,綠界科技*,tpex,41.35,41.35,41.00,41.00,139136,5718896,-0.35,
2026-09-02_6768,2026-09-02,6768,志強-KY,twse,64.00,64.40,63.60,64.00,272959,17443690,-0.6,
2026-09-02_6770,2026-09-02,6770,力積電,twse,70.10,71.40,69.20,70.40,68830476,4839496873,-0.4,
2026-09-02_6771,2026-09-02,6771,平和環保-創,twse,41.15,41.75,41.00,41.70,40000,1653250,-0.05,
2026-09-02_6776,2026-09-02,6776,展碁國際,twse,52.80,53.20,52.70,52.90,85430,4519386,-0.1,
2026-09-02_6781,2026-09-02,6781,AES-KY,twse,1145.00,1170.00,1115.00,1115.00,561809,640526090,-40.0,
2026-09-02_6782,2026-09-02,6782,視陽,twse,248.50,251.50,238.00,239.00,458152,111011574,-10.5,
2026-09-02_6785,2026-09-02,6785,昱展新藥,tpex,92.10,93.00,90.70,91.20,46739,4300290,-1.00,
2026-09-02_6788,2026-09-02,6788,華景電,tpex,379.00,379.00,367.00,368.00,307901,114294645,-11.50,
2026-09-02_6789,2026-09-02,6789,采鈺,twse,489.00,513.00,482.00,483.50,3873379,1929430254,-6.5,
2026-09-02_6790,2026-09-02,6790,永豐實,twse,37.95,38.10,37.90,38.00,48807,1854611,0.0,
2026-09-02_6791,2026-09-02,6791,虎門科技,tpex,100.50,101.00,99.20,100.50,16834,1686704,-0.50,
2026-09-02_6792,2026-09-02,6792,詠業,twse,59.60,59.80,59.00,59.20,21210,1257211,-0.4,
2026-09-02_6794,2026-09-02,6794,向榮生技,twse,77.70,77.70,75.00,75.00,18206,1375268,-1.9,
2026-09-02_6796,2026-09-02,6796,晉弘,twse,60.00,60.40,58.60,59.10,85528,5074166,-0.6,
2026-09-02_6799,2026-09-02,6799,來頡,twse,80.70,82.50,80.70,81.60,89152,7270628,-0.3,
2026-09-02_6803,2026-09-02,6803,崑鼎,tpex,271.50,271.50,269.50,269.50,45218,12224000,-0.50,
2026-09-02_6804,2026-09-02,6804,明係,tpex,18.50,18.50,18.40,18.40,68020,1253247,-0.05,
2026-09-02_6805,2026-09-02,6805,富世達,twse,2240.00,2240.00,2110.00,2110.00,1238933,2654436700,-175.0,
2026-09-02_6807,2026-09-02,6807,峰源-KY,twse,32.55,32.70,32.55,32.70,9000,294050,-0.2,
2026-09-02_6811,2026-09-02,6811,宏碁資訊,tpex,223.50,225.00,223.50,224.50,33286,7468344,-2.00,
2026-09-02_6821,2026-09-02,6821,聯寶,tpex,42.70,42.70,41.30,42.00,111452,4657698,-0.75,
2026-09-02_6823,2026-09-02,6823,濾能,tpex,61.20,61.50,60.10,60.80,102238,6189310,-0.50,
2026-09-02_6829,2026-09-02,6829,千附精密,tpex,255.00,256.50,241.50,243.00,1123435,279683498,-8.00,
2026-09-02_6830,2026-09-02,6830,汎銓,twse,570.00,618.00,568.00,598.00,5478263,3252309245,26.0,
2026-09-02_6831,2026-09-02,6831,邁科,twse,613.00,623.00,602.00,609.00,788669,483689079,0.0,
2026-09-02_6834,2026-09-02,6834,天二科技,twse,88.50,97.90,88.00,92.20,4377392,412157247,2.3,
2026-09-02_6835,2026-09-02,6835,圓裕,twse,31.50,31.50,30.80,31.10,11335,352676,0.1,
2026-09-02_6838,2026-09-02,6838,台新藥,twse,23.40,23.75,22.90,23.60,215581,5041475,0.6,
2026-09-02_6840,2026-09-02,6840,東研信超,tpex,93.00,93.70,89.00,92.30,494141,45260551,-0.20,
2026-09-02_6841,2026-09-02,6841,長佳智能,tpex,54.30,54.30,53.50,53.60,123347,6629644,-0.70,
2026-09-02_6843,2026-09-02,6843,進典,tpex,39.00,39.00,37.85,38.40,16141,622313,-0.60,
2026-09-02_6844,2026-09-02,6844,諾貝兒,tpex,60.00,60.20,59.80,60.20,17000,1020100,0.00,
2026-09-02_6846,2026-09-02,6846,綠茵,tpex,58.90,58.90,57.50,58.10,8041,465505,-0.30,
2026-09-02_6854,2026-09-02,6854,錼創科技-KY創,twse,96.00,103.00,94.10,99.50,632380,62779901,3.5,
2026-09-02_6855,2026-09-02,6855,數泓科,tpex,116.50,117.00,116.50,117.00,2067,241230,1.00,
2026-09-02_6859,2026-09-02,6859,伯特光,tpex,109.00,115.50,108.50,113.50,108515,12251038,4.00,
2026-09-02_6861,2026-09-02,6861,睿生光電,twse,192.00,192.50,188.00,190.50,165249,31392108,-3.0,
2026-09-02_6862,2026-09-02,6862,三集瑞-KY,twse,140.50,141.00,139.50,139.50,64862,9097689,-1.5,
2026-09-02_6863,2026-09-02,6863,永道-KY,twse,108.50,108.50,106.00,107.00,75059,8024353,-2.0,
2026-09-02_6865,2026-09-02,6865,偉康科技,tpex,25.85,25.85,25.15,25.15,14281,362312,-0.75,
2026-09-02_6869,2026-09-02,6869,雲豹能源,twse,68.00,68.00,66.60,66.60,271888,18189868,-1.4,
2026-09-02_6870,2026-09-02,6870,騰雲,tpex,275.00,299.00,275.00,292.00,254964,73870634,15.00,
2026-09-02_6872,2026-09-02,6872,浩宇生醫,tpex,14.45,15.40,14.35,15.40,98216,1483150,1.40,
2026-09-02_6873,2026-09-02,6873,泓德能源,twse,68.20,69.00,67.90,68.90,259509,17747330,-0.1,
2026-09-02_6874,2026-09-02,6874,倍力,tpex,84.30,84.30,83.00,83.60,122714,10240231,0.00,
2026-09-02_6875,2026-09-02,6875,國邑*,tpex,32.70,32.70,30.45,32.70,179938,5665100,-0.25,
2026-09-02_6877,2026-09-02,6877,鏵友益,tpex,113.50,115.50,112.50,113.50,38048,4326140,-1.50,
2026-09-02_6884,2026-09-02,6884,海柏特,tpex,29.55,29.55,29.50,29.55,4151,122621,-0.45,
