stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
6124,業強,2026-07,tpex,1150911,1150911,11508,6124,業強,電子零組件業,139381,182228,131933,-23.512852031520953,5.645289654597409,1267046,1285718,-1.4522624712417498,-
6125,廣運,2026-07,tpex,1150911,1150911,11508,6125,廣運,電機機械,339026,365339,344163,-7.202351788339049,-1.4926067008946342,2562886,2018987,26.93920267936346,-
6126,信音,2026-07,tpex,1150911,1150911,11508,6126,信音,電子零組件業,516739,552658,328605,-6.499317842137452,57.25232421904718,3982448,2580609,54.322022437339406,本期營收成長幅度較大，主要係去年底完成併購東莞國聯電子有限公司 80% 股權，並自115年1月起認列其營收所致。
6127,九豪,2026-07,tpex,1150911,1150911,11508,6127,九豪,電子零組件業,107429,93620,82839,14.750053407391583,29.684085998140972,716540,679378,5.470003444327017,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6129,普誠,2026-07,tpex,1150911,1150911,11508,6129,普誠,半導體業,129236,124407,89997,3.8816143786121358,43.60034223363001,979020,692375,41.40025275320455,"本月營業收入淨額含少數股權2,527仟元，本年累計營業收入淨額含少數股權35,191仟元。"
6130,上亞科技,2026-07,tpex,1150911,1150911,11508,6130,上亞科技,生技醫療業,13420,22411,13237,-40.1186917138905,1.3824884792626728,124800,103273,20.84475129026948,-
6134,萬旭,2026-07,tpex,1150911,1150911,11508,6134,萬旭,電子零組件業,239959,231601,197130,3.6087927081489286,21.72627200324659,1685088,1196565,40.82711762419927,-
6138,茂達,2026-07,tpex,1150911,1150911,11508,6138,茂達,半導體業,665278,700098,649073,-4.973589411768066,2.4966375122674953,5408091,4886651,10.670702695977266,-
6140,訊達電腦,2026-07,tpex,1150911,1150911,11508,6140,訊達電腦,資訊服務業,181217,288991,164189,-37.29320290251253,10.370974913057513,1354939,1582785,-14.39525898969222,-
6143,振曜,2026-07,tpex,1150911,1150911,11508,6143,振曜,通信網路業,674378,722533,774848,-6.664747492502072,-12.966414057982986,5709003,5121275,11.476204656067093,-
6144,得利影,2026-07,tpex,1150911,1150911,11508,6144,得利影,文化創意業,14381,12454,14807,15.472940420748355,-2.877017626798136,102863,112620,-8.663647664713196,-
6146,耕興,2026-07,tpex,1150911,1150911,11508,6146,耕興,其他電子業,415183,415135,375856,0.011562503763835861,10.46331573794219,3264055,2980685,9.506875097502755,-
6147,頎邦,2026-07,tpex,1150911,1150911,11508,6147,頎邦,半導體業,2619692,2522679,1824147,3.8456339470856182,43.611890927650016,17529787,14152410,23.864324168109885,-
6148,驊宏資,2026-07,tpex,1150911,1150911,11508,6148,驊宏資,資訊服務業,59218,41885,30306,41.38235645219052,95.40025077542401,343450,526487,-34.765720711052694,本月同期增加原因：係115/8政府機關專案交貨、驗收
6150,撼訊,2026-07,tpex,1150911,1150911,11508,6150,撼訊,電腦及週邊設備業,574719,479412,730008,19.879977973016945,-21.272232633067034,3646216,4959359,-26.478079122725337,-
6151,晉倫,2026-07,tpex,1150911,1150911,11508,6151,晉倫,其他電子業,155707,155384,131303,0.20787211038459558,18.586018598204152,1269371,1135112,11.827819633657295,-
6154,順發,2026-07,tpex,1150911,1150911,11508,6154,順發,電子通路業,393985,384814,368797,2.383229300389279,6.829773561064759,2787574,2640237,5.580445997840346,-
6156,松上,2026-07,tpex,1150911,1150911,11508,6156,松上,電子零組件業,576555,617622,371596,-6.649212625197936,55.156406419875346,4280050,3426016,24.92790459822721,子公司營收
6158,禾昌,2026-07,tpex,1150911,1150911,11508,6158,禾昌,電子零組件業,172833,168476,152034,2.586125026710036,13.680492521409684,1238227,1222651,1.273953074098823,-
6160,欣技,2026-07,tpex,1150911,1150911,11508,6160,欣技,電腦及週邊設備業,52676,90464,87551,-41.77131234524231,-39.833925369213375,656647,824627,-20.370422021107725,-
6161,捷波,2026-07,tpex,1150911,1150911,11508,6161,捷波,電腦及週邊設備業,118805,123135,145539,-3.516465667763024,-18.36895952287703,1041739,865755,20.32722883494753,-
6163,華電網,2026-07,tpex,1150911,1150911,11508,6163,華電網,資訊服務業,457582,797162,622530,-42.59861859948166,-26.496393748092462,4285392,3371934,27.09003201130271,-
6167,久正,2026-07,tpex,1150911,1150911,11508,6167,久正,光電業,82268,96076,94108,-14.371955535201298,-12.581289582182174,791235,785825,0.6884484459008049,-
6169,昱泉,2026-07,tpex,1150911,1150911,11508,6169,昱泉,文化創意業,1214,23,489,5178.260869565217,148.26175869120655,1485,22495,-93.39853300733496,主係遊戲授權收入增減所致
6170,統振,2026-07,tpex,1150911,1150911,11508,6170,統振,通信網路業,285197,270405,272389,5.470313048945101,4.702098836590317,2144248,2158290,-0.6506076569877078,-
6171,大城地產,2026-07,tpex,1150911,1150911,11508,6171,大城地產,建材營造,33,34,33020,-2.9411764705882355,-99.90006056935191,138869,1075962,-87.09350330216122,本月及本年累計營收較去年同期減少，係因去年同期「大城二月埕」集中完工交屋所致
6173,信昌電,2026-07,tpex,1150911,1150911,11508,6173,信昌電,電子零組件業,551669,537222,357611,2.68920483524502,54.26510929473646,3488672,2765728,26.13937451549827,主要是AI應用需求增加，致營收成長。
6174,安碁,2026-07,tpex,1150911,1150911,11508,6174,安碁,電子零組件業,66923,75458,50377,-11.310927933419915,32.84435357405165,506684,401719,26.128960791000676,-
6175,立敦,2026-07,tpex,1150911,1150911,11508,6175,立敦,電子零組件業,484052,474537,286526,2.005112351618525,68.93824644185868,3493450,2807026,24.453781332983734,因整體產業趨勢向上，銷售單價及數量大幅成長所致
6179,亞通,2026-07,tpex,1150911,1150911,11508,6179,亞通,其他,808983,1097072,250246,-26.259807925095163,223.27509730425263,5721463,2472577,131.39675731028802,係因本期&#12079;程投&#12042;較去年同期增加所致
6180,橘子,2026-07,tpex,1150911,1150911,11508,6180,橘子,文化創意業,912976,852478,707734,7.096722730674575,28.999878485419664,6183459,6423178,-3.7320933656205697,-
6182,合晶,2026-07,tpex,1150911,1150911,11508,6182,合晶,半導體業,1004466,994362,837265,1.0161289349351645,19.9699020023529,7201031,6444102,11.74607416207875,-
6185,幃翔,2026-07,tpex,1150911,1150911,11508,6185,幃翔,電子零組件業,60473,65312,42158,-7.409051935325821,43.443711751031834,474309,351574,34.91014693919345,-
6186,新潤,2026-07,tpex,1150911,1150911,11508,6186,新潤,建材營造,0,14651,978818,-100.0,-100.0,3874028,9092540,-57.39333563558698,認列建案營收
6187,萬潤,2026-07,tpex,1150911,1150911,11508,6187,萬潤,半導體業,1108737,1054680,546012,5.1254408920241215,103.06092173798378,5929498,3923877,51.11324845299687,因客戶擴產，設備需求較去年同期上升
6188,廣明,2026-07,tpex,1150911,1150911,11508,6188,廣明,電腦及週邊設備業,594489,681715,748542,-12.795082989225703,-20.580408313761954,5413017,6080615,-10.979119710752942,-
6190,萬泰科,2026-07,tpex,1150911,1150911,11508,6190,萬泰科,通信網路業,1061923,1063947,618036,-0.19023503990330345,71.82219158754506,7596398,5857995,29.675733762148994,市場需求成長，出貨量持續增加。
6194,育富,2026-07,tpex,1150911,1150911,11508,6194,育富,電子零組件業,84593,73380,115437,15.280730444262742,-26.719336088082677,644345,987174,-34.7283255029002,-
6195,詩肯,2026-07,tpex,1150911,1150911,11508,6195,詩肯,居家生活,190687,198160,184038,-3.7711949939442873,3.61284082635108,1664398,1455344,14.364576347585176,-
6198,瑞築,2026-07,tpex,1150911,1150911,11508,6198,瑞築,建材營造,22,22,22,0.0,0.0,162,147,10.204081632653061,-
6199,天品,2026-07,tpex,1150911,1150911,11508,6199,天品,其他,82949,77561,30530,6.946790268304947,171.69669177857844,643056,102432,527.7881911902531,"主係子公司奈科公司較去年本月增加52,207仟元，較去年累計增加403,673仟元;殯葬部份較去年累計增加135,162仟元。"
6203,海韻電,2026-07,tpex,1150911,1150911,11508,6203,海韻電,電子零組件業,158667,149397,233981,6.204943874374988,-32.18808364781756,1319319,1893458,-30.32224638729774,-
6204,艾華,2026-07,tpex,1150911,1150911,11508,6204,艾華,電子零組件業,35672,46213,30482,-22.80959903057581,17.026441834525293,288482,267658,7.780077561664513,-
6207,雷科,2026-07,tpex,1150911,1150911,11508,6207,雷科,電子零組件業,137881,112882,101526,22.146134901932992,35.8085613537419,853992,788445,8.313452428514355,-
6208,日揚,2026-07,tpex,1150911,1150911,11508,6208,日揚,半導體業,363046,356909,336857,1.71948591938001,7.774515595638506,2483751,2442359,1.6947549479826676,-
6210,慶生,2026-07,tpex,1150911,1150911,11508,6210,慶生,電子零組件業,33824,42873,29518,-21.106523919483124,14.587709194389864,290959,191546,51.90032681444666,訂單增加
6212,理銘,2026-07,tpex,1150911,1150911,11508,6212,理銘,建材營造,80448,115918,18642,-30.59921668765852,331.5416800772449,747762,1313434,-43.06817091684851,本月營收較去年增加係個案交屋認列收入，累計營收較去年減少，主要係去年度交屋量較多
6217,中探針,2026-07,tpex,1150911,1150911,11508,6217,中探針,電子零組件業,419111,421657,340751,-0.603808308648973,22.996264134221175,3112987,2320969,34.124454053457846,無
6218,豪勉,2026-07,tpex,1150911,1150911,11508,6218,豪勉,通信網路業,141060,102950,92286,37.01796988829529,52.85091996619205,1044876,891486,17.20610306836002,本月營收較去年同期增加，主要係今年較多專案工程同時完成驗收所致。
6219,富旺,2026-07,tpex,1150911,1150911,11508,6219,富旺,建材營造,301719,718148,262,-57.98651531439202,115059.92366412214,2294510,7305,31310.13004791239,因建案完工入帳時間差異，本月營業收入及累計營業收入較去年同期產生較大波動。
6220,岳豐,2026-07,tpex,1150911,1150911,11508,6220,岳豐,電子零組件業,986069,985000,586903,0.1085279187817259,68.01226096987067,6859558,5462218,25.581915624751705,主要為去年同期因美國關稅影響，客戶下單趨緩使得營收減少，今年已逐步恢復正常，以及今年度大陸內銷市場營收較為成長所致。
6221,晉泰,2026-07,tpex,1150911,1150911,11508,6221,晉泰,資訊服務業,468987,266051,386075,76.27710476562764,21.475620022016447,2709537,3761132,-27.959534523116975,-
6222,立軒,2026-07,tpex,1150911,1150911,11508,6222,立軒,光電業,130,112,232,16.071428571428573,-43.96551724137931,1594,2377,-32.94068153134203,-
6223,旺矽,2026-07,tpex,1150911,1150911,11508,6223,旺矽,半導體業,2048171,1805362,1205695,13.449324844546412,69.87471956008775,13019987,8411510,54.78774916750976,本月合併營收較去年同期大幅成長，主要受惠客戶AI 及高效能運算晶片相關測試需求持續強勁，帶動公司出貨動能提升。
6227,茂綸,2026-07,tpex,1150911,1150911,11508,6227,茂綸,電子通路業,3540073,3339960,1316716,5.991478939867544,168.85623019694452,18714442,12360456,51.405757198601734,"因應終端客戶AI雲端機房建置之相關產品出貨需求, 使得本月及累積營收皆比去年同期增長。"
6228,全譜,2026-07,tpex,1150911,1150911,11508,6228,全譜,電腦及週邊設備業,2348,3649,3857,-35.653603727048505,-39.12367124708322,29221,33871,-13.728558353753948,依客戶訂單出貨
6229,研通,2026-07,tpex,1150911,1150911,11508,6229,研通,半導體業,256677,247273,219663,3.8030840407161315,16.850357137979543,1972556,1382094,42.72227504062676,-
6231,系微,2026-07,tpex,1150911,1150911,11508,6231,系微,資訊服務業,139982,100921,131575,38.704531267030646,6.389511685350561,1144469,1051150,8.877800504209675,-
6233,旺玖,2026-07,tpex,1150911,1150911,11508,6233,旺玖,半導體業,37463,42866,29365,-12.604395091681052,27.5770475055338,275262,259638,6.01760913271555,-
6234,高僑,2026-07,tpex,1150911,1150911,11508,6234,高僑,光電業,75955,60801,45104,24.92393217216822,68.3996984746364,413182,308874,33.77040476051723,本月專案驗收入帳金額較高
6236,中湛,2026-07,tpex,1150911,1150911,11508,6236,中湛,數位雲端,2661,2562,2471,3.8641686182669788,7.689194658033185,21285,25409,-16.230469518674486,-
6237,驊訊,2026-07,tpex,1150911,1150911,11508,6237,驊訊,半導體業,24920,59139,36475,-57.86198616818005,-31.67923235092529,374295,274956,36.12905337581286,-
6240,松崗,2026-07,tpex,1150911,1150911,11508,6240,松崗,資訊服務業,3118,3344,4020,-6.758373205741627,-22.437810945273633,31451,30295,3.815811189965341,-
6241,鑫永洋,2026-07,tpex,1150911,1150911,11508,6241,鑫永洋,通信網路業,62206,62764,47808,-0.8890446752915684,30.116298527443107,479527,475529,0.8407478828841143,-
6242,立康,2026-07,tpex,1150911,1150911,11508,6242,立康,生技醫療業,37017,42064,37204,-11.998383415747432,-0.5026341253628642,362630,378696,-4.242453049411665,-
6244,茂迪,2026-07,tpex,1150911,1150911,11508,6244,茂迪,光電業,254029,314183,255071,-19.146166406202756,-0.4085137079479831,2240423,1963562,14.099936747604609,-
6245,立端,2026-07,tpex,1150911,1150911,11508,6245,立端,通信網路業,802502,1053432,580000,-23.82023709171546,38.36241379310345,5324320,4412334,20.669015536901785,-
6246,臺龍,2026-07,tpex,1150911,1150911,11508,6246,臺龍,光電業,112154,121227,124611,-7.484306301401503,-9.996709760775534,852704,1040013,-18.010255641035258,-
6248,沛波,2026-07,tpex,1150911,1150911,11508,6248,沛波,鋼鐵工業,582591,628864,584045,-7.358188733971097,-0.248953419685127,4321925,5204217,-16.95340528652053,-
6259,百徽,2026-07,tpex,1150911,1150911,11508,6259,百徽,電子零組件業,67024,74415,34604,-9.932137337902304,93.68859091434516,507225,319898,58.558352975010784,主係客戶訂單成長，以致營收較前期增加。
6261,久元,2026-07,tpex,1150911,1150911,11508,6261,久元,半導體業,345096,374346,347241,-7.813626965427706,-0.6177265933458319,2852977,2702018,5.586898384836815,-
6263,普萊德,2026-07,tpex,1150911,1150911,11508,6263,普萊德,通信網路業,154870,201059,169133,-22.97285871311406,-8.433008342546989,1323419,1253813,5.551545565407282,-
6264,富裔,2026-07,tpex,1150911,1150911,11508,6264,富裔,建材營造,2434,2478,1778,-1.7756255044390639,36.89538807649044,57670,42129,36.88907878183674,收入較去年同月增加主係本年度子公司富永營造工程收入增加所致。
6265,方土昶,2026-07,tpex,1150911,1150911,11508,6265,方土昶,電子通路業,519833,631916,91852,-17.7370093493439,465.9463049253146,3577701,458459,680.3753443601282,受市場需求成長影響
6266,泰詠,2026-07,tpex,1150911,1150911,11508,6266,泰詠,電子零組件業,332259,286509,300626,15.968084772206108,10.522376640742984,2168843,2216778,-2.1623725966244702,-
6270,倍微,2026-07,tpex,1150911,1150911,11508,6270,倍微,電子通路業,314044,384610,210093,-18.347416863836095,49.478564254877604,2374270,2011300,18.046537065579475,-
6274,台燿,2026-07,tpex,1150911,1150911,11508,6274,台燿,電子零組件業,5914540,5908074,2544064,0.10944344976044647,132.48393122185607,36178244,18363676,97.0098143748561,產品組合優化
6275,元山,2026-07,tpex,1150911,1150911,11508,6275,元山,電子零組件業,330662,344441,323050,-4.000394842658104,2.3562915957282153,2855922,2825757,1.0675015579895937,-
6276,安鈦克,2026-07,tpex,1150911,1150911,11508,6276,安鈦克,電腦及週邊設備業,52247,53996,113065,-3.2391288243573597,-53.79029761641534,505644,987202,-48.78008756060056,"因市場需求減少, 營收較去年同期減少。"
6279,胡連,2026-07,tpex,1150911,1150911,11508,6279,胡連,電子零組件業,974746,975942,750862,-0.1225482661879497,29.816930407984422,6820642,5953559,14.564111987468337,-
6284,佳邦,2026-07,tpex,1150911,1150911,11508,6284,佳邦,電子零組件業,653708,642365,658765,1.7658184988285477,-0.7676485544921178,4862819,5169430,-5.931234197967668,-
6290,良維,2026-07,tpex,1150911,1150911,11508,6290,良維,電子零組件業,974831,902247,824829,8.044803695662052,18.185830032649193,7183215,6569739,9.337905204453328,-
6291,沛亨,2026-07,tpex,1150911,1150911,11508,6291,沛亨,半導體業,269712,244174,202146,10.458935021746788,33.424356653112106,1876583,1335656,40.498975784183955,-
6292,迅德,2026-07,tpex,1150911,1150911,11508,6292,迅德,電子零組件業,110189,117700,84313,-6.381478334749363,30.690403615100873,822943,630189,30.586697006770983,-
6294,智基,2026-07,tpex,1150911,1150911,11508,6294,智基,文化創意業,62231,77984,68163,-20.200297496922445,-8.70266860320115,610993,696244,-12.24441431452192,-
6411,晶焱,2026-07,tpex,1150911,1150911,11508,6411,晶焱,半導體業,227339,257812,219860,-11.819853226382016,3.4017101792049487,1838777,1635778,12.409935822587173,-
