stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
6486,互動,2026-07,tpex,1150817,1150817,11507,6486,互動,通信網路業,171320,324711,107144,-47.239237352599694,59.89696109908161,1207407,1007717,19.81607931591905,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6488,環球晶,2026-07,tpex,1150817,1150817,11507,6488,環球晶,半導體業,4977758,5624376,4162281,-11.49670647908319,19.592069829019234,34176866,35764712,-4.4397002274196975,-
6492,生華科,2026-07,tpex,1150817,1150817,11507,6492,生華科,生技醫療業,80,80,83,0.0,-3.6144578313253013,560,583,-3.9451114922813035,-
6494,九齊,2026-07,tpex,1150817,1150817,11507,6494,九齊,半導體業,155174,130018,86523,19.348090264424926,79.34422061186044,982544,662959,48.20584681707315,"去年同期受關稅影響,營收基期低"
6496,科懋,2026-07,tpex,1150817,1150817,11507,6496,科懋,生技醫療業,87972,69403,67482,26.755327579499447,30.36365252956344,538519,479375,12.337731421121251,-
6498,久禾光,2026-07,tpex,1150817,1150817,11507,6498,久禾光,光電業,110979,110279,116361,0.6347536702364004,-4.625261041070462,834756,675748,23.530665277588685,-
6499,益安,2026-07,tpex,1150817,1150817,11507,6499,益安,生技醫療業,42424,36472,25140,16.319368282518095,68.75099443118536,263324,237400,10.919966301600674,本月營收較去年同期增長，係因CDMO事業體業務成長所致
6506,雙邦,2026-07,tpex,1150817,1150817,11507,6506,雙邦,紡織纖維,170491,164308,144778,3.7630547508338,17.76029507245576,1287529,1148733,12.08252918650374,-
6508,惠光,2026-07,tpex,1150817,1150817,11507,6508,惠光,農業科技,84947,116327,84163,-26.975680624446603,0.9315257298337749,993370,1066907,-6.892540774406767,-
6509,聚和,2026-07,tpex,1150817,1150817,11507,6509,聚和,化學工業,462096,413625,412600,11.718585675430644,11.996122152205526,3178728,3004308,5.8056630678345895,-
6510,精測,2026-07,tpex,1150817,1150817,11507,6510,精測,半導體業,614606,573909,410084,7.091193900078236,49.87319671091776,3611590,2778193,29.997807927670973,-
6512,啟發電,2026-07,tpex,1150817,1150817,11507,6512,啟發電,其他電子業,3235,4791,14773,-32.47756209559591,-78.10194273336492,54619,114334,-52.22855843406161,本月營收年減，主係產品世代轉換期間的影響。新系列新品現已陸續進入量產及出貨階段，市場拓展穩步推進。
6516,勤崴國際,2026-07,tpex,1150817,1150817,11507,6516,勤崴國際,資訊服務業,43828,51513,40154,-14.918564245918507,9.149773372515813,369603,293792,25.80431053262172,-
6517,保勝光學,2026-07,tpex,1150817,1150817,11507,6517,保勝光學,光電業,56732,49812,29091,13.892234802858749,95.0156405761232,274389,293145,-6.398198843575705,配合客戶交期出貨致產生差異
6523,達爾膚,2026-07,tpex,1150817,1150817,11507,6523,達爾膚,生技醫療業,82967,87015,89390,-4.652071481928403,-7.18536749077078,562185,662059,-15.085362482799871,-
6527,明達醫,2026-07,tpex,1150817,1150817,11507,6527,明達醫,生技醫療業,73105,68749,58380,6.336092161340528,25.22267899965742,479191,539310,-11.147392037974448,-
6530,創威,2026-07,tpex,1150817,1150817,11507,6530,創威,通信網路業,32296,31597,27018,2.212235338797987,19.535124731660375,219047,186890,17.206378083364545,-
6532,瑞耘,2026-07,tpex,1150817,1150817,11507,6532,瑞耘,半導體業,87975,61046,58998,44.1126363725715,49.11522424488966,450969,414872,8.700755895794366,-
6535,順藥,2026-07,tpex,1150817,1150817,11507,6535,順藥,生技醫療業,78,4973,7263,-98.43153026342249,-98.92606361007849,9689,18339,-47.1672392169693,本月銷貨及勞務收入皆較去年同期減少
6538,倉和,2026-07,tpex,1150817,1150817,11507,6538,倉和,電子零組件業,157252,135650,96256,15.92480648728345,63.36851728723404,854381,913785,-6.500872743588481,本月主產品太陽能網版銷貨量大幅提升所致
6542,隆中,2026-07,tpex,1150817,1150817,11507,6542,隆中,文化創意業,76108,77474,64176,-1.7631721609830395,18.592620294190976,584023,488168,19.63565821602399,-
6546,正基,2026-07,tpex,1150817,1150817,11507,6546,正基,通信網路業,213809,194193,187473,10.10129098371208,14.047889562763705,1310966,1399160,-6.30335344063581,-
6547,高端疫苗,2026-07,tpex,1150817,1150817,11507,6547,高端疫苗,生技醫療業,47371,41559,55922,13.984937077408022,-15.290940953470907,268350,316224,-15.139268366727384,-
6548,長科*,2026-07,tpex,1150817,1150817,11507,6548,長科*,半導體業,1555599,1501447,1148574,3.6066541143310418,35.43742066249106,9542530,7577655,25.929855608364328,-
6556,勝品,2026-07,tpex,1150817,1150817,11507,6556,勝品,光電業,98934,102625,141711,-3.5965895249695494,-30.186082943455343,854974,821233,4.108578198879003,-
6560,欣普羅,2026-07,tpex,1150817,1150817,11507,6560,欣普羅,光電業,15504,15557,13744,-0.34068265089670247,12.80558789289872,152393,97623,56.10358214764963,因主要客戶訂單逐漸回穩並陸續開始出貨。
6561,是方,2026-07,tpex,1150817,1150817,11507,6561,是方,通信網路業,359172,360423,304286,-0.34709216670412263,18.03763564541254,2385128,2385055,0.0030607260629209807,-
6568,宏觀,2026-07,tpex,1150817,1150817,11507,6568,宏觀,半導體業,105911,106724,78845,-0.7617780443011881,34.32811211871393,764622,638605,19.733168390476116,-
6569,醫揚,2026-07,tpex,1150817,1150817,11507,6569,醫揚,生技醫療業,54973,161202,111169,-65.89806578082158,-50.550063416959766,861517,778579,10.652483563003882,專案出貨遞延
6570,維田,2026-07,tpex,1150817,1150817,11507,6570,維田,電腦及週邊設備業,106949,99898,53679,7.058199363350617,99.23806330222247,657307,512183,28.33440391422597,受惠自動化專案在美洲及歐洲市場持續發酵。
6574,霈方,2026-07,tpex,1150817,1150817,11507,6574,霈方,生技醫療業,68444,76696,55334,-10.759361635548139,23.69248563270322,483049,357573,35.09101637987208,-
6576,逸達,2026-07,tpex,1150817,1150817,11507,6576,逸達,生技醫療業,30280,10945,8851,176.65600730927363,242.10823635747374,292241,230960,26.53316591617596,本月營收較去年同期增加，係因前期未有銷貨收入所致。
6577,勁豐,2026-07,tpex,1150817,1150817,11507,6577,勁豐,電腦及週邊設備業,192126,178844,160846,7.426584062087629,19.44717307237979,1245487,1203129,3.5206532300360145,-
6578,達邦蛋白,2026-07,tpex,1150817,1150817,11507,6578,達邦蛋白,農業科技,37717,35234,25070,7.047170346824091,50.44674910251296,227292,184536,23.169462869033683,中聯事件致國內飼料用原料短缺，營運團隊立即應變，承擔起國內畜牧場飼料中優質蛋白原料之需求，備受產業客戶肯定。
6584,南俊國際,2026-07,tpex,1150817,1150817,11507,6584,南俊國際,電子零組件業,280305,286390,211070,-2.1247250253151297,32.80191405694793,1993573,1311815,51.970590365257294,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6588,東典光電,2026-07,tpex,1150817,1150817,11507,6588,東典光電,通信網路業,30934,33381,14692,-7.33051736017495,110.54995916144841,214691,93744,129.018390510326,光通與網通需求回升帶動營收回穩
6590,普鴻,2026-07,tpex,1150817,1150817,11507,6590,普鴻,資訊服務業,60313,79215,55851,-23.861642365713564,7.989113892320638,430777,386967,11.32137882558461,-
6593,台灣銘板,2026-07,tpex,1150817,1150817,11507,6593,台灣銘板,資訊服務業,32256,32216,26205,0.12416190712689347,23.091013165426446,273138,263905,3.4986074534396847,-
6596,寬宏藝術,2026-07,tpex,1150817,1150817,11507,6596,寬宏藝術,文化創意業,94502,144110,735036,-34.42370411491222,-87.14321475410728,1416971,1585871,-10.650298794794784,本期展演節目較去年同期少
6597,立誠,2026-07,tpex,1150817,1150817,11507,6597,立誠,電子零組件業,61066,49452,60518,23.485399983822695,0.9055157143329258,368214,432148,-14.794468561696457,-
6603,富強鑫,2026-07,tpex,1150817,1150817,11507,6603,富強鑫,電機機械,443027,402006,324422,10.204076556071302,36.55886468858462,2698406,2594619,4.000086332521268,-
6609,瀧澤科,2026-07,tpex,1150817,1150817,11507,6609,瀧澤科,電機機械,239426,245083,147077,-2.3081976310066388,62.789559210481585,1394323,1390059,0.3067495696225844,市場需求增加所致。
6612,奈米醫材,2026-07,tpex,1150817,1150817,11507,6612,奈米醫材,生技醫療業,108192,116060,83987,-6.7792521109770805,28.81993641873147,754468,650833,15.92343965349022,-
6613,朋億*,2026-07,tpex,1150817,1150817,11507,6613,朋億*,其他電子業,1292507,1992776,786557,-35.140377041875254,64.32464525774992,7420950,4979299,49.03603900870384,營收較去年同期增加主係半導體廠擴廠暢旺
6615,慧智,2026-07,tpex,1150817,1150817,11507,6615,慧智,生技醫療業,33668,32327,32273,4.148235221332014,4.32249868310972,223774,228875,-2.2287274713271437,-
6616,特昇-KY,2026-07,tpex,1150817,1150817,11507,6616,特昇-KY,居家生活,67331,65454,93065,2.867662786078773,-27.651641325954976,460681,601292,-23.38481137284381,-
6617,共信-KY,2026-07,tpex,1150817,1150817,11507,6617,共信-KY,生技醫療業,4587,4505,2805,1.8201997780244172,63.529411764705884,26380,19179,37.546274571145524,自2018年度起依據國際會計準則公報15號規定認列收入
6620,漢達,2026-07,tpex,1150817,1150817,11507,6620,漢達,生技醫療業,69658,80920,69251,-13.917449332674247,0.5877171448787744,493297,1009050,-51.11272979535207,營收差異主要係114年4月份認列Phyrago授權收入所致
6624,萬年清,2026-07,tpex,1150817,1150817,11507,6624,萬年清,綠能環保,9011,8396,50528,7.324916626965222,-82.16632362254592,197544,279996,-29.447563536621953,本月專案工程投入進度較去年減少。
6629,泰金-KY,2026-07,tpex,1150817,1150817,11507,6629,泰金-KY,居家生活,240320,199563,120467,20.423124527091694,99.49031685025774,1593219,827816,92.46052262821689,新系列產品訂單成長
6637,醫影,2026-07,tpex,1150817,1150817,11507,6637,醫影,生技醫療業,50379,238693,55134,-78.89380920261591,-8.624442267929046,570899,824691,-30.77419300077241,-
6640,均華,2026-07,tpex,1150817,1150817,11507,6640,均華,半導體業,688933,340792,188229,102.15644733444447,266.007894638977,2340774,1355674,72.66496222543178,配合客戶出貨
6642,富致,2026-07,tpex,1150817,1150817,11507,6642,富致,電子零組件業,71671,62997,41797,13.768909630617332,71.47402923654808,392949,321541,22.208054338326995,因大陸地區客戶受被動元件漲價影響，尤以M LC C 預期更進一步的漲價而積極備貨。且去年同期相對基期較低所以YOY成長幅度較大。
6643,M31,2026-07,tpex,1150817,1150817,11507,6643,M31,半導體業,165627,125326,128183,32.1569347142652,29.21136188106067,982225,1011430,-2.8874959216159297,-
6649,台生材,2026-07,tpex,1150817,1150817,11507,6649,台生材,生技醫療業,12387,13149,17764,-5.795117499429614,-30.269083539743303,75728,119185,-36.46180307924655,-
6651,全宇昕,2026-07,tpex,1150817,1150817,11507,6651,全宇昕,半導體業,186686,153275,119346,21.798075354754527,56.42417843916009,1049621,918956,14.218852698061713,AI 相關D/C FAN及網通應用產品因市場需求增加
6654,天正國際,2026-07,tpex,1150817,1150817,11507,6654,天正國際,其他電子業,90547,80272,29830,12.80022922064979,203.54341267180692,418206,192911,116.78701577411346,主係因為客戶需求增加及新設備出貨所致
6661,威健生技,2026-07,tpex,1150817,1150817,11507,6661,威健生技,生技醫療業,33161,33271,33446,-0.3306182561389799,-0.8521198349578425,224137,201447,11.263508515887553,-
6662,樂斯科,2026-07,tpex,1150817,1150817,11507,6662,樂斯科,生技醫療業,23780,22947,22169,3.630104153048329,7.266904235644368,149307,152320,-1.9780724789915967,-
6664,群翊,2026-07,tpex,1150817,1150817,11507,6664,群翊,電子零組件業,274733,249672,210999,10.037569290909673,30.20583035938559,1655490,1417988,16.749224958180182,-
6667,信紘科,2026-07,tpex,1150817,1150817,11507,6667,信紘科,其他電子業,452041,653712,576478,-30.85012972073329,-21.585732673232975,3671159,3572510,2.761335867499321,-
6679,鈺太,2026-07,tpex,1150817,1150817,11507,6679,鈺太,半導體業,174571,178675,160561,-2.296907793479782,8.725655669807736,1258881,1173045,7.317366341444702,-
6680,鑫創電子,2026-07,tpex,1150817,1150817,11507,6680,鑫創電子,電腦及週邊設備業,37284,55255,34494,-32.52375350647,8.088363193598887,330691,276455,19.61838273860122,-
6683,雍智科技,2026-07,tpex,1150817,1150817,11507,6683,雍智科技,半導體業,230193,231316,185082,-0.48548306213145653,24.37352092585989,1546438,1185403,30.456730748952044,-
6684,安格,2026-07,tpex,1150817,1150817,11507,6684,安格,半導體業,27024,18613,24917,45.188846505130826,8.45607416623189,184812,185756,-0.5081935442192984,-
6690,安碁資訊,2026-07,tpex,1150817,1150817,11507,6690,安碁資訊,數位雲端,210914,239493,193693,-11.933125394061621,8.89087370219884,1495194,1307737,14.334457157670082,-
6692,進能服,2026-07,tpex,1150817,1150817,11507,6692,進能服,綠能環保,106566,69216,33676,53.96151178918169,216.44494595557669,472984,1053651,-55.109993726575496,當月營收較去年同期增加216.44%，本年累計營收較去年同期減少55.11%，主要係工程收入變動所致。
6693,廣閎科,2026-07,tpex,1150817,1150817,11507,6693,廣閎科,半導體業,242458,234257,116064,3.5008558975825697,108.90026192445548,1409573,752082,87.422781026537,終端需求增加及新品導入量產
6697,東捷資訊,2026-07,tpex,1150817,1150817,11507,6697,東捷資訊,資訊服務業,117396,99742,143361,17.69966513605101,-18.11162031514847,829352,832734,-0.4061320901992713,-
6703,軒郁,2026-07,tpex,1150817,1150817,11507,6703,軒郁,生技醫療業,264207,316166,199435,-16.43408842190495,32.47774964274074,1980106,1710420,15.76723845605173,-
6708,天擎,2026-07,tpex,1150817,1150817,11507,6708,天擎,半導體業,30518,32787,26332,-6.920425778509776,15.897007443414857,165077,175345,-5.855884114174913,-
6712,長聖,2026-07,tpex,1150817,1150817,11507,6712,長聖,生技醫療業,99247,93876,82211,5.721377135796157,20.722287771709382,559456,481013,16.30787525493074,-
6716,應廣,2026-07,tpex,1150817,1150817,11507,6716,應廣,半導體業,169513,150968,83887,12.284060198187696,102.07302680987519,998838,623233,60.26718739219521,基期低及下游客戶備貨增加
6720,久昌,2026-07,tpex,1150817,1150817,11507,6720,久昌,半導體業,32091,29439,31304,9.008458167736675,2.5140557117301303,224837,287191,-21.71168316555881,-
6721,信實,2026-07,tpex,1150817,1150817,11507,6721,信實,其他,273850,282650,313252,-3.1133911197594197,-12.578371407046085,2109700,2072939,1.7733758687544592,-
6725,矽科宏晟,2026-07,tpex,1150817,1150817,11507,6725,矽科宏晟,其他電子業,355094,359654,420787,-1.2678852452635032,-15.611936680553343,2239073,2104154,6.412030678362895,-
6727,亞泰金屬,2026-07,tpex,1150817,1150817,11507,6727,亞泰金屬,電子零組件業,194214,141495,140866,37.25856037315806,37.8714523021879,1386550,820755,68.93591875772917,當月認列台數較多
6728,上洋,2026-07,tpex,1150817,1150817,11507,6728,上洋,居家生活,419284,446209,313874,-6.034167845112941,33.58353989180372,2894816,2731249,5.98872530479645,-
6730,常廣,2026-07,tpex,1150817,1150817,11507,6730,常廣,生技醫療業,45431,46503,43582,-2.3052276197234587,4.2425772107750905,287453,280906,2.3306728941354047,-
6732,昇佳電子,2026-07,tpex,1150817,1150817,11507,6732,昇佳電子,半導體業,302819,320929,373389,-5.642992686855972,-18.899860467233903,2340622,2747180,-14.799103080249566,-
6733,博晟生醫,2026-07,tpex,1150817,1150817,11507,6733,博晟生醫,生技醫療業,19715,23813,24492,-17.20908747322891,-19.50432794381839,134086,124681,7.54325037495689,係銷售醫療器材及抗生素之收入。
6735,美達科技,2026-07,tpex,1150817,1150817,11507,6735,美達科技,其他電子業,19084,33285,30683,-42.66486405287667,-37.80269204445458,218519,158663,37.725241549699675,-
6739,竹陞科技,2026-07,tpex,1150817,1150817,11507,6739,竹陞科技,其他電子業,138046,129283,69200,6.778153353495819,99.48843930635839,782029,396713,97.12714229178272,因客戶產線升級需求
6741,91APP*-KY,2026-07,tpex,1150817,1150817,11507,6741,91APP*-KY,數位雲端,184496,201113,135256,-8.262519081312496,36.40503933282073,1283752,969733,32.382006181082836,-
