stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
7708,全家餐飲,2026-07,tpex,1150817,1150817,11507,7708,全家餐飲,觀光餐旅,261095,252147,238690,3.548723562049122,9.386652142946918,1729416,1543029,12.079293389819634,-
7709,榮田,2026-07,tpex,1150817,1150817,11507,7709,榮田,電機機械,67271,52928,69180,27.09907799274486,-2.7594680543509686,546794,519137,5.327495439546786,-
7712,博盛半導體,2026-07,tpex,1150817,1150817,11507,7712,博盛半導體,半導體業,168173,160711,102992,4.6431171481728075,63.2874398011496,926011,786084,17.800514957689,客戶需求升溫
7713,威力德生醫,2026-07,tpex,1150817,1150817,11507,7713,威力德生醫,生技醫療業,119973,112850,94914,6.311918475852902,26.401795309438018,738039,613133,20.371762733371064,-
7714,創泓科技,2026-07,tpex,1150817,1150817,11507,7714,創泓科技,數位雲端,215366,288710,133711,-25.404038654705413,61.0682741135733,1244933,969052,28.46916367749099,業績成長
7715,裕山,2026-07,tpex,1150817,1150817,11507,7715,裕山,綠能環保,68150,35448,78910,92.2534416610246,-13.63578760613357,503353,858464,-41.36585809072949,-
7716,昱臺國際,2026-07,tpex,1150817,1150817,11507,7716,昱臺國際,航運業,212894,195736,163349,8.765888748109699,30.33076419200607,1215255,1214729,0.0433018393402973,-
7717,萊德光電-KY,2026-07,tpex,1150817,1150817,11507,7717,萊德光電-KY,通信網路業,109057,138933,79551,-21.50389036442026,37.090671393194306,698737,553215,26.304782046763012,-
7718,友鋮,2026-07,tpex,1150817,1150817,11507,7718,友鋮,電機機械,220147,224496,192826,-1.937228280236619,14.168732432348335,1475961,1404194,5.1109034791488925,-
7723,築間,2026-07,tpex,1150817,1150817,11507,7723,築間,觀光餐旅,318976,322078,399987,-0.9631207347288545,-20.25340823576766,2388279,2943270,-18.856272105515295,-
7728,光焱科技,2026-07,tpex,1150817,1150817,11507,7728,光焱科技,其他電子業,30565,53604,20270,-42.98000149242594,50.789343857918105,238327,183843,29.6361569382571,半導體檢測產品需求持續成長，配合矽光子設備與客戶整體系統共同驗收時程，各月份營收認列時點有所差異，並不影響專案推動進度。
7734,印能科技,2026-07,tpex,1150817,1150817,11507,7734,印能科技,半導體業,409159,230128,252049,77.7962699019676,62.333117766783445,2198803,1349416,62.94478500329031,主要係因市場需求較去年同期成長所致。
7738,東聯互動,2026-07,tpex,1150817,1150817,11507,7738,東聯互動,數位雲端,54992,52974,50374,3.8094159398950427,9.1674276412435,361251,317056,13.93917793702059,-
7743,金利食安,2026-07,tpex,1150817,1150817,11507,7743,金利食安,食品工業,59716,52882,84677,12.92311183389433,-29.47789836673477,424402,386825,9.714211852905061,-
7744,崴寶,2026-07,tpex,1150817,1150817,11507,7744,崴寶,電子零組件業,460037,409621,225025,12.307962726520369,104.43817353627375,2457289,1288923,90.64668719543371,主係客戶訂單增加及產品組合變化所致。
7747,昕奇雲端,2026-07,tpex,1150817,1150817,11507,7747,昕奇雲端,數位雲端,153172,137167,113318,11.668258400344106,35.17005241885667,1027217,927793,10.716183459025881,-
7751,竑騰,2026-07,tpex,1150817,1150817,11507,7751,竑騰,半導體業,241946,246870,160259,-1.994572041965407,50.971864294673,1591587,964948,64.94018330521438,本公司為設備業，每月營收高底起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7753,星亞,2026-07,tpex,1150817,1150817,11507,7753,星亞,光電業,60955,84056,79143,-27.4828685638146,-22.981185954537988,478398,507981,-5.823643010270069,-
7757,金色三麥,2026-07,tpex,1150817,1150817,11507,7757,金色三麥,觀光餐旅,189362,199399,190036,-5.033626046269038,-0.35466964154160263,1331275,1282572,3.797291692006375,-
7767,仁大資訊,2026-07,tpex,1150817,1150817,11507,7767,仁大資訊,資訊服務業,322536,637235,141819,-49.38507771858106,127.4279186850845,1963526,1316593,49.136901077250144,主係因應客戶需求，於本月持續出貨所致。
7770,君曜,2026-07,tpex,1150817,1150817,11507,7770,君曜,半導體業,22806,18315,54533,24.520884520884522,-58.17945097463921,146204,291659,-49.871596624825564,終端市場需求放緩，致使本月客戶較去年同期拉貨減少所致
7772,耀穎,2026-07,tpex,1150817,1150817,11507,7772,耀穎,半導體業,29001,35136,25861,-17.460724043715846,12.141835195854762,219141,249756,-12.257963772642098,-
7777,能率亞洲,2026-07,tpex,1150817,1150817,11507,7777,能率亞洲,其他,-61900,30230,-18759,-304.7634799867681,-229.97494535956073,116968,33313,251.11818209107557,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
7782,光速火箭,2026-07,tpex,1150817,1150817,11507,7782,光速火箭,居家生活,59597,56988,52163,4.578156804941391,14.251480934762188,412386,396307,4.0572081744708015,-
7792,安葆,2026-07,tpex,1150817,1150817,11507,7792,安葆,其他電子業,617274,750093,590593,-17.707004331462898,4.517662755908045,3793319,3274495,15.844397380359414,-
7794,宏碁智新,2026-07,tpex,1150817,1150817,11507,7794,宏碁智新,居家生活,135765,112994,102480,20.152397472432163,32.47950819672131,735659,548322,34.16550858801945,-
7805,威聯通,2026-07,tpex,1150817,1150817,11507,7805,威聯通,數位雲端,584171,501052,514322,16.58889696079449,13.580791799689688,4033900,3610590,11.724122650314769,-
7810,捷創科技,2026-07,tpex,1150817,1150817,11507,7810,捷創科技,半導體業,83863,83878,39976,-0.017883115954123847,109.7833700220132,502015,288156,74.2163966740238,本月營收及本年累計營收較去年同期增加50%以上之原因，主要係各產品線銷售較去年同期成長所致。
7811,民盛,2026-07,tpex,1150817,1150817,11507,7811,民盛,運動休閒,264948,289564,241636,-8.501056761199596,9.647569070833816,1668297,1756418,-5.017085910073798,-
7814,海昌生技,2026-07,tpex,1150817,1150817,11507,7814,海昌生技,生技醫療業,13686,14753,10025,-7.232427302921439,36.51870324189526,61923,40990,51.06855330568431,主係客戶需求增加所致
7819,精誠金融,2026-07,tpex,1150817,1150817,11507,7819,精誠金融,資訊服務業,24702,38989,80460,-36.643668727076864,-69.29903057419835,215982,333295,-35.19794776399286,去年同期因認列大型端末設備汰換專案，致基期較高。
7820,立盈,2026-07,tpex,1150817,1150817,11507,7820,立盈,綠能環保,33772,36758,27764,-8.123401708471626,21.639533208471402,239358,161567,48.147827217191626,-
7828,創新服務,2026-07,tpex,1150817,1150817,11507,7828,創新服務,半導體業,129614,116798,26071,10.97279062997654,397.15776149744926,641077,190912,235.79712118672478,"本月及累計營收成長顯著,主係終端需求強勁帶動設備出貨量提升。目前訂單能見度良好,後續將依時程持續交付,營運動能維持成長趨勢"
7839,達人網,2026-07,tpex,1150817,1150817,11507,7839,達人網,數位雲端,15539,15402,14864,0.8894948707960005,4.541173304628633,105281,101019,4.219008305368297,-
7842,天能綠電,2026-07,tpex,1150817,1150817,11507,7842,天能綠電,綠能環保,318783,344676,209299,-7.512272394944818,52.30985336767017,1994395,1261894,58.047744105289354,本月及本年累計營收增加，主要係因售電業務成長所致。
8024,佑華,2026-07,tpex,1150817,1150817,11507,8024,佑華,半導體業,16239,26972,8141,-39.793118789856145,99.47180936002948,121093,99161,22.117566381944513,本月營收較去年同期增加，主係客戶需求增加。
8027,鈦昇,2026-07,tpex,1150817,1150817,11507,8027,鈦昇,電機機械,189408,246859,116517,-23.272799452318935,62.558253302093256,1198802,805948,48.744335862859636,因客戶擴產，設備需求較去年同期上升
8032,光菱,2026-07,tpex,1150817,1150817,11507,8032,光菱,電子通路業,487964,408206,278395,19.538664301847597,75.27757323227787,2965241,2012546,47.33779998072094,主係本期市場需求增加，故本期營收上升
8034,榮群,2026-07,tpex,1150817,1150817,11507,8034,榮群,通信網路業,22804,14972,83907,52.3109804969276,-72.82229134637157,146333,273852,-46.5649328834553,主係去年同期標案結案金額較高
8038,長園科,2026-07,tpex,1150817,1150817,11507,8038,長園科,電子零組件業,48859,26525,71188,84.19981149858624,-31.366241501376635,394154,272051,44.882393374771645,-
8040,九暘,2026-07,tpex,1150817,1150817,11507,8040,九暘,半導體業,83887,77102,58857,8.800031127597208,42.526802249520024,515965,390790,32.03126999155557,-
8042,金山電,2026-07,tpex,1150817,1150817,11507,8042,金山電,電子零組件業,436935,437951,311322,-0.23198942347431561,40.348256788791026,2808337,2065688,35.951653879966386,-
8043,蜜望實,2026-07,tpex,1150817,1150817,11507,8043,蜜望實,電子零組件業,762588,622288,467154,22.5458308693081,63.24124378684545,4428865,2739415,61.67192630543382,"客戶需求增加,致使銷貨收入增加"
8044,網家,2026-07,tpex,1150817,1150817,11507,8044,網家,數位雲端,2973775,3414882,2886348,-12.917195967532699,3.0289833381144615,21927003,20236075,8.35600777324654,-
8047,星雲,2026-07,tpex,1150817,1150817,11507,8047,星雲,其他電子業,87002,95751,29628,-9.137241386512935,193.6479006345349,346895,261146,32.835655150758576,主係新增合併個體-天良
8048,德勝,2026-07,tpex,1150817,1150817,11507,8048,德勝,通信網路業,123568,125692,84766,-1.6898450179804603,45.77542882759597,767125,553492,38.597305832785295,-
8049,晶采,2026-07,tpex,1150817,1150817,11507,8049,晶采,光電業,109720,115591,108571,-5.079115156024258,1.0582936511591494,756278,754290,0.26355910856567105,-
8050,廣積,2026-07,tpex,1150817,1150817,11507,8050,廣積,電腦及週邊設備業,515336,955797,459399,-46.083111790474334,12.17612576431381,3851545,3507495,9.808994738410176,-
8054,安國,2026-07,tpex,1150817,1150817,11507,8054,安國,半導體業,633047,261384,319909,142.1904171640192,97.88346060911071,3522299,1330564,164.7222531197297,主係訂單陸續於本年度出貨所致。
8059,凱碩,2026-07,tpex,1150817,1150817,11507,8059,凱碩,通信網路業,891953,1369656,754704,-34.87758970135567,18.18580529585109,5751807,2502985,129.79790130584084,新增子公司合併營收
8064,東捷,2026-07,tpex,1150817,1150817,11507,8064,東捷,光電業,143680,205470,242212,-30.07251666910011,-40.6800653972553,1371303,1273096,7.7140294211905465,-
8066,來思達,2026-07,tpex,1150817,1150817,11507,8066,來思達,居家生活,360345,394926,403838,-8.75632396955379,-10.769912687760934,2392370,2635798,-9.235457345365615,-
8067,志旭,2026-07,tpex,1150817,1150817,11507,8067,志旭,電子通路業,6751,9048,7088,-25.386825817860302,-4.754514672686231,52111,64911,-19.719307975535735,-
8068,全達,2026-07,tpex,1150817,1150817,11507,8068,全達,電子通路業,112884,152174,52163,-25.819128103355368,116.40626497709104,805153,450836,78.59110630029545,新增子公司營收
8069,元太,2026-07,tpex,1150817,1150817,11507,8069,元太,光電業,2876431,4041054,3896294,-28.819783155582677,-26.175206491091277,21726014,22581253,-3.7873850490050307,-
8071,能率網通,2026-07,tpex,1150817,1150817,11507,8071,能率網通,電子零組件業,220002,202455,158108,8.667111209898495,39.146659245578974,1366082,1137918,20.051005432728896,-
8074,鉅橡,2026-07,tpex,1150817,1150817,11507,8074,鉅橡,電子零組件業,140180,144714,109496,-3.1330762745829706,28.02294147731424,923926,748080,23.506309485616512,-
8076,伍豐,2026-07,tpex,1150817,1150817,11507,8076,伍豐,電腦及週邊設備業,253776,156046,130859,62.62896838111839,93.93087216011126,1603312,1080460,48.391610980508304,國外彩票機專案出貨
8077,洛碁,2026-07,tpex,1150817,1150817,11507,8077,洛碁,觀光餐旅,81297,89491,77632,-9.156228000581065,4.720991343775762,618905,599697,3.2029508234992004,-
8080,泰霖,2026-07,tpex,1150817,1150817,11507,8080,泰霖,建材營造,6093,9436,18229,-35.42814752013565,-66.57523725931209,52263,127409,-58.98013484133774,減少土方工程營收
8083,瑞穎,2026-07,tpex,1150817,1150817,11507,8083,瑞穎,電機機械,132076,150565,130111,-12.279746288978183,1.510248941288592,899371,883885,1.7520378782307653,-
8084,巨虹,2026-07,tpex,1150817,1150817,11507,8084,巨虹,電子通路業,64916,34372,36453,88.86302804608403,78.08136504540093,347116,345416,0.4921601778724784,本月電子相關產品訂單增加所致
8085,福華,2026-07,tpex,1150817,1150817,11507,8085,福華,其他電子業,52868,46546,50922,13.582262707858892,3.8215309689328776,373085,373332,-0.06616095057482348,-
8086,宏捷科,2026-07,tpex,1150817,1150817,11507,8086,宏捷科,半導體業,418583,407747,353565,2.657530282258361,18.38926364317735,2939340,2099745,39.98556967631784,-
8087,麗升能源,2026-07,tpex,1150817,1150817,11507,8087,麗升能源,綠能環保,27557,19976,11804,37.950540648778535,133.4547610979329,513285,140723,264.748477505454,本月及本年累計營收較去年同期及去年累計數增加，主要係因本月EPC工程案件依進度認列收入所致。
8088,品安,2026-07,tpex,1150817,1150817,11507,8088,品安,半導體業,216457,123653,149428,75.05195992009898,44.857054902695616,1092690,753518,45.01179799288139,-
8089,康全電訊,2026-07,tpex,1150817,1150817,11507,8089,康全電訊,通信網路業,23607,23331,45146,1.182975440401183,-47.70965312541532,232999,604428,-61.45132257274646,係亞洲客戶出貨減少所致。
8091,翔名,2026-07,tpex,1150817,1150817,11507,8091,翔名,半導體業,333375,317067,180365,5.14339240602144,84.83353200454634,1874704,1203358,55.78938271071452,主係客戶需求增加。
8092,建暐,2026-07,tpex,1150817,1150817,11507,8092,建暐,其他電子業,36423,27685,58982,31.562217807476973,-38.247261876504695,179780,195304,-7.948633924548396,-
8093,保銳,2026-07,tpex,1150817,1150817,11507,8093,保銳,電子零組件業,23222,21550,11359,7.758700696055684,104.43701030020249,151489,106222,42.615465722731635,大陸內陸銷售增加所致
8096,擎亞,2026-07,tpex,1150817,1150817,11507,8096,擎亞,電子通路業,10407626,8978261,1668473,15.920287904305745,523.7815056042261,37897586,23032881,64.53688967524297,因伺服器記憶體出貨量增加，致使營收較去年同期成長
8097,常珵,2026-07,tpex,1150817,1150817,11507,8097,常珵,通信網路業,16263,19310,3224,-15.779388917659244,404.43548387096774,174561,208902,-16.438808627969095,客戶依銷售情形調整訂單及新開發客戶
8099,大世科,2026-07,tpex,1150817,1150817,11507,8099,大世科,資訊服務業,387394,642438,285602,-39.69939511672722,35.64120699434878,2912786,2192004,32.88233050669616,-
8102,傑霖科技,2026-07,tpex,1150817,1150817,11507,8102,傑霖科技,半導體業,44085,48324,44841,-8.772038738515024,-1.6859570482371045,268857,263725,1.9459664423168073,-
8107,大億金茂,2026-07,tpex,1150817,1150817,11507,8107,大億金茂,電機機械,60099,52565,97474,14.332730904594312,-38.34355828220859,404253,601355,-32.776313492030496,-
8109,博大,2026-07,tpex,1150817,1150817,11507,8109,博大,電子零組件業,211593,192667,145573,9.82316639590589,45.35181661434469,1235844,973851,26.902780815545704,-
8111,立碁,2026-07,tpex,1150817,1150817,11507,8111,立碁,光電業,60729,71200,76786,-14.706460674157304,-20.911364050738417,461687,489551,-5.691746110211193,-
8121,越峰,2026-07,tpex,1150817,1150817,11507,8121,越峰,電子零組件業,313384,298633,237035,4.939507690040953,32.21001117978358,2058184,1684763,22.164601193164856,-
8147,正淩,2026-07,tpex,1150817,1150817,11507,8147,正淩,電子零組件業,188823,167493,126212,12.734860561336891,49.60780274458847,1171926,969365,20.896256827923434,-
8155,博智,2026-07,tpex,1150817,1150817,11507,8155,博智,電子零組件業,557144,538756,366525,3.413047836126187,52.00709364981925,3687064,2717929,35.657112455844135,接單成長
8171,天宇,2026-07,tpex,1150817,1150817,11507,8171,天宇,綠能環保,80034,53079,20640,50.78279545582999,287.76162790697674,315547,161640,95.2159119029943,本月及本年累計營收較去年同期增加主要係太陽能及儲能工程收入增加所致
8176,智捷,2026-07,tpex,1150817,1150817,11507,8176,智捷,通信網路業,34151,31930,26221,6.955840901973066,30.24293505205751,200519,243157,-17.53517274847115,-
8182,加高,2026-07,tpex,1150817,1150817,11507,8182,加高,電子零組件業,262364,248815,233250,5.445411249321785,12.481886387995713,1666537,1615147,3.1817537351089404,-
8183,精星,2026-07,tpex,1150817,1150817,11507,8183,精星,其他電子業,855049,771224,548976,10.86908602429385,55.75343913030807,4922428,3824641,28.703007680982346,"7月合併營收8.55億,較6月增10.87%,與去年7月比增55.75%,係因新能源車用產品需求成長所致。"
8227,巨有科技,2026-07,tpex,1150817,1150817,11507,8227,巨有科技,半導體業,131133,159105,151674,-17.580842839634204,-13.542861663831639,1113734,624335,78.38724402764541,主要係本年度量產收入增加所致。
8234,新漢,2026-07,tpex,1150817,1150817,11507,8234,新漢,電腦及週邊設備業,751899,680208,430769,10.539570249100276,74.54807565075481,3575189,3564270,0.3063460400025812,客戶需求強勁
8240,華宏,2026-07,tpex,1150817,1150817,11507,8240,華宏,光電業,570992,522737,618763,9.231219523393216,-7.720403450109331,3823338,4240387,-9.835163630112064,-
8255,朋程,2026-07,tpex,1150817,1150817,11507,8255,朋程,電機機械,666048,734714,658057,-9.345949580380937,1.214332497032932,4734793,4937859,-4.112430103816249,-
8272,全景軟體,2026-07,tpex,1150817,1150817,11507,8272,全景軟體,資訊服務業,27364,52585,31540,-47.96234667680898,-13.240329740012683,227741,229590,-0.8053486650115423,-
8277,商丞,2026-07,tpex,1150817,1150817,11507,8277,商丞,半導體業,10629,9578,16190,10.973063269993736,-34.348363187152565,67020,170649,-60.72640331909358,前端客戶需求減少
8279,生展,2026-07,tpex,1150817,1150817,11507,8279,生展,生技醫療業,178054,176604,167009,0.8210459559239881,6.61341604344676,1188128,1260495,-5.741157243781213,-
8284,三竹,2026-07,tpex,1150817,1150817,11507,8284,三竹,資訊服務業,296382,296049,260079,0.11248137977159187,13.958451086016172,1858753,1654073,12.374302706107892,-
8289,泰藝,2026-07,tpex,1150817,1150817,11507,8289,泰藝,電子零組件業,217251,184909,134436,17.49076572800675,61.601803088458446,1170990,1043984,12.165512115128202,客戶需求增加，致本月營收較去年同期增加達50%以上
8291,尚茂,2026-07,tpex,1150817,1150817,11507,8291,尚茂,電子零組件業,271,227,59,19.383259911894275,359.3220338983051,2821,939,200.42598509052183,2026 年 7 月營收較去年同期增加，主係訂單增加所致。
8299,群聯,2026-07,tpex,1150817,1150817,11507,8299,群聯,半導體業,27161687,24852784,5687708,9.290319346114302,377.55065836713135,136016896,37416344,263.52267875236555,係總出貨量及均價增加
8342,益張,2026-07,tpex,1150817,1150817,11507,8342,益張,其他,141198,155185,148931,-9.013113380803556,-5.192337391140864,960187,925728,3.7223676933181236,-
8349,恒耀國際,2026-07,tpex,1150817,1150817,11507,8349,恒耀國際,鋼鐵工業,1004144,1066422,876145,-5.839902027527564,14.609339778233055,6890582,6507370,5.88889213307373,-
8354,冠好,2026-07,tpex,1150817,1150817,11507,8354,冠好,其他,55095,52001,48896,5.949885579123478,12.677928664921465,396632,375139,5.7293429901983,-
8358,金居,2026-07,tpex,1150817,1150817,11507,8358,金居,電子零組件業,1008644,962293,651296,4.816724220169948,54.86721859185378,6345634,4379987,44.8779185874296,"本月營收較去年同期增加,係需求增加及優化產品組合所致"
8383,千附,2026-07,tpex,1150817,1150817,11507,8383,千附,半導體業,496334,662939,279573,-25.131271504618073,77.53288049990522,2910562,1837824,58.370007138877284,本月營業收入較去年同期增加77.53%，主要係精密零組件收入及工程收入增加
8390,金益鼎,2026-07,tpex,1150817,1150817,11507,8390,金益鼎,綠能環保,547848,555068,311949,-1.3007415307674015,75.62101497360145,3897538,2719187,43.33468054973785,主要係因電子廢料交貨量倍增及國際銅庫存急遽下降與供應短缺擔憂致銅價顯著上漲，表現強勢。
8401,白紗科,2026-07,tpex,1150817,1150817,11507,8401,白紗科,其他,130194,134386,127898,-3.119372553688628,1.7951805344884204,900143,860502,4.6067295601869604,-
8403,盛弘,2026-07,tpex,1150817,1150817,11507,8403,盛弘,生技醫療業,412183,435087,372737,-5.264234509419955,10.582796985542085,2674647,2496866,7.120165839896894,-
8409,商之器,2026-07,tpex,1150817,1150817,11507,8409,商之器,生技醫療業,15026,13630,19444,10.242112986060162,-22.72166220942193,102382,76173,34.40720465256718,-
8410,森田,2026-07,tpex,1150817,1150817,11507,8410,森田,電腦及週邊設備業,81756,80231,99540,1.9007615510214257,-17.866184448462928,514661,667133,-22.854813058265744,-
8415,大國鋼,2026-07,tpex,1150817,1150817,11507,8415,大國鋼,鋼鐵工業,2666400,2632302,1949697,1.2953680846650575,36.75971189369425,16739811,13790403,21.38739527771596,-
8416,實威,2026-07,tpex,1150817,1150817,11507,8416,實威,資訊服務業,137452,164863,115258,-16.626532332906717,19.25593017404432,981724,881628,11.353541402949997,-
8421,旭源,2026-07,tpex,1150817,1150817,11507,8421,旭源,其他,119474,132756,98755,-10.004820874386091,20.980203533998278,786348,679198,15.775959293166352,-
8423,保綠-KY,2026-07,tpex,1150817,1150817,11507,8423,保綠-KY,綠能環保,35438,39205,26674,-9.608468307613824,32.855964609732325,248185,221407,12.094468557904673,-
8424,惠普,2026-07,tpex,1150817,1150817,11507,8424,惠普,建材營造,84895,90027,90851,-5.7005120686016415,-6.555789149266381,632316,645457,-2.035921835226824,-
8426,紅木-KY,2026-07,tpex,1150817,1150817,11507,8426,紅木-KY,其他,273465,173525,261584,57.594006627287136,4.54194446143495,1362885,1358091,0.352995491465594,-
8431,匯鑽科,2026-07,tpex,1150817,1150817,11507,8431,匯鑽科,其他電子業,81846,65270,100394,25.396047188601194,-18.47520768173397,549684,594512,-7.540301961945259,-
8432,東生華,2026-07,tpex,1150817,1150817,11507,8432,東生華,生技醫療業,106976,96262,84521,11.130040929961979,26.567361957383373,723481,640935,12.878997090188554,-
8433,弘帆,2026-07,tpex,1150817,1150817,11507,8433,弘帆,居家生活,330833,371042,301686,-10.836778585712668,9.661369768567319,2084854,1850651,12.655168370481523,-
8435,鉅邁,2026-07,tpex,1150817,1150817,11507,8435,鉅邁,其他,63165,61808,48083,2.1955086720165675,31.36659526235884,388906,347550,11.899295065458208,-
8436,大江,2026-07,tpex,1150817,1150817,11507,8436,大江,生技醫療業,513329,602951,584575,-14.86389441264713,-12.18765770003849,3867490,3967765,-2.527241406686132,-
8437,大地-KY,2026-07,tpex,1150817,1150817,11507,8437,大地-KY,其他,18595,19121,12972,-2.75090214946917,43.34720937403639,116326,127083,-8.46454679225388,-
8440,綠電,2026-07,tpex,1150817,1150817,11507,8440,綠電,綠能環保,98519,90827,84044,8.468847369174364,17.223121222216935,544474,564240,-3.5031192400396995,-
8444,綠河-KY,2026-07,tpex,1150817,1150817,11507,8444,綠河-KY,其他,94396,77838,236656,21.272386238084227,-60.112568453789464,903752,2204822,-59.01020581253271,由於去年平均售價偏低，為避免損失擴大，公司採取選擇性接單，使銷售量下降，但平均售價因此有所提升，待售價穩定將增加銷售量。
8446,華研,2026-07,tpex,1150817,1150817,11507,8446,華研,文化創意業,85752,91111,74048,-5.881836441263952,15.805963699222126,702676,593958,18.3039878240549,-
8450,霹靂,2026-07,tpex,1150817,1150817,11507,8450,霹靂,文化創意業,13944,16019,13591,-12.953367875647668,2.597307041424472,195446,131362,48.7842755134666,-
8455,大拓-KY,2026-07,tpex,1150817,1150817,11507,8455,大拓-KY,其他電子業,108143,102776,104841,5.222036273059858,3.1495311948569737,740317,694998,6.520738189174645,-
8472,納維康,2026-07,tpex,1150817,1150817,11507,8472,納維康,數位雲端,48131,47459,45590,1.4159590383278198,5.57359069971485,296873,266581,11.363150412069878,-
8477,創業家,2026-07,tpex,1150817,1150817,11507,8477,創業家,數位雲端,27126,49903,30057,-45.64254654028816,-9.751472202814652,248523,286609,-13.288487102638088,-
8489,三貝德,2026-07,tpex,1150817,1150817,11507,8489,三貝德,其他,163735,176234,126839,-7.092275043408196,29.088844913630666,1131935,738137,53.350258827290865,"主要係114年10月取得弋果文化股權。該公司及其子公司本月營收為44,967仟元，併入本期營收後，與去年同期比較成長達29.09%。"
8905,裕國,2026-07,tpex,1150817,1150817,11507,8905,裕國,其他,196152,192014,160433,2.1550511941837573,22.264122717894697,1303363,1140792,14.250713539365634,-
8906,花王,2026-07,tpex,1150817,1150817,11507,8906,花王,其他,16012,16079,16628,-0.41669258038435225,-3.704594659610296,116740,117630,-0.7566097084077191,-
8908,欣雄,2026-07,tpex,1150817,1150817,11507,8908,欣雄,油電燃氣業,883594,982825,843255,-10.096507516597564,4.783724970501212,6145387,6226717,-1.3061457586718652,-
8916,光隆,2026-07,tpex,1150817,1150817,11507,8916,光隆,其他,902934,770018,867356,17.261414668228536,4.101891264947726,4624502,4966097,-6.8785406326134995,-
8917,欣泰,2026-07,tpex,1150817,1150817,11507,8917,欣泰,油電燃氣業,237385,236346,230941,0.43960972472561416,2.790323069528581,1782141,1864990,-4.442329449487665,-
8921,沈氏,2026-07,tpex,1150817,1150817,11507,8921,沈氏,其他,58467,53842,49179,8.589948367445489,18.886109924967975,365482,343153,6.507009992627196,-
8923,時報,2026-07,tpex,1150817,1150817,11507,8923,時報,文化創意業,33306,59078,29191,-43.623683943261454,14.096810660820116,269110,266832,0.8537206931702345,-
8924,大田,2026-07,tpex,1150817,1150817,11507,8924,大田,運動休閒,261459,274898,423236,-4.888722362476264,-38.223827840731886,2277521,2308280,-1.3325506437693868,-
8927,北基,2026-07,tpex,1150817,1150817,11507,8927,北基,油電燃氣業,838011,1392264,786486,-39.80947578907448,6.551292712139822,8475031,5827759,45.425214048830775,-
8928,鉅明,2026-07,tpex,1150817,1150817,11507,8928,鉅明,運動休閒,304158,254992,164801,19.281389220053963,84.56077329627854,1674708,1921968,-12.864938438100946,因應新產品鋪貨及市場需求，故出貨量較往年增加。
8929,富堡,2026-07,tpex,1150817,1150817,11507,8929,富堡,其他,49890,53803,55212,-7.27282865267736,-9.63920886763747,402233,406080,-0.9473502758077226,-
8930,青鋼,2026-07,tpex,1150817,1150817,11507,8930,青鋼,鋼鐵工業,112315,126220,113167,-11.016479163365553,-0.7528696528139829,821261,852285,-3.6400969159377436,-
8931,大汽電,2026-07,tpex,1150817,1150817,11507,8931,大汽電,油電燃氣業,304339,232960,246758,30.64002403846154,23.335008388785774,1608769,1461586,10.070088246603348,-
8932,智通*,2026-07,tpex,1150817,1150817,11507,8932,智通*,數位雲端,192123,242571,173603,-20.797209889063407,10.668018409820107,1483198,1325905,11.86306711265136,-
8933,愛地雅,2026-07,tpex,1150817,1150817,11507,8933,愛地雅,運動休閒,307950,230058,163721,33.85754896591294,88.09438007341758,1479145,1623937,-8.916109430353517,客戶訂單增加。
8935,邦泰,2026-07,tpex,1150817,1150817,11507,8935,邦泰,其他,31609,31240,42977,1.181177976952625,-26.451357702957395,279394,316366,-11.686464411472787,-
8936,國統,2026-07,tpex,1150817,1150817,11507,8936,國統,其他,534947,539254,505555,-0.7986959762931753,5.813808586602843,3852947,3269131,17.858446174227954,-
8937,合騏*,2026-07,tpex,1150817,1150817,11507,8937,合騏*,其他,7783,36583,3446,-78.72509088921083,125.85606500290191,411305,43796,839.1382774682619,客戶需求增加帶動營收
8938,明安,2026-07,tpex,1150817,1150817,11507,8938,明安,運動休閒,1093307,1088390,945738,0.45176820808717466,15.60358154161089,8380859,8829035,-5.076160644962898,-
8941,關中,2026-07,tpex,1150817,1150817,11507,8941,關中,居家生活,247963,278935,202499,-11.103662143510137,22.451468896142696,1809879,1712935,5.659525901449851,-
8942,森鉅,2026-07,tpex,1150817,1150817,11507,8942,森鉅,其他,290660,233210,300185,24.63444963766562,-3.1730432899711842,1634475,2811261,-41.85972060224931,-
9949,琉園,2026-07,tpex,1150817,1150817,11507,9949,琉園,文化創意業,9338,12927,10032,-27.76359557515278,-6.917862838915471,80246,75134,6.803843799078979,-
9950,萬國通,2026-07,tpex,1150817,1150817,11507,9950,萬國通,塑膠工業,161965,179224,164751,-9.629848680980226,-1.6910367767115222,1203819,1350297,-10.84783569836858,-
9951,皇田,2026-07,tpex,1150817,1150817,11507,9951,皇田,電機機械,536321,543837,532223,-1.382031748483461,0.7699779979444706,3786991,3545841,6.8009253658017945,-
