stock_id,market,kind,rows,dup_dates,unsorted,not_in_cal,first_seen_ok,last_seen_ok,nonpos_price,ohlc_bad,vol_nonpos,amt_ratio_bad,amt_missing,limit_viol,limit_viol_hl,adj_events,adj_bad,adj_preclose_bad,cal_days,traded_days,coverage,names,change_checked,change_bad,limit_examples,adj_examples,file_min,file_max
1563,twse,stock,561,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,568,561,0.9876760563380281,1,556,0,[],[],2024-05-13,2026-09-09
1565,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2557,0,[],[],2015-01-05,2026-09-09
1566,tpex,stock,1113,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1114,1113,0.9991023339317774,1,836,0,[],[],2015-01-05,2019-07-24
1568,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1569,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2848,1.0,1,2570,0,[],[],2015-01-05,2026-09-09
1570,tpex,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2841,0.9975421348314607,1,2581,0,[],[],2015-01-05,2026-09-09
1580,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2587,0,[],[],2015-01-05,2026-09-09
1582,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2841,0.9975421348314607,1,2827,0,[],[],2015-01-05,2026-09-09
1583,twse,stock,2766,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2766,0.9712078651685393,1,2677,0,[],[],2015-01-05,2026-09-09
1584,tpex,stock,2838,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2838,0.9964887640449438,1,2583,0,[],[],2015-01-05,2026-09-09
1586,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2571,0,[],[],2015-01-05,2026-09-09
1587,twse,stock,2048,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2049,2048,0.9995119570522206,1,2036,0,[],[],2018-04-16,2026-09-09
1589,twse,stock,2739,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2739,2739,1.0,1,2727,0,[],[],2015-01-05,2026-04-02
1590,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2833,0,[],[],2015-01-05,2026-09-09
1591,tpex,stock,2775,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2775,0.9743679775280899,2,2480,0,[],[],2015-01-05,2026-09-09
1592,twse,stock,1572,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1573,1572,0.9993642720915448,1,1565,0,[],[],2015-01-05,2021-06-15
1593,tpex,stock,2834,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2834,0.9950842696629213,1,2551,0,[],[],2015-01-05,2026-09-09
1595,tpex,stock,2843,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2843,0.9982443820224719,1,2550,0,[],[],2015-01-05,2026-09-09
1597,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,2,2,7,0,0,2848,2848,1.0,1,2564,1,"[('2018-07-30', 0.8218, 0.852, 0.8036), ('2019-08-26', 0.877, 0.8909, 0.8738)]",[],2015-01-05,2026-09-09
1598,twse,stock,2431,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2431,2431,1.0,1,2417,0,[],[],2016-09-20,2026-09-09
1599,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2847,0.9996488764044944,1,2565,0,[],[],2015-01-05,2026-09-09
1603,twse,stock,2735,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2735,0.9603230337078652,1,2717,0,[],[],2015-01-05,2026-09-09
1604,twse,stock,2843,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2843,0.9982443820224719,1,2829,0,[],[],2015-01-05,2026-09-09
1605,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
1608,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2848,1.0,1,2839,0,[],[],2015-01-05,2026-09-09
1609,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2848,1.0,1,2837,0,[],[],2015-01-05,2026-09-09
1611,twse,stock,2835,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2835,0.995435393258427,1,2823,0,[],[],2015-01-05,2026-09-09
1612,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2836,1,[],[],2015-01-05,2026-09-09
1613,twse,stock,547,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,547,547,1.0,1,546,0,[],[],2015-01-05,2017-04-06
1614,twse,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2846,0.9992977528089888,1,2831,0,[],[],2015-01-05,2026-09-09
1615,twse,stock,2829,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2848,2829,0.9933286516853933,1,2796,0,[],[],2015-01-05,2026-09-09
1616,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2848,1.0,1,2844,0,[],[],2015-01-05,2026-09-09
1617,twse,stock,2823,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2823,0.9912219101123596,1,2788,0,[],[],2015-01-05,2026-09-09
1618,twse,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2842,0.9978932584269663,1,2828,0,[],[],2015-01-05,2026-09-09
1623,twse,stock,152,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,152,152,1.0,1,150,0,[],[],2026-01-22,2026-09-09
1626,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2848,1.0,1,2840,0,[],[],2015-01-05,2026-09-09
1701,twse,stock,2349,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2349,2349,1.0,1,2339,1,[],[],2015-01-05,2024-08-20
1702,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1704,twse,stock,997,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,997,997,1.0,1,993,0,[],[],2015-01-05,2019-01-23
1707,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2833,0,[],[],2015-01-05,2026-09-09
1708,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1709,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2841,0.9975421348314607,1,2827,0,[],[],2015-01-05,2026-09-09
1710,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2838,0,[],[],2015-01-05,2026-09-09
1711,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
1712,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1713,twse,stock,2832,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2832,0.9943820224719101,1,2803,0,[],[],2015-01-05,2026-09-09
1714,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2848,1.0,1,2837,0,[],[],2015-01-05,2026-09-09
1715,twse,stock,681,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,682,681,0.998533724340176,1,676,0,[],[],2015-01-05,2017-10-18
1717,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2841,0.9975421348314607,1,2826,0,[],[],2015-01-05,2026-09-09
1718,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2848,1.0,1,2843,0,[],[],2015-01-05,2026-09-09
1720,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2834,1,[],[],2015-01-05,2026-09-09
1721,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2841,0.9975421348314607,2,2835,0,[],[],2015-01-05,2026-09-09
1722,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1723,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1724,twse,stock,1657,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1664,1657,0.9957932692307693,1,1642,0,[],[],2015-01-05,2021-10-25
1725,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2833,0,[],[],2015-01-05,2026-09-09
1726,twse,stock,2810,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2810,0.9866573033707865,1,2762,0,[],[],2015-01-05,2026-09-09
1727,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,1,1,11,0,0,2848,2847,0.9996488764044944,1,2835,1,"[('2023-08-04', 0.883, 0.9441, 0.883)]",[],2015-01-05,2026-09-09
1729,twse,stock,575,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,575,575,1.0,1,573,0,[],[],2015-01-05,2017-05-17
1730,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2835,1,[],[],2015-01-05,2026-09-09
1731,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1732,twse,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2845,0.9989466292134831,1,2837,0,[],[],2015-01-05,2026-09-09
1733,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1734,twse,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2846,0.9992977528089888,1,2829,0,[],[],2015-01-05,2026-09-09
1735,twse,stock,2807,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2807,0.9856039325842697,1,2755,0,[],[],2015-01-05,2026-09-09
1736,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1737,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1742,tpex,stock,2823,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2823,0.9912219101123596,1,2538,0,[],[],2015-01-05,2026-09-09
1752,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,1,1,5,0,0,2848,2848,1.0,1,2558,1,"[('2020-07-07', 0.878, 0.9723, 0.8725)]",[],2015-01-05,2026-09-09
1760,twse,stock,2097,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2099,2097,0.9990471653168176,1,2084,0,[],[],2018-01-23,2026-09-09
1762,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2837,1,[],[],2015-01-05,2026-09-09
1773,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1776,twse,stock,2485,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2524,2485,0.9845483359746434,1,2442,0,[],[],2016-05-09,2026-09-09
1777,tpex,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2840,0.9971910112359551,1,2583,0,[],[],2015-01-05,2026-09-09
1780,tpex,stock,59,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,59,59,1.0,1,58,0,[],[],2026-06-17,2026-09-09
1781,tpex,stock,2844,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2844,0.9985955056179775,1,2562,0,[],[],2015-01-05,2026-09-09
1783,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2838,0,[],[],2015-01-05,2026-09-09
1784,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2547,0,[],[],2015-01-05,2026-09-09
1785,tpex,stock,2680,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2680,0.9410112359550562,1,2479,0,[],[],2015-01-05,2026-09-09
1786,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2837,1,[],[],2015-01-05,2026-09-09
1787,tpex,stock,1191,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1194,1191,0.9974874371859297,1,916,0,[],[],2015-01-05,2019-11-20
1788,tpex,stock,2837,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2837,0.9961376404494382,1,2577,0,[],[],2015-01-05,2026-09-09
1789,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1795,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2848,1.0,1,2561,1,[],[],2015-01-05,2026-09-09
1796,tpex,stock,2043,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2100,2043,0.9728571428571429,1,1981,0,[],[],2018-01-22,2026-09-09
1799,tpex,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2840,0.9971910112359551,2,2546,0,[],[],2015-01-05,2026-09-09
1802,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2848,1.0,1,2841,0,[],[],2015-01-05,2026-09-09
1805,twse,stock,2797,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2797,0.9820926966292135,1,2752,0,[],[],2015-01-05,2026-09-09
1806,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2841,0.9975421348314607,1,2836,0,[],[],2015-01-05,2026-09-09
1808,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2841,0.9975421348314607,1,2827,0,[],[],2015-01-05,2026-09-09
1809,twse,stock,2838,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2838,0.9964887640449438,1,2824,1,[],[],2015-01-05,2026-09-09
1810,twse,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2842,0.9978932584269663,1,2830,0,[],[],2015-01-05,2026-09-09
1813,tpex,stock,2835,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2835,0.995435393258427,1,2559,1,[],[],2015-01-05,2026-09-09
1815,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2580,0,[],[],2015-01-05,2026-09-09
1817,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1902,twse,stock,1315,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,1315,1315,1.0,1,1312,0,[],[],2015-01-05,2020-05-25
1903,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2841,0.9975421348314607,1,2833,0,[],[],2015-01-05,2026-09-09
1904,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1905,twse,stock,2838,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2838,0.9964887640449438,1,2829,0,[],[],2015-01-05,2026-09-09
1906,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2848,1.0,1,2837,0,[],[],2015-01-05,2026-09-09
1907,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
1909,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2848,2847,0.9996488764044944,1,2830,0,[],[],2015-01-05,2026-09-09
2002,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2836,1,[],[],2015-01-05,2026-09-09
2002A,twse,special,2798,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2847,2798,0.9827889005971198,1,2740,1,[],[],2015-01-06,2026-09-09
2006,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2841,0.9975421348314607,1,2827,0,[],[],2015-01-05,2026-09-09
2007,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2841,0.9975421348314607,1,2839,0,[],[],2015-01-05,2026-09-09
2008,twse,stock,2819,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2819,0.9898174157303371,1,2787,1,[],[],2015-01-05,2026-09-09
2009,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2848,1.0,1,2841,0,[],[],2015-01-05,2026-09-09
2010,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
2012,twse,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2848,2845,0.9989466292134831,1,2826,0,[],[],2015-01-05,2026-09-09
2013,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
2014,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2848,1.0,1,2843,1,[],[],2015-01-05,2026-09-09
2015,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
2017,twse,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2839,0.9968398876404494,1,2831,0,[],[],2015-01-05,2026-09-09
2020,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2836,1,[],[],2015-01-05,2026-09-09
2022,twse,stock,2834,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2834,0.9950842696629213,1,2829,0,[],[],2015-01-05,2026-09-09
2023,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2839,1,[],[],2015-01-05,2026-09-09
2024,twse,stock,2822,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2822,0.9908707865168539,1,2786,0,[],[],2015-01-05,2026-09-09
2025,twse,stock,2614,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2614,0.9178370786516854,1,2609,0,[],[],2015-01-05,2026-09-09
2027,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2848,2847,0.9996488764044944,1,2830,0,[],[],2015-01-05,2026-09-09
2028,twse,stock,2837,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2837,0.9961376404494382,1,2825,0,[],[],2015-01-05,2026-09-09
2029,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
2030,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
2031,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
2032,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
2033,twse,stock,2838,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2838,0.9964887640449438,1,2820,0,[],[],2015-01-05,2026-09-09
2034,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2833,0,[],[],2015-01-05,2026-09-09
2035,tpex,stock,2573,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2847,2573,0.9037583421145065,1,2188,0,[],[],2015-01-05,2026-09-08
2038,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2848,1.0,1,2842,0,[],[],2015-01-05,2026-09-09
2049,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2833,0,[],[],2015-01-05,2026-09-09
2059,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
2061,tpex,stock,2822,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2822,0.9908707865168539,1,2529,0,[],[],2015-01-05,2026-09-09
2062,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
2063,tpex,stock,2776,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2776,0.9747191011235955,1,2502,0,[],[],2015-01-05,2026-09-09
2064,tpex,stock,2677,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2847,2677,0.9402880224798033,1,2331,0,[],[],2015-01-05,2026-09-08
2065,tpex,stock,2287,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2291,2287,0.998254037538193,1,2267,0,[],[],2017-04-21,2026-09-09
2066,tpex,stock,2829,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2829,0.9933286516853933,1,2555,1,[],[],2015-01-05,2026-09-09
2067,tpex,stock,2724,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2724,0.9564606741573034,1,2412,0,[],[],2015-01-05,2026-09-09
2069,twse,stock,2555,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2555,2555,1.0,1,2541,0,[],[],2016-03-22,2026-09-09
2070,tpex,stock,1853,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,1878,1853,0.9866879659211928,1,1819,0,[],[],2018-12-17,2026-09-09
2072,twse,stock,114,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,115,114,0.991304347826087,1,110,0,[],[],2026-03-26,2026-09-09
2073,tpex,stock,576,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,783,576,0.735632183908046,1,465,1,[],[],2023-06-21,2026-09-09
2101,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2841,0.9975421348314607,1,2828,0,[],[],2015-01-05,2026-09-09
2102,twse,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2845,0.9989466292134831,1,2837,0,[],[],2015-01-05,2026-09-09
2103,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
2104,twse,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2846,0.9992977528089888,1,2834,0,[],[],2015-01-05,2026-09-09
2105,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
2106,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
2107,twse,stock,2823,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2848,2823,0.9912219101123596,1,2807,0,[],[],2015-01-05,2026-09-09
2108,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
2109,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2841,0.9975421348314607,1,2826,0,[],[],2015-01-05,2026-09-09
2114,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2833,0,[],[],2015-01-05,2026-09-09
2115,twse,stock,2844,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2844,0.9985955056179775,1,2826,0,[],[],2015-01-05,2026-09-09
2201,twse,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2840,0.9971910112359551,1,2825,0,[],[],2015-01-05,2026-09-09
2204,twse,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2842,0.9978932584269663,1,2829,0,[],[],2015-01-05,2026-09-09
2206,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2847,0.9996488764044944,1,2835,1,[],[],2015-01-05,2026-09-09
2207,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2834,1,[],[],2015-01-05,2026-09-09
2208,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2841,0.9975421348314607,1,2834,0,[],[],2015-01-05,2026-09-09
2211,twse,stock,1320,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1320,1320,1.0,1,1313,0,[],[],2021-04-12,2026-09-09
2221,tpex,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2842,0.9978932584269663,1,2559,0,[],[],2015-01-05,2026-09-09
2227,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
2228,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2833,0,[],[],2015-01-05,2026-09-09
2230,tpex,stock,2836,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2836,0.9957865168539326,1,2574,0,[],[],2015-01-05,2026-09-09
2231,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2847,0.9996488764044944,1,2831,0,[],[],2015-01-05,2026-09-09
2233,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,1,1,7,0,0,2848,2848,1.0,1,2572,2,"[('2018-09-28', 0.7972, 0.8038, 0.7934)]",[],2015-01-05,2026-09-09
2235,tpex,stock,2660,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2660,0.9339887640449438,1,2290,0,[],[],2015-01-05,2026-09-09
2236,twse,stock,2745,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2751,2745,0.9978189749182116,1,2724,0,[],[],2015-06-03,2026-09-09
2237,twse,stock,23,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,23,23,1.0,1,22,0,[],[],2026-08-10,2026-09-09
2239,twse,stock,2587,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2587,2587,1.0,1,2577,0,[],[],2016-01-27,2026-09-09
2241,twse,stock,1469,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,1469,1469,1.0,1,1466,0,[],[],2020-08-26,2026-09-09
2243,twse,stock,2174,0,0,0,True,True,0,0,0,0,0,0,0,2,1,0,2180,2174,0.9972477064220183,1,2166,0,[],"[('2023-01-30', '權', 0.9721, 1.112)]",2017-09-27,2026-09-09
