stock_id,market,events,reduce_events,date_min,date_max,cum_factor_first,checked,mismatch
8089,tpex,4,0,2021-08-16,2025-08-25,0.74073031,4,0
8091,tpex,14,1,2015-08-18,2026-06-16,0.70186864,14,0
8093,tpex,2,2,2022-09-05,2026-01-12,2.38102213,2,0
8096,tpex,7,0,2016-08-26,2025-08-26,0.75242075,7,0
8097,tpex,3,0,2021-07-01,2023-07-18,0.80442627,3,0
8099,tpex,12,0,2015-08-21,2025-09-22,0.49625624,12,0
8101,twse,2,2,2018-09-03,2022-10-03,5.71200000,2,0
8102,tpex,1,0,2026-04-07,2026-04-07,0.98239437,1,0
8103,twse,13,1,2015-08-13,2026-07-13,0.64661294,13,0
8104,twse,7,0,2019-07-11,2025-09-16,0.76271619,7,0
8105,twse,6,0,2016-07-21,2024-09-24,0.94106852,6,0
8107,tpex,10,2,2016-03-04,2025-09-18,0.88348803,10,0
8109,tpex,14,0,2015-07-06,2026-03-26,0.41725670,14,0
8110,twse,11,0,2015-07-30,2026-07-09,0.76730221,11,0
8111,tpex,9,1,2015-02-10,2026-06-11,0.89010499,9,0
8112,twse,14,0,2015-07-30,2026-07-06,0.36739324,14,0
8112A,twse,5,0,2023-07-06,2026-07-06,0.78725981,5,0
8114,twse,13,0,2015-07-20,2026-06-25,0.54030140,13,0
8121,tpex,2,0,2022-10-13,2022-12-15,0.93061219,2,0
8131,twse,12,0,2015-07-23,2026-07-15,0.48454806,12,0
8147,tpex,11,0,2015-09-08,2026-07-09,0.67698171,11,0
8150,twse,12,1,2015-06-22,2026-06-29,0.61921243,12,0
8155,tpex,13,0,2015-08-03,2026-07-08,0.53563444,13,0
8162,twse,3,0,2024-07-04,2026-06-17,0.94108088,3,0
8163,twse,12,0,2015-07-09,2026-06-17,0.49738673,12,0
8171,tpex,5,0,2020-08-11,2023-07-31,0.86898839,5,0
8176,tpex,5,1,2016-11-03,2020-08-17,0.95167540,5,0
8182,tpex,12,0,2015-07-16,2026-07-15,0.57695042,12,0
8183,tpex,11,0,2015-07-30,2026-07-09,0.71772515,11,0
8201,twse,1,1,2016-07-18,2016-07-18,0.93440736,1,0
8210,twse,12,0,2015-06-30,2026-06-25,0.58835535,12,0
8213,twse,12,0,2015-07-09,2026-07-20,0.47806806,12,0
8215,twse,11,0,2015-07-28,2026-07-21,0.64143386,11,0
8222,twse,9,0,2015-08-04,2026-07-16,0.82786650,9,0
8227,tpex,5,0,2023-07-31,2026-06-25,0.94970837,5,0
8234,tpex,11,0,2015-09-02,2025-09-08,0.66130815,11,0
8240,tpex,10,0,2015-07-14,2026-07-01,0.62407668,10,0
8249,twse,13,1,2015-07-21,2026-06-24,0.52927693,13,0
8255,tpex,15,0,2015-07-02,2026-07-03,0.61215234,15,0
8261,twse,13,1,2015-07-08,2026-07-09,1.06315013,13,0
8271,twse,13,1,2015-07-21,2026-07-01,0.64272009,13,0
8272,tpex,2,0,2025-07-31,2026-06-29,0.93127631,2,0
8279,tpex,11,0,2017-06-20,2026-06-25,0.66473150,11,0
8284,tpex,7,0,2020-06-30,2026-07-08,0.66980803,7,0
8287,tpex,3,0,2015-07-27,2017-09-14,0.78940524,3,0
8289,tpex,12,1,2015-07-28,2026-06-16,0.66608543,12,0
8291,tpex,2,2,2021-02-01,2025-08-11,7.40762463,2,0
8299,tpex,17,0,2015-06-29,2026-06-30,0.59559060,17,0
8341,twse,12,0,2015-07-09,2026-06-29,0.63130260,12,0
8342,tpex,9,0,2018-06-22,2026-06-25,0.54986430,9,0
8349,tpex,17,0,2015-08-14,2026-06-26,0.41415385,17,0
8354,tpex,12,0,2015-10-01,2026-08-05,0.55711883,12,0
8358,tpex,10,0,2017-08-25,2026-07-17,0.64305968,10,0
8367,twse,9,0,2019-08-27,2026-03-26,0.65137024,9,0
8374,twse,10,0,2017-07-12,2026-07-09,0.87306148,10,0
8383,tpex,12,0,2015-08-05,2026-07-15,0.51916106,12,0
8390,tpex,13,1,2015-09-03,2026-07-17,0.78706818,13,0
8401,tpex,14,0,2015-07-03,2026-03-27,0.41876687,14,0
8403,tpex,13,0,2015-09-08,2026-08-25,0.49473239,13,0
8404,twse,12,0,2015-07-14,2026-08-04,0.48824797,12,0
8406,tpex,7,0,2015-08-14,2021-08-30,0.79454208,7,0
8409,tpex,1,0,2021-06-30,2021-06-30,0.97472527,1,0
8410,tpex,12,0,2015-08-27,2026-08-26,0.55302031,12,0
8411,twse,11,0,2015-07-13,2026-07-22,0.74156808,11,0
8415,tpex,10,0,2017-07-17,2026-07-02,0.55616801,10,0
8416,tpex,12,0,2015-06-30,2026-06-17,0.47256841,12,0
8418,tpex,2,0,2015-08-03,2017-07-04,0.97753451,2,0
8420,tpex,9,0,2015-07-02,2023-03-30,0.67639014,9,0
8421,tpex,7,0,2015-12-03,2026-08-10,0.74841153,7,0
8422,twse,13,0,2015-07-08,2026-06-29,0.05151769,13,0
8423,tpex,12,0,2015-08-24,2025-09-10,0.45024354,12,0
8424,tpex,12,0,2015-07-14,2026-06-11,0.45562532,12,0
8426,tpex,7,0,2015-07-02,2026-07-08,0.60323311,7,0
8427,twse,5,0,2015-06-16,2020-07-29,0.83419978,5,0
8429,twse,6,0,2015-09-07,2020-08-27,0.63873925,6,0
8431,tpex,8,0,2015-07-24,2025-12-04,0.84049190,8,0
8432,tpex,12,0,2015-07-20,2026-06-12,0.66427930,12,0
8433,tpex,12,0,2015-06-18,2026-04-16,0.51019527,12,0
8435,tpex,12,0,2015-06-22,2026-06-15,0.46391414,12,0
8436,tpex,12,0,2015-07-13,2026-09-01,0.36516746,12,0
8437,tpex,11,0,2015-07-16,2025-08-13,0.52669297,11,0
8438,twse,5,0,2022-06-09,2026-07-15,0.84339007,5,0
8440,tpex,11,0,2018-05-15,2026-06-17,0.65024161,11,0
8442,twse,10,0,2017-07-07,2026-08-26,0.69146823,10,0
8443,twse,8,0,2015-07-16,2025-07-07,0.77513930,8,0
8444,tpex,9,0,2016-07-19,2024-12-12,0.78332231,9,0
8446,tpex,14,0,2015-07-21,2026-04-16,0.34773220,14,0
8450,tpex,5,0,2015-09-10,2019-09-06,0.82628647,5,0
8454,twse,15,0,2015-06-01,2026-06-11,0.38141097,15,0
8455,tpex,6,0,2016-08-26,2023-11-27,0.96925744,5,0
8462,tpex,11,0,2016-08-16,2026-06-18,0.38537947,11,0
8463,twse,10,0,2016-06-30,2026-06-18,0.72642350,10,0
8464,twse,11,0,2016-07-14,2026-03-25,0.68959845,11,0
8466,twse,11,0,2017-07-31,2026-09-03,0.64561212,11,0
8467,twse,11,0,2016-06-08,2026-07-31,0.69016477,11,0
8472,tpex,7,0,2016-07-05,2022-07-19,0.72003469,7,0
8473,twse,11,0,2017-06-29,2026-09-08,0.61803922,11,0
8476,tpex,10,0,2017-08-03,2026-07-06,0.33781620,10,0
8477,tpex,7,0,2017-08-22,2021-06-25,0.65959531,7,0
8478,twse,9,0,2018-08-21,2026-08-10,0.76824479,9,0
8480,twse,6,0,2017-08-10,2022-08-08,0.69405992,6,0
8481,twse,10,0,2017-07-10,2026-07-20,0.52790723,10,0
8482,twse,8,0,2019-05-23,2026-07-01,0.61364314,8,0
8487,twse,3,0,2024-06-04,2026-06-02,0.83394972,3,0
8488,twse,7,0,2017-08-23,2023-12-20,0.80946035,7,0
8489,tpex,6,0,2017-07-18,2022-08-25,0.59987351,6,0
8497,twse,3,0,2018-07-20,2020-08-24,0.82822252,3,0
8499,twse,10,1,2018-08-29,2026-07-09,0.82643771,10,0
8905,tpex,12,0,2015-07-15,2026-07-31,0.54367575,12,0
8906,tpex,7,1,2019-01-14,2025-09-25,1.36076460,7,0
8908,tpex,21,0,2015-07-14,2026-09-03,0.30571089,21,0
8913,tpex,6,2,2015-07-06,2018-06-04,0.30306641,6,0
8916,tpex,12,0,2015-08-12,2026-08-12,0.42832821,12,0
8917,tpex,12,0,2015-07-23,2026-07-02,0.54368592,9,0
8921,tpex,12,0,2015-07-10,2026-07-03,0.68819339,10,0
8923,tpex,12,0,2015-06-29,2026-07-07,0.55415798,12,0
8924,tpex,10,1,2018-05-28,2026-06-01,0.66782374,10,0
8926,twse,14,0,2015-07-16,2026-07-02,0.49396873,14,0
8927,tpex,10,0,2018-08-24,2026-08-10,0.54557757,10,0
8928,tpex,12,0,2015-07-16,2026-08-18,0.52296122,12,0
8929,tpex,7,0,2015-07-09,2021-07-07,0.56542011,7,0
8930,tpex,11,0,2015-07-16,2026-03-27,0.47935249,11,0
8931,tpex,12,0,2015-07-30,2026-07-30,0.56780425,12,0
8932,tpex,8,0,2019-08-26,2026-08-28,0.18084098,8,0
8933,tpex,7,1,2015-07-23,2024-05-31,1.21686752,7,0
8934,tpex,1,0,2015-12-01,2015-12-01,0.88776655,0,0
8935,tpex,2,1,2017-11-06,2023-10-12,1.38973080,2,0
8936,tpex,12,0,2015-08-21,2025-10-22,0.72967416,12,0
8937,tpex,6,0,2015-08-26,2026-04-13,0.23724561,6,0
8938,tpex,12,0,2015-07-08,2026-03-27,0.53639190,12,0
8941,tpex,18,0,2015-09-01,2026-08-27,0.24842476,18,0
8942,tpex,16,0,2015-06-17,2026-07-23,0.42018056,16,0
8996,twse,12,0,2015-08-14,2026-03-27,0.66492432,12,0
9103,twse,3,0,2020-09-09,2022-06-14,0.92955449,3,0
910322,twse,13,0,2015-06-01,2026-06-10,0.58099010,13,0
910482,twse,1,0,2017-06-19,2017-06-19,0.77333333,1,0
9105,twse,25,0,2015-04-08,2026-08-31,0.39331018,25,0
910801,twse,2,0,2015-08-04,2015-09-21,0.97850127,2,0
910861,twse,16,0,2015-06-02,2026-07-03,0.53417640,15,0
911608,twse,7,0,2015-05-26,2025-05-20,0.68503084,7,0
911609,twse,1,0,2015-05-18,2015-05-18,0.96085627,1,0
912000,twse,4,0,2017-06-12,2024-04-12,0.73603179,4,0
912398,twse,5,0,2015-06-04,2018-10-03,0.85302950,4,0
9136,twse,9,0,2015-05-18,2023-05-22,0.68656354,9,0
9188,twse,17,0,2015-06-24,2021-07-12,0.46403486,17,0
9802,twse,20,0,2015-07-23,2026-03-16,0.56930411,20,0
9902,twse,7,0,2016-07-07,2025-07-09,0.82211447,7,0
9904,twse,12,0,2015-07-07,2026-07-02,0.60888077,12,0
9905,twse,12,0,2015-07-23,2026-07-09,0.52306016,12,0
9906,twse,7,0,2017-11-01,2025-09-04,0.66183638,7,0
9907,twse,11,0,2015-07-17,2026-06-22,0.62017264,11,0
9908,twse,12,0,2015-07-23,2026-07-15,0.63341702,12,0
9910,twse,12,0,2015-08-27,2026-06-15,0.40990214,12,0
9911,twse,13,1,2015-07-06,2026-04-01,0.60676761,13,0
9912,twse,1,0,2015-09-02,2015-09-02,0.89919355,1,0
9914,twse,12,0,2015-08-11,2026-08-06,0.71550497,12,0
9917,twse,13,0,2015-07-20,2026-08-31,0.55508805,13,0
9918,twse,12,0,2015-07-27,2026-07-23,0.65407285,12,0
9919,twse,11,0,2015-07-17,2025-07-17,0.76203583,11,0
9921,twse,13,0,2015-08-13,2026-08-25,0.72058331,13,0
9924,twse,13,1,2015-07-16,2026-06-09,0.58195377,13,0
9925,twse,12,0,2015-07-24,2026-07-24,0.54017951,12,0
9926,twse,12,0,2015-08-18,2026-07-21,0.59409567,12,0
9927,twse,13,2,2015-09-02,2025-11-24,0.70611221,13,0
9928,twse,4,2,2017-01-16,2024-10-28,3.89523661,4,0
9929,twse,3,2,2015-04-10,2021-08-13,1.71483398,3,0
9930,twse,12,0,2015-07-01,2026-06-24,0.51309397,12,0
9931,twse,14,0,2015-07-08,2026-06-30,0.56607141,14,0
9933,twse,12,0,2015-07-28,2026-09-08,0.50945662,12,0
9934,twse,11,0,2015-07-31,2026-06-24,0.58741675,11,0
9935,twse,11,0,2018-08-27,2026-07-06,0.72733074,11,0
9937,twse,12,0,2015-07-29,2026-07-16,0.61285085,12,0
9938,twse,12,0,2015-07-14,2026-08-04,0.62152662,12,0
9939,twse,14,0,2015-04-09,2026-07-02,0.56105797,14,0
9940,twse,12,0,2015-06-18,2026-06-09,0.47587435,12,0
9941,twse,12,0,2015-07-29,2026-09-01,0.30419948,12,0
9941A,twse,8,0,2019-07-24,2026-09-01,0.71067634,8,0
9942,twse,12,0,2015-07-22,2026-07-30,0.53274637,12,0
9943,twse,13,1,2015-07-03,2026-07-06,0.54584432,13,0
9944,twse,10,0,2015-09-11,2026-06-25,0.78596125,10,0
9945,twse,15,2,2015-07-13,2026-07-07,0.28813246,15,0
9946,twse,12,0,2015-08-14,2026-08-27,0.45461886,12,0
9949,tpex,2,0,2015-11-23,2026-03-26,0.89963105,2,0
9950,tpex,4,0,2015-08-26,2017-08-30,0.80909160,4,0
9951,tpex,12,0,2015-08-12,2026-09-03,0.58081762,12,0
9955,twse,1,0,2026-07-30,2026-07-30,0.98424508,1,0
9958,twse,13,0,2015-08-21,2026-08-24,0.74803653,13,0
9960,tpex,11,0,2015-08-28,2026-08-06,0.62211830,11,0
9962,tpex,9,0,2015-07-07,2025-04-17,0.61051633,9,0
